Date,actual,pred,prob,returns,vol_regime,period_regime
2024-05-30,0,1,0.55754551225884,0.001110289464388,high_vol,post_covid
2024-05-31,1,1,0.5619743481690737,-0.0085730735706837,high_vol,post_covid
2024-06-03,0,1,0.5488416318588806,0.0101511505854577,high_vol,post_covid
2024-06-04,1,1,0.5748201415996844,-0.0090324439414323,high_vol,post_covid
2024-06-05,1,1,0.5426771375624507,0.0122234606208603,high_vol,post_covid
2024-06-06,0,1,0.5336891854286754,0.0068580197117618,high_vol,post_covid
2024-06-07,1,1,0.5723021317176712,-0.0278491306159932,high_vol,post_covid
2024-06-10,0,0,0.4893061988247777,0.0010839169709689,high_vol,post_covid
2024-06-11,1,0,0.4840462413153161,-8.664897474244984e-05,high_vol,post_covid
2024-06-12,0,1,0.5383623448312936,0.0122753775711105,high_vol,post_covid
2024-06-13,1,1,0.5720095873631528,-0.0154440105174105,high_vol,post_covid
2024-06-14,0,0,0.4910844308733246,0.0134728491676387,high_vol,post_covid
2024-06-17,1,1,0.5762433486934542,-0.0081829996215816,high_vol,post_covid
2024-06-18,1,0,0.4912161480541407,0.0077539807631003,high_vol,post_covid
2024-06-20,0,1,0.5161671361825424,0.0099911794480786,high_vol,post_covid
2024-06-21,1,1,0.6121142242994823,-0.016016849994939,high_vol,post_covid
2024-06-24,0,1,0.5014627729130646,0.0058540533667421,high_vol,post_covid
2024-06-25,0,1,0.5439352397749915,-0.0057676319065113,high_vol,post_covid
2024-06-26,1,1,0.531685066594321,-0.0075394205654809,high_vol,post_covid
2024-06-27,1,1,0.5245190779519022,0.0109437470428856,high_vol,post_covid
2024-06-28,0,0,0.4986715829537724,0.0013756724603899,high_vol,post_covid
2024-07-01,0,0,0.4934243722938328,-4.2898852745440194e-05,high_vol,post_covid
2024-07-02,1,1,0.5313058061517615,-0.0019782819678747,high_vol,post_covid
2024-07-03,1,1,0.5258483999823179,0.0157174365870465,high_vol,post_covid
2024-07-05,0,0,0.49439343558985815,0.0120886634725608,high_vol,post_covid
2024-07-08,1,1,0.566531364158546,-0.0140399250275099,high_vol,post_covid
2024-07-09,1,1,0.5087634532334423,0.0020784035788128,high_vol,post_covid
2024-07-10,1,0,0.4948231161761749,0.0051137416303785,high_vol,post_covid
2024-07-11,0,1,0.5451310501330923,0.0178815130749752,high_vol,post_covid
2024-07-12,1,1,0.5239498493218497,-0.0004141644291962,high_vol,post_covid
2024-07-15,1,1,0.5203352938828691,0.0036800068503831,high_vol,post_covid
2024-07-16,0,1,0.526280212308752,0.016171314917783,high_vol,post_covid
2024-07-17,0,1,0.5205434718298302,-0.0030911330198242,high_vol,post_covid
2024-07-18,0,1,0.5215259865167573,-0.0012228428297097,high_vol,post_covid
2024-07-19,0,1,0.5515608956333938,-0.0232304912529321,high_vol,post_covid
2024-07-22,1,1,0.5202191217618743,-0.0014621412526544,high_vol,post_covid
2024-07-23,1,0,0.4815535686502468,0.0052537740825496,high_vol,post_covid
2024-07-24,0,0,0.49977779625613244,0.0036115155414233,high_vol,post_covid
2024-07-25,1,1,0.5983234121291678,-0.0257716551089347,high_vol,post_covid
2024-07-26,0,1,0.5203568564209435,0.0118770170799597,high_vol,post_covid
2024-07-29,1,0,0.48761201850395586,-0.0011350772219737,high_vol,post_covid
2024-07-30,1,1,0.5209914835511917,0.0115844930963148,high_vol,post_covid
2024-07-31,1,0,0.49437081996399135,0.0088999863054093,high_vol,post_covid
2024-08-01,0,1,0.5267993728304126,0.0034968666714193,high_vol,post_covid
2024-08-02,0,1,0.5392705308726117,-0.0038266341350136,high_vol,post_covid
2024-08-05,0,1,0.5616901897146186,-0.0099433227926106,high_vol,post_covid
2024-08-06,1,1,0.5636324176615447,-0.0052600327453438,high_vol,post_covid
2024-08-07,1,1,0.553482774454587,0.000585782222436,high_vol,post_covid
2024-08-08,1,1,0.5378549961641264,0.0131736488622068,high_vol,post_covid
2024-08-09,1,1,0.5335110685103672,0.0040789238864625,high_vol,post_covid
2024-08-12,1,1,0.528313155740636,0.0123813226108156,high_vol,post_covid
2024-08-13,0,1,0.5500241934354955,0.0017447607257966,high_vol,post_covid
2024-08-14,1,1,0.5981987257054078,-0.0111291377752,high_vol,post_covid
2024-08-15,1,1,0.5294862624682661,0.0056005032691237,high_vol,post_covid
2024-08-16,1,1,0.5350062099973891,0.018378043436752,high_vol,post_covid
2024-08-19,1,1,0.5083731390880258,0.001279878215723,high_vol,post_covid
2024-08-20,0,1,0.5331410325738727,0.0037900744796478,high_vol,post_covid
2024-08-21,0,1,0.5380774170715996,-0.0011555060403106,high_vol,post_covid
2024-08-22,1,1,0.555386359272019,-0.0118301867569216,high_vol,post_covid
2024-08-23,1,1,0.5694781068147011,0.0118301867569217,high_vol,post_covid
2024-08-26,0,1,0.5200579635855888,0.0037007061988526,high_vol,post_covid
2024-08-27,0,1,0.5568112563249256,-0.0006754281156969,high_vol,post_covid
2024-08-28,1,1,0.5788690807777533,-0.005979686942712,high_vol,post_covid
2024-08-29,0,1,0.5489893391696824,0.0098275808015969,low_vol,post_covid
2024-08-30,0,1,0.5867160809059031,-0.0127105615369224,high_vol,post_covid
2024-09-03,1,1,0.5816078227153814,-0.001565161353524,high_vol,post_covid
2024-09-04,1,1,0.5730855081576598,0.0014046919562063,high_vol,post_covid
2024-09-05,0,1,0.5446721664157669,0.0071931259247034,low_vol,post_covid
2024-09-06,1,1,0.5853853765289491,-0.0071529816835019,low_vol,post_covid
2024-09-09,1,1,0.5694611178434866,0.0033231463116611,low_vol,post_covid
2024-09-10,0,1,0.5783640343900206,0.004188195346663,low_vol,post_covid
2024-09-11,1,1,0.5573237240957103,-7.959205722123827e-05,low_vol,post_covid
2024-09-12,1,1,0.5582166308059026,0.0154447219692898,low_vol,post_covid
2024-09-13,0,1,0.5314461110472524,0.0117293493413146,low_vol,post_covid
2024-09-16,0,1,0.5448756483113919,-0.0003487790851909,low_vol,post_covid
2024-09-17,1,1,0.5633216399542524,-0.0062588318949571,low_vol,post_covid
2024-09-18,1,1,0.5276055584029513,0.0024926604313492,low_vol,post_covid
2024-09-19,1,1,0.5338192758491986,0.0067071602717054,low_vol,post_covid
2024-09-20,1,1,0.5380674508870387,0.0122507351922045,low_vol,post_covid
2024-09-23,1,1,0.5359895672904387,0.0025160495810205,low_vol,post_covid
2024-09-24,1,1,0.5577982799907448,0.0093601878609144,low_vol,post_covid
2024-09-25,1,1,0.5457700767837901,0.0030129580442378,low_vol,post_covid
2024-09-26,0,1,0.565547342075753,0.0040156746334729,low_vol,post_covid
2024-09-27,0,1,0.5637479425115034,-0.0096345834844363,low_vol,post_covid
2024-09-30,1,1,0.563548328265167,-0.0031058092325682,low_vol,post_covid
2024-10-01,0,1,0.5774544883579402,0.011766153885765,low_vol,post_covid
2024-10-02,1,1,0.5635692371920604,-0.0076020050788055,low_vol,post_covid
2024-10-03,0,1,0.5621774312500668,0.0037706012139948,low_vol,post_covid
2024-10-04,0,1,0.5739158559842469,-0.0042618437533547,low_vol,post_covid
2024-10-07,0,1,0.5977747934571273,-0.0003780289545422,low_vol,post_covid
2024-10-08,0,1,0.5960284115465264,-0.0113313690296709,low_vol,post_covid
2024-10-09,1,1,0.5690688320252181,-0.0034476188142327,low_vol,post_covid
2024-10-10,1,1,0.5569383296052459,0.0055868577505378,low_vol,post_covid
2024-10-11,0,1,0.568144565204574,0.0140201601697318,low_vol,post_covid
2024-10-14,1,1,0.5732247567342843,-0.0036943716604866,low_vol,post_covid
2024-10-15,1,1,0.5877383767695203,0.0051231384715043,low_vol,post_covid
2024-10-16,1,1,0.5691108605736185,0.0047232152458107,low_vol,post_covid
2024-10-17,1,1,0.5604914534720462,0.0063373930650174,low_vol,post_covid
2024-10-18,1,1,0.5719940649757183,0.0084001276135835,low_vol,post_covid
2024-10-21,1,1,0.5607255965163925,0.0034579737223619,low_vol,post_covid
2024-10-22,0,1,0.5844088159182256,0.0077186026310139,low_vol,post_covid
2024-10-23,1,1,0.5785194967074468,-0.0109186772009492,low_vol,post_covid
2024-10-24,1,1,0.5874881318135107,0.0075239379159915,low_vol,post_covid
2024-10-25,1,1,0.55324367267957,0.0021914615637027,low_vol,post_covid
2024-10-28,1,1,0.5652132976507422,0.0007294212625947,low_vol,post_covid
2024-10-29,1,1,0.579808204554725,0.0092537814571629,low_vol,post_covid
2024-10-30,0,1,0.5727526266424702,0.0072343161372402,low_vol,post_covid
2024-10-31,1,1,0.5680138330288452,-0.018166509123427,low_vol,post_covid
2024-11-01,0,1,0.5581364060097955,0.0001095688511384,low_vol,post_covid
2024-11-04,1,1,0.5392488710108794,-0.000913292083432,low_vol,post_covid
2024-11-05,0,1,0.5373799749697226,0.0015338367843668,low_vol,post_covid
2024-11-06,1,1,0.5873375523585511,-0.0268881928918231,low_vol,post_covid
2024-11-07,0,1,0.5536899078025267,0.0114797401905808,high_vol,post_covid
2024-11-08,0,1,0.5158502158987879,-0.0040475751210939,high_vol,post_covid
2024-11-11,0,1,0.573574467690234,-0.0288015263656269,high_vol,post_covid
2024-11-12,0,1,0.5142466531926824,-0.0042984220607178,high_vol,post_covid
2024-11-13,0,1,0.5163156368387067,-0.0074119977188659,high_vol,post_covid
2024-11-14,0,1,0.5536551245878208,-0.0048942019061207,high_vol,post_covid
2024-11-15,1,1,0.5448772869570031,-0.0009739185590534,high_vol,post_covid
2024-11-18,1,1,0.5129119391874912,0.0173487905367438,high_vol,post_covid
2024-11-19,1,1,0.5053209458540956,0.0063004960066535,high_vol,post_covid
2024-11-20,1,1,0.5059794047972139,0.0079995320984941,high_vol,post_covid
2024-11-21,1,1,0.5151827186265131,0.0089845711851382,high_vol,post_covid
2024-11-22,0,1,0.5298306791543966,0.0140469811344977,high_vol,post_covid
2024-11-25,1,1,0.594718890047503,-0.0349594819034073,high_vol,post_covid
2024-11-26,1,1,0.5127872048653096,0.0013366177677767,high_vol,post_covid
2024-11-27,1,1,0.5086789937482561,0.0074521669912282,high_vol,post_covid
2024-11-29,0,1,0.5071270738943434,0.0064566661171555,high_vol,post_covid
2024-12-02,1,1,0.577287988858124,-0.0083524732312347,high_vol,post_covid
2024-12-03,1,0,0.4889925851920171,0.0037124253183831,high_vol,post_covid
2024-12-04,0,1,0.517902807843992,0.0034349746546976,high_vol,post_covid
2024-12-05,1,1,0.5911631877305589,-0.0103023221708816,high_vol,post_covid
2024-12-06,1,1,0.5248470971739463,0.0045582391295282,high_vol,post_covid
2024-12-09,1,0,0.49934330749869293,0.0099179863380868,high_vol,post_covid
2024-12-10,1,1,0.5155586186873246,0.012196028210303,high_vol,post_covid
2024-12-11,0,0,0.49030276060870354,0.0133300755707553,high_vol,post_covid
2024-12-12,0,1,0.5939318472350767,-0.0170812071435329,high_vol,post_covid
2024-12-13,0,1,0.5842967273131279,-0.0117901618395937,high_vol,post_covid
2024-12-16,0,1,0.5195285942595272,-0.0017334660635325,high_vol,post_covid
2024-12-17,0,1,0.5309255535431157,-0.0026436060028242,high_vol,post_covid
2024-12-18,0,1,0.5216002605710836,-0.0029918795594432,high_vol,post_covid
2024-12-19,1,1,0.6220539369565637,-0.0169453628178076,high_vol,post_covid
2024-12-20,0,1,0.5579435680214874,0.0139824916613125,high_vol,post_covid
2024-12-23,1,1,0.5581642389215389,-0.0062583308037495,high_vol,post_covid
2024-12-24,1,1,0.5320185572001228,0.0029432397448627,high_vol,post_covid
2024-12-26,0,1,0.5229164997494857,0.0071499690974858,high_vol,post_covid
2024-12-27,0,1,0.5837956083818739,-0.0082192615136721,high_vol,post_covid
2024-12-30,1,1,0.568789835089208,-0.0042501369327917,high_vol,post_covid
2024-12-31,1,1,0.5596622588592237,0.0088247104117804,high_vol,post_covid
2025-01-02,0,1,0.5647035145861046,0.0112328678664521,high_vol,post_covid
2025-01-03,0,1,0.5925763170508467,-0.0052414013919973,high_vol,post_covid
2025-01-06,1,1,0.5717190379433478,-0.0024984295005021,high_vol,post_covid
2025-01-07,1,1,0.560901112676296,0.0069120969177432,high_vol,post_covid
2025-01-08,1,1,0.5479276157313351,0.002931690027196,high_vol,post_covid
2025-01-10,0,1,0.530114409975901,0.0163785533611166,high_vol,post_covid
2025-01-13,1,1,0.6243771082439957,-0.0130065007091672,high_vol,post_covid
2025-01-14,1,1,0.5821620748429145,0.0014950479331176,high_vol,post_covid
2025-01-15,1,1,0.5610126439092379,0.0129871955268111,high_vol,post_covid
2025-01-16,0,1,0.5492243973874333,0.0124202087368545,high_vol,post_covid
2025-01-17,1,1,0.5368781524374708,-0.000764876477197,high_vol,post_covid
2025-01-21,1,1,0.5640610203316788,0.0038913914786424,high_vol,post_covid
2025-01-22,0,1,0.5549031664058602,0.0045631113231767,high_vol,post_covid
2025-01-23,1,1,0.585066751826982,-0.0016272807543716,high_vol,post_covid
2025-01-24,0,1,0.595279463447294,0.005125977145751,low_vol,post_covid
2025-01-27,1,1,0.5930861014339543,-0.0144341551768146,low_vol,post_covid
2025-01-28,1,1,0.5872565216189407,0.0106463402495426,high_vol,post_covid
2025-01-29,1,1,0.5584149119321208,0.0008309575316066,high_vol,post_covid
2025-01-30,0,1,0.5783224475264045,0.0192777563475837,low_vol,post_covid
2025-01-31,1,1,0.529336491682958,-0.0037263817408137,high_vol,post_covid
2025-02-03,1,1,0.5576619589823668,0.0075800528402683,high_vol,post_covid
2025-02-04,1,1,0.5441861458413982,0.0068224159163659,high_vol,post_covid
2025-02-05,0,1,0.5573652964878314,0.0063931634406264,high_vol,post_covid
2025-02-06,1,1,0.5861890226974314,-0.0054473552504613,high_vol,post_covid
2025-02-07,1,1,0.5728324275918837,0.0039487929743871,high_vol,post_covid
2025-02-10,0,1,0.5744199873255805,0.0162588330465685,low_vol,post_covid
2025-02-11,0,1,0.5750219595583218,-0.0006178516064746,high_vol,post_covid
2025-02-12,1,1,0.5995848324944809,-0.0012024393787544,high_vol,post_covid
2025-02-13,0,1,0.5909814706286405,0.0057927127743943,low_vol,post_covid
2025-02-14,1,1,0.5754832906867537,-0.0145625448730855,low_vol,post_covid
2025-02-18,0,1,0.5515111074717864,0.0165088349667714,high_vol,post_covid
2025-02-19,1,1,0.5714451167160256,-0.0041703001175996,high_vol,post_covid
2025-02-20,0,1,0.5770257211795521,0.0070314990870447,high_vol,post_covid
2025-02-21,1,1,0.5666363309274565,-0.0008166266630073,high_vol,post_covid
2025-02-24,0,1,0.587831567653894,0.0035000646341924,high_vol,post_covid
2025-02-25,1,1,0.5991897661179829,-0.0148317608713252,low_vol,post_covid
2025-02-26,0,1,0.599682500171998,0.0042258832321174,high_vol,post_covid
2025-02-27,0,1,0.5657905984193032,-0.0115863701860789,high_vol,post_covid
2025-02-28,1,1,0.6231619654080099,-0.0162240979462863,high_vol,post_covid
2025-03-03,1,1,0.5899290521420573,0.0186490134375147,high_vol,post_covid
2025-03-04,1,1,0.5281507805159046,0.0066899612663868,high_vol,post_covid
2025-03-05,1,1,0.5178634359967295,0.0019570989537602,high_vol,post_covid
2025-03-06,0,1,0.5460918919229535,0.0004458405723709,high_vol,post_covid
2025-03-07,0,1,0.5866388213587458,-0.0040884898428904,high_vol,post_covid
2025-03-10,1,1,0.5913244348021596,-0.0047276349031359,high_vol,post_covid
2025-03-11,1,1,0.5556497918532792,0.0075466519578201,high_vol,post_covid
2025-03-12,1,1,0.5541338979027977,0.0089543302711225,high_vol,post_covid
2025-03-13,1,1,0.5671821104187831,0.0152617845796355,high_vol,post_covid
2025-03-14,1,1,0.5348231003698569,0.0034120428795928,high_vol,post_covid
2025-03-17,1,1,0.574832815108245,0.0018350159457296,high_vol,post_covid
2025-03-18,1,1,0.5611268270003464,0.0116321164053355,high_vol,post_covid
2025-03-19,1,1,0.5810908316233421,0.0002634836739012,high_vol,post_covid
2025-03-20,0,1,0.5959875832591978,0.0013496266707838,low_vol,post_covid
2025-03-21,0,1,0.5995552385685653,-0.0071969043937131,low_vol,post_covid
2025-03-24,1,1,0.5940995148209132,-0.0016911295043418,low_vol,post_covid
2025-03-25,0,1,0.5682217628449009,0.0035117493782604,low_vol,post_covid
2025-03-26,1,1,0.584020565666241,-0.0009264629905246,low_vol,post_covid
2025-03-27,1,1,0.5674184466298078,0.0129254894419038,low_vol,post_covid
2025-03-28,1,1,0.5783067183002054,0.0085575055020983,low_vol,post_covid
2025-03-31,0,1,0.6120110617657517,0.0116922880481929,low_vol,post_covid
2025-04-01,1,1,0.6082340715315795,-0.0012497066576345,low_vol,post_covid
2025-04-02,0,1,0.6025232626986696,0.0067105769351938,low_vol,post_covid
2025-04-03,0,1,0.5720969174999145,-0.0137570201865,low_vol,post_covid
2025-04-04,0,1,0.5675659255444944,-0.0278295910534185,low_vol,post_covid
2025-04-07,1,1,0.5570384677301081,-0.0203585421452193,high_vol,post_covid
2025-04-08,1,0,0.4919644770725467,0.0057772864227977,high_vol,post_covid
2025-04-09,1,0,0.4756268123742738,0.0292474162714175,high_vol,post_covid
2025-04-10,1,0,0.486421990311226,0.0317813994640908,high_vol,post_covid
2025-04-11,0,0,0.4620833256046116,0.0210124709703548,high_vol,post_covid
2025-04-14,1,1,0.5318911857537441,-0.0054146397557367,high_vol,post_covid
2025-04-15,1,1,0.5060750391562503,0.0043278349931827,high_vol,post_covid
2025-04-16,0,0,0.4901926863562655,0.0329732545719371,high_vol,post_covid
2025-04-17,1,1,0.5434245666822892,-0.0053954424898931,high_vol,post_covid
2025-04-21,0,0,0.4800946370002219,0.0290419378469472,high_vol,post_covid
2025-04-22,0,0,0.4812540732237711,-0.0015865736672474,high_vol,post_covid
2025-04-23,1,1,0.5479465062878726,-0.0372959606271875,high_vol,post_covid
2025-04-24,0,0,0.4867302272569978,0.0168579725115056,high_vol,post_covid
2025-04-25,1,1,0.565371369508501,-0.0149978919102349,high_vol,post_covid
2025-04-28,0,1,0.506006573193582,0.0151479406763654,high_vol,post_covid
2025-04-29,0,0,0.4959882630598314,-0.0041194865501492,high_vol,post_covid
2025-04-30,0,1,0.5147696384906566,-0.0041668132169278,high_vol,post_covid
2025-05-01,1,1,0.555903590531403,-0.029165536161725,high_vol,post_covid
2025-05-02,1,0,0.469812114008539,0.0067992322278356,high_vol,post_covid
2025-05-05,1,0,0.42194339083925914,0.0242707069040356,high_vol,post_covid
2025-05-06,0,0,0.4803318911659623,0.0297818593243955,high_vol,post_covid
2025-05-07,0,1,0.5651381934969464,-0.0088329395578821,high_vol,post_covid
2025-05-08,1,1,0.6172078679990496,-0.025398132101867,high_vol,post_covid
2025-05-09,0,0,0.4814073569980805,0.011700918988177,high_vol,post_covid
2025-05-12,1,1,0.5520838612388657,-0.0352112233703022,high_vol,post_covid
2025-05-13,0,1,0.5078194976920423,0.0062845736230977,high_vol,post_covid
2025-05-14,1,1,0.5856465140521205,-0.0183446123932906,high_vol,post_covid
2025-05-15,0,1,0.527229561971597,0.012277391287757,high_vol,post_covid
2025-05-16,1,1,0.5679030137176773,-0.0120887821582857,high_vol,post_covid
2025-05-19,1,0,0.4927375298217146,0.0146315617961965,high_vol,post_covid
2025-05-20,1,0,0.4839096463091635,0.0157934048016337,high_vol,post_covid
2025-05-21,0,0,0.4949702564127433,0.0088018049027029,high_vol,post_covid
2025-05-22,1,1,0.5661014152433209,-0.0051502779102344,high_vol,post_covid
2025-05-23,0,1,0.5263514286783937,0.0214254345039647,high_vol,post_covid
2025-05-27,0,1,0.5772925309884507,-0.0193621244061215,high_vol,post_covid
2025-05-28,1,1,0.5144647887065752,-0.0016685124798728,high_vol,post_covid
2025-05-29,0,1,0.5006734309637649,0.0071097155507132,high_vol,post_covid
2025-05-30,1,1,0.5898163608574228,-0.0085378040007891,high_vol,post_covid
2025-06-02,0,1,0.5053205202107258,0.0245376663589512,high_vol,post_covid
2025-06-03,1,1,0.528363538020336,-0.0060707680599799,high_vol,post_covid
2025-06-04,0,1,0.5339646007558785,0.0069307501125834,high_vol,post_covid
2025-06-05,0,1,0.5390551547662645,-0.0067815164251042,high_vol,post_covid
2025-06-06,1,1,0.5826328434028978,-0.0083915739261592,high_vol,post_covid
2025-06-09,0,1,0.5466647737650643,0.0028250744326858,high_vol,post_covid
2025-06-10,1,1,0.5445902342944936,-0.0033669640443006,high_vol,post_covid
2025-06-11,1,1,0.5770995770986944,0.0001204861304389,high_vol,post_covid
2025-06-12,1,1,0.5426488691425551,0.0177856301025344,high_vol,post_covid
2025-06-13,0,0,0.47617694993628956,0.0147681226344692,high_vol,post_covid
2025-06-16,0,1,0.5988382597286122,-0.010194021599707,high_vol,post_covid
2025-06-17,1,1,0.5584136897615699,-0.002889521305023,high_vol,post_covid
2025-06-18,0,1,0.5405542757442376,0.0009444399210661,high_vol,post_covid
2025-06-20,1,1,0.5725613469822994,-0.0064221208610746,high_vol,post_covid
2025-06-23,0,1,0.5600684449150644,0.0028461738938607,high_vol,post_covid
2025-06-24,1,1,0.6142834002331958,-0.0180136758868114,high_vol,post_covid
2025-06-25,1,1,0.5322150171668677,0.0029197688926843,high_vol,post_covid
2025-06-26,0,1,0.5403124422612304,0.0019217200310753,high_vol,post_covid
2025-06-27,1,1,0.6074396737989698,-0.0181019742730621,high_vol,post_covid
2025-06-30,1,1,0.5811038086131759,0.0063031988453655,high_vol,post_covid
2025-07-01,1,1,0.5003377092325211,0.012758252337171,high_vol,post_covid
2025-07-02,0,1,0.510815659800279,0.0033808726417766,high_vol,post_covid
2025-07-03,1,1,0.5529081016708857,-0.0049104542360636,high_vol,post_covid
2025-07-07,0,1,0.5716177734774894,0.0001800334682463,high_vol,post_covid
2025-07-08,1,1,0.5776827514501696,-0.0075912978597557,high_vol,post_covid
2025-07-09,1,1,0.5625579828923285,0.0013900517720019,high_vol,post_covid
2025-07-10,1,1,0.5550835967543323,0.0017498283805606,high_vol,post_covid
2025-07-11,0,1,0.5323765020880852,0.0115684744527417,high_vol,post_covid
2025-07-14,0,1,0.5602097767634577,-0.0013417817890844,high_vol,post_covid
2025-07-15,1,1,0.5866782891886865,-0.0064957500232793,high_vol,post_covid
2025-07-16,0,1,0.57673010904921,0.0067940793811005,high_vol,post_covid
2025-07-17,1,1,0.558415832497239,-0.003705560276001,high_vol,post_covid
2025-07-18,1,1,0.5651635555346325,0.003854691586396,high_vol,post_covid
2025-07-21,1,1,0.5601841622639757,0.0144786028773285,low_vol,post_covid
2025-07-22,0,1,0.5668207275348279,0.0109048016409905,high_vol,post_covid
2025-07-23,0,1,0.5920244530798898,-0.0132002130924936,high_vol,post_covid
2025-07-24,0,1,0.5969320401755697,-0.0068292226579931,high_vol,post_covid
2025-07-25,0,1,0.5808170196920877,-0.0110366519233214,high_vol,post_covid
2025-07-28,1,1,0.5606926628427549,-0.0074965057238816,high_vol,post_covid
2025-07-29,0,1,0.5400194134505494,0.0043120472958143,high_vol,post_covid
2025-07-30,0,1,0.5916087394417676,-0.0083393804907852,high_vol,post_covid
2025-07-31,1,1,0.6072302620631099,-0.0007892237945701,high_vol,post_covid
2025-08-01,1,1,0.5950530667381244,0.0164138066768746,low_vol,post_covid
2025-08-04,1,1,0.5527395286005514,0.0079439735099882,high_vol,post_covid
2025-08-05,0,1,0.582633187936776,0.0022201510582657,high_vol,post_covid
2025-08-06,1,1,0.5990001388552685,-0.0005619433653809,high_vol,post_covid
2025-08-07,1,1,0.5786944467761092,0.0059879678887474,low_vol,post_covid
2025-08-08,0,1,0.5581059474739376,0.0113461602599774,low_vol,post_covid
2025-08-11,0,1,0.5874963129484995,-0.0253245174419455,low_vol,post_covid
2025-08-12,1,1,0.5680605911549521,-0.0012534156557426,high_vol,post_covid
2025-08-13,0,1,0.502547673245203,0.0029220752624799,high_vol,post_covid
2025-08-14,1,1,0.5531227927972378,-0.0070213468642332,high_vol,post_covid
2025-08-15,0,1,0.5586341007561879,0.0002398515522892,high_vol,post_covid
2025-08-18,0,1,0.5375410098849855,-0.0012898149154139,high_vol,post_covid
2025-08-19,1,1,0.5902841641202488,-0.005507846531911,high_vol,post_covid
2025-08-20,0,1,0.5595100363969543,0.0090134010285528,high_vol,post_covid
2025-08-21,1,1,0.5324264192839694,-0.0019460210593331,high_vol,post_covid
2025-08-22,0,1,0.5464137928459218,0.0111752987836475,low_vol,post_covid
2025-08-25,1,1,0.5525483725640428,-0.0001777817852302,low_vol,post_covid
2025-08-26,1,1,0.5648945416441704,0.0043771655441112,low_vol,post_covid
2025-08-27,1,1,0.5516566491907561,0.0047106015210283,low_vol,post_covid
2025-08-28,1,1,0.5414986991271318,0.00795743201557,low_vol,post_covid
2025-08-29,1,1,0.5476530683481857,0.0121353751501606,low_vol,post_covid
2025-09-02,1,1,0.5436412843618476,0.0215582533571917,low_vol,post_covid
2025-09-03,0,1,0.5479509046479014,0.012264609179004,high_vol,post_covid
2025-09-04,1,1,0.5860438896916486,-0.0076547104718895,high_vol,post_covid
2025-09-05,1,1,0.579268589876342,0.0132053464677451,high_vol,post_covid
2025-09-08,1,1,0.5173997998691241,0.0068678014116357,high_vol,post_covid
2025-09-09,1,1,0.55878008054214,0.0014282835584511,high_vol,post_covid
2025-09-10,0,1,0.5780442424867198,8.235294082891736e-05,high_vol,post_covid
2025-09-11,1,1,0.5814097363188839,-0.001840587103648,high_vol,post_covid
2025-09-12,1,1,0.5461024232044667,0.0034311001737597,low_vol,post_covid
2025-09-15,1,1,0.5621616317231508,0.0089476426196229,low_vol,post_covid
2025-09-16,0,1,0.557472410804274,0.001817897776495,low_vol,post_covid
2025-09-17,0,1,0.5855967672219902,-0.0019265078645296,low_vol,post_covid
2025-09-18,1,1,0.5963094285906583,-0.0104021407974619,low_vol,post_covid
2025-09-19,1,1,0.5592771494490304,0.0076006624146401,low_vol,post_covid
2025-09-22,1,1,0.5576659186088232,0.0186724487257796,low_vol,post_covid
2025-09-23,0,1,0.5480195461895921,0.0106100063895063,high_vol,post_covid
2025-09-24,1,1,0.5904782024519754,-0.0129116489481057,high_vol,post_covid
2025-09-25,1,1,0.5633469456740476,0.0012852605029404,high_vol,post_covid
2025-09-26,1,1,0.5503487173937457,0.0102234980960006,high_vol,post_covid
2025-09-29,1,1,0.5608014855368483,0.0120061087288185,high_vol,post_covid
2025-09-30,1,1,0.5642517496228486,0.0051947195431346,high_vol,post_covid
2025-10-01,0,1,0.5734858743069959,0.0069276125174816,high_vol,post_covid
2025-10-02,1,1,0.581130046961094,-0.0072140776340165,high_vol,post_covid
2025-10-03,1,1,0.5881302834236767,0.0106471046997761,high_vol,post_covid
2025-10-06,1,1,0.5347570750427991,0.0172944294246549,high_vol,post_covid
2025-10-07,1,1,0.5502379686478167,0.00709144744407,high_vol,post_covid
2025-10-08,0,1,0.56703273076078,0.0166339949075202,high_vol,post_covid
2025-10-09,1,1,0.5896975030788921,-0.0242827588675781,high_vol,post_covid
2025-10-10,1,1,0.5409390797943583,0.0074726695710458,high_vol,post_covid
2025-10-13,1,0,0.4780897723180563,0.032831248634458,high_vol,post_covid
2025-10-14,1,1,0.5083663070217033,0.0072994144107656,high_vol,post_covid
2025-10-15,1,1,0.5217201803716581,0.0091875451653533,high_vol,post_covid
2025-10-16,0,1,0.5151774578543851,0.0244304618843983,high_vol,post_covid
2025-10-17,1,1,0.5709903220473684,-0.0213229391122775,high_vol,post_covid
2025-10-20,0,1,0.5199936073379829,0.0343676442916245,high_vol,post_covid
2025-10-21,0,1,0.560776324576599,-0.0590620355400498,high_vol,post_covid
2025-10-22,1,1,0.5574620413114088,-0.0106492686557638,high_vol,post_covid
2025-10-23,0,0,0.4997013044651578,0.0198540404731956,high_vol,post_covid
2025-10-24,0,0,0.4878585459503179,-0.0017225098547725,high_vol,post_covid
2025-10-27,0,1,0.5990041749880892,-0.028695490766858,high_vol,post_covid
2025-10-28,1,1,0.5337878438079907,-0.0089607787820975,high_vol,post_covid
2025-10-29,1,0,0.44929977998298437,0.0044025782667433,high_vol,post_covid
