,actual,pred,forecast,ag_returns,vol_regime,period_regime
2024-05-10,0,1,0.00021976026442935585,0.014980895,low_vol,post_covid
2024-05-13,1,1,0.00021976026442935585,-0.013267172,high_vol,post_covid
2024-05-14,1,1,0.00021976026442935585,0.007378135,high_vol,post_covid
2024-05-15,0,1,0.00021976026442935585,0.014888215,high_vol,post_covid
2024-05-16,1,0,-0.0002528695731927314,-0.003648777,high_vol,post_covid
2024-05-17,1,1,0.000228805273231238,0.013438686,high_vol,post_covid
2024-05-20,0,1,0.00021791145268722125,0.008955695,high_vol,post_covid
2024-05-21,0,1,0.00021815783326309377,-0.005025116,high_vol,post_covid
2024-05-22,0,1,0.00021815226098586358,-0.013511191,high_vol,post_covid
2024-05-23,0,1,0.00021815238701151888,-0.02294667,high_vol,post_covid
2024-05-24,1,1,0.00021815238416125407,-0.001071237,high_vol,post_covid
2024-05-28,0,1,0.0002181523842257172,0.009684975,high_vol,post_covid
2024-05-29,1,1,0.00021815238422425926,-0.006346482,high_vol,post_covid
2024-05-30,0,1,0.00021815238422429224,0.001110289,high_vol,post_covid
2024-05-31,1,1,0.00021815238422429148,-0.008573074,high_vol,post_covid
2024-06-03,0,1,0.0002181523842242915,0.010151151,high_vol,post_covid
2024-06-04,1,1,0.0002181523842242915,-0.009032444,high_vol,post_covid
2024-06-05,1,1,0.0002181523842242915,0.012223461,high_vol,post_covid
2024-06-06,0,1,0.0002181523842242915,0.00685802,high_vol,post_covid
2024-06-07,1,1,0.0002181523842242915,-0.027849131,high_vol,post_covid
2024-06-10,0,1,0.0002181523842242915,0.001083917,high_vol,post_covid
2024-06-11,1,1,0.0002181523842242915,-8.66e-05,high_vol,post_covid
2024-06-12,0,1,0.0002181523842242915,0.012275378,high_vol,post_covid
2024-06-13,1,1,0.0002181523842242915,-0.015444011,high_vol,post_covid
2024-06-14,0,1,0.0002181523842242915,0.013472849,high_vol,post_covid
2024-06-17,1,0,-0.00022281492295184673,-0.008183,high_vol,post_covid
2024-06-18,1,1,0.00021874037902924184,0.007753981,high_vol,post_covid
2024-06-20,0,1,0.00020996291681882396,0.009991179,high_vol,post_covid
2024-06-21,1,1,0.00021013739970354904,-0.01601685,high_vol,post_covid
2024-06-24,0,1,0.00021013393124349393,0.005854053,high_vol,post_covid
2024-06-25,0,1,0.0002101340001913175,-0.005767632,high_vol,post_covid
2024-06-26,1,1,0.0002101339988207374,-0.007539421,high_vol,post_covid
2024-06-27,1,1,0.0002101339988479825,0.010943747,high_vol,post_covid
2024-06-28,0,1,0.00021013399884744092,0.001375672,high_vol,post_covid
2024-07-01,0,1,0.00021013399884745168,-4.29e-05,high_vol,post_covid
2024-07-02,1,1,0.00021013399884745146,-0.001978282,high_vol,post_covid
2024-07-03,1,1,0.00021013399884745146,0.015717437,high_vol,post_covid
2024-07-05,0,1,0.00021013399884745146,0.012088663,high_vol,post_covid
2024-07-08,1,1,0.00021013399884745146,-0.014039925,high_vol,post_covid
2024-07-09,1,1,0.00021013399884745146,0.002078404,high_vol,post_covid
2024-07-10,1,1,0.00021013399884745146,0.005113742,high_vol,post_covid
2024-07-11,0,1,0.00021013399884745146,0.017881513,high_vol,post_covid
2024-07-12,1,1,0.00021013399884745146,-0.000414164,high_vol,post_covid
2024-07-15,1,1,0.00021013399884745146,0.003680007,high_vol,post_covid
2024-07-16,0,1,0.00021013399884745146,0.016171315,high_vol,post_covid
2024-07-17,0,1,0.00021013399884745146,-0.003091133,high_vol,post_covid
2024-07-18,0,1,0.0003264484651352712,-0.001222843,high_vol,post_covid
2024-07-19,0,1,0.0002214905412051065,-0.023230491,high_vol,post_covid
2024-07-22,1,1,0.0002232430961052255,-0.001462141,high_vol,post_covid
2024-07-23,1,1,0.00022321383248640646,0.005253774,high_vol,post_covid
2024-07-24,0,1,0.00022321432112124828,0.003611516,high_vol,post_covid
2024-07-25,1,1,0.00022321431296217506,-0.025771655,high_vol,post_covid
2024-07-26,0,1,0.00022321431309841274,0.011877017,high_vol,post_covid
2024-07-29,1,1,0.0002232143130961379,-0.001135077,high_vol,post_covid
2024-07-30,1,1,0.00022321431309617587,0.011584493,high_vol,post_covid
2024-07-31,1,1,0.00022321431309617524,0.008899986,high_vol,post_covid
2024-08-01,0,1,0.00022321431309617524,0.003496867,high_vol,post_covid
2024-08-02,0,1,0.00022321431309617524,-0.003826634,high_vol,post_covid
2024-08-05,0,1,0.00022321431309617524,-0.009943323,high_vol,post_covid
2024-08-06,1,1,0.00022321431309617524,-0.005260033,high_vol,post_covid
2024-08-07,1,1,0.00022321431309617524,0.000585782,high_vol,post_covid
2024-08-08,1,1,0.00022321431309617524,0.013173649,high_vol,post_covid
2024-08-09,1,1,0.00022321431309617524,0.004078924,high_vol,post_covid
2024-08-12,1,1,0.00022321431309617524,0.012381323,high_vol,post_covid
2024-08-13,0,1,0.00022321431309617524,0.001744761,high_vol,post_covid
2024-08-14,1,1,0.00022321431309617524,-0.011129138,high_vol,post_covid
2024-08-15,1,1,0.00022321431309617524,0.005600503,high_vol,post_covid
2024-08-16,1,1,4.74300202208178e-05,0.018378043,high_vol,post_covid
2024-08-19,1,1,0.00022360407787047016,0.001279878,high_vol,post_covid
2024-08-20,0,1,0.00022162048366360166,0.003790074,high_vol,post_covid
2024-08-21,0,1,0.00022164281751927832,-0.001155506,high_vol,post_covid
2024-08-22,1,1,0.00022164256605599635,-0.011830187,high_vol,post_covid
2024-08-23,1,1,0.0002216425688872935,0.011830187,high_vol,post_covid
2024-08-26,0,1,0.00022164256885541511,0.003700706,high_vol,post_covid
2024-08-27,0,1,0.00022164256885577404,-0.000675428,high_vol,post_covid
2024-08-28,1,1,0.00022164256885577,-0.005979687,high_vol,post_covid
2024-08-29,0,1,0.00022164256885577006,0.009827581,low_vol,post_covid
2024-08-30,0,1,0.00022164256885577006,-0.012710562,low_vol,post_covid
2024-09-03,1,1,0.00022164256885577006,-0.001565161,high_vol,post_covid
2024-09-04,1,1,0.00022164256885577006,0.001404692,high_vol,post_covid
2024-09-05,0,1,0.00022164256885577006,0.007193126,low_vol,post_covid
2024-09-06,1,1,0.00022164256885577006,-0.007152982,low_vol,post_covid
2024-09-09,1,1,0.00022164256885577006,0.003323146,low_vol,post_covid
2024-09-10,0,1,0.00022164256885577006,0.004188195,low_vol,post_covid
2024-09-11,1,1,0.00022164256885577006,-7.96e-05,low_vol,post_covid
2024-09-12,1,1,0.00022164256885577006,0.015444722,low_vol,post_covid
2024-09-13,0,1,0.00022164256885577006,0.011729349,low_vol,post_covid
2024-09-16,0,1,0.00022164256885577006,-0.000348779,low_vol,post_covid
2024-09-17,1,1,0.00024238866881963887,-0.006258832,low_vol,post_covid
2024-09-18,1,1,0.00023411393314721666,0.00249266,low_vol,post_covid
2024-09-19,1,1,0.0002341586265403412,0.00670716,low_vol,post_covid
2024-09-20,1,1,0.00023415838514297601,0.012250735,low_vol,post_covid
2024-09-23,1,1,0.00023415838644680827,0.00251605,low_vol,post_covid
2024-09-24,1,1,0.00023415838643976603,0.009360188,low_vol,post_covid
2024-09-25,1,1,0.00023415838643980408,0.003012958,low_vol,post_covid
2024-09-26,0,1,0.00023415838643980387,0.004015675,low_vol,post_covid
2024-09-27,0,1,0.00023415838643980387,-0.009634583,low_vol,post_covid
2024-09-30,1,1,0.00023415838643980387,-0.003105809,low_vol,post_covid
2024-10-01,0,1,0.00023415838643980387,0.011766154,low_vol,post_covid
2024-10-02,1,1,0.00023415838643980387,-0.007602005,low_vol,post_covid
2024-10-03,0,1,0.00023415838643980387,0.003770601,low_vol,post_covid
2024-10-04,0,1,0.00023415838643980387,-0.004261844,low_vol,post_covid
2024-10-07,0,1,0.00023415838643980387,-0.000378029,low_vol,post_covid
2024-10-08,0,1,0.00023415838643980387,-0.011331369,low_vol,post_covid
2024-10-09,1,1,0.00023415838643980387,-0.003447619,low_vol,post_covid
2024-10-10,1,1,0.00023415838643980387,0.005586858,low_vol,post_covid
2024-10-11,0,1,0.00023415838643980387,0.01402016,low_vol,post_covid
2024-10-14,1,1,0.00023415838643980387,-0.003694372,low_vol,post_covid
2024-10-15,1,1,0.00023415838643980387,0.005123138,low_vol,post_covid
2024-10-16,1,1,7.970868523537192e-05,0.004723215,low_vol,post_covid
2024-10-17,1,1,0.00024179342122361412,0.006337393,low_vol,post_covid
2024-10-18,1,1,0.0002411185752339527,0.008400128,low_vol,post_covid
2024-10-21,1,1,0.00024112138498100867,0.003457974,low_vol,post_covid
2024-10-22,0,1,0.0002411213732825195,0.007718603,low_vol,post_covid
2024-10-23,1,1,0.0002411213733312266,-0.010918677,low_vol,post_covid
2024-10-24,1,1,0.0002411213733310238,0.007523938,low_vol,post_covid
2024-10-25,1,1,0.00024112137333102463,0.002191462,low_vol,post_covid
2024-10-28,1,1,0.00024112137333102463,0.000729421,low_vol,post_covid
2024-10-29,1,1,0.00024112137333102463,0.009253781,low_vol,post_covid
2024-10-30,0,1,0.00024112137333102463,0.007234316,low_vol,post_covid
2024-10-31,1,1,0.00024112137333102463,-0.018166509,low_vol,post_covid
2024-11-01,0,1,0.00024112137333102463,0.000109569,low_vol,post_covid
2024-11-04,1,1,0.00024112137333102463,-0.000913292,low_vol,post_covid
2024-11-05,0,1,0.00024112137333102463,0.001533837,low_vol,post_covid
2024-11-06,1,1,0.00024112137333102463,-0.026888193,low_vol,post_covid
2024-11-07,0,1,0.00024112137333102463,0.01147974,high_vol,post_covid
2024-11-08,0,1,0.00024112137333102463,-0.004047575,high_vol,post_covid
2024-11-11,0,1,0.00024112137333102463,-0.028801526,high_vol,post_covid
2024-11-12,0,1,0.00024112137333102463,-0.004298422,high_vol,post_covid
2024-11-13,0,1,0.00024112137333102463,-0.007411998,high_vol,post_covid
2024-11-14,0,1,0.0004951995019189995,-0.004894202,high_vol,post_covid
2024-11-15,1,1,0.00022862756355738833,-0.000973919,high_vol,post_covid
2024-11-18,1,1,0.00023159875476170592,0.017348791,high_vol,post_covid
2024-11-19,1,1,0.00023156563808323304,0.006300496,high_vol,post_covid
2024-11-20,1,1,0.00023156600719929379,0.007999532,high_vol,post_covid
2024-11-21,1,1,0.00023156600308515333,0.008984571,high_vol,post_covid
2024-11-22,0,1,0.00023156600313100926,0.014046981,high_vol,post_covid
2024-11-25,1,1,0.00023156600313049814,-0.034959482,high_vol,post_covid
2024-11-26,1,1,0.00023156600313050383,0.001336618,high_vol,post_covid
2024-11-27,1,1,0.00023156600313050378,0.007452167,high_vol,post_covid
2024-11-29,0,1,0.00023156600313050378,0.006456666,high_vol,post_covid
2024-12-02,1,1,0.00023156600313050378,-0.008352473,high_vol,post_covid
2024-12-03,1,1,0.00023156600313050378,0.003712425,high_vol,post_covid
2024-12-04,0,1,0.00023156600313050378,0.003434975,high_vol,post_covid
2024-12-05,1,1,0.00023156600313050378,-0.010302322,high_vol,post_covid
2024-12-06,1,1,0.00023156600313050378,0.004558239,high_vol,post_covid
2024-12-09,1,1,0.00023156600313050378,0.009917986,high_vol,post_covid
2024-12-10,1,1,0.00023156600313050378,0.012196028,high_vol,post_covid
2024-12-11,0,1,0.00023156600313050378,0.013330076,high_vol,post_covid
2024-12-12,0,1,0.00023156600313050378,-0.017081207,high_vol,post_covid
2024-12-13,0,1,0.00023156600313050378,-0.011790162,high_vol,post_covid
2024-12-16,0,1,0.00066680181092937,-0.001733466,high_vol,post_covid
2024-12-17,0,1,0.00024219629928627138,-0.002643606,high_vol,post_covid
2024-12-18,0,1,0.0002379965104767997,-0.00299188,high_vol,post_covid
2024-12-19,1,1,0.00023795497021045716,-0.016945363,high_vol,post_covid
2024-12-20,0,1,0.00023795455933414738,0.013982492,high_vol,post_covid
2024-12-23,1,1,0.0002379545552701546,-0.006258331,high_vol,post_covid
2024-12-24,1,1,0.00023795455522995752,0.00294324,high_vol,post_covid
2024-12-26,0,1,0.00023795455522955994,0.007149969,high_vol,post_covid
2024-12-27,0,1,0.00023795455522955598,-0.008219262,high_vol,post_covid
2024-12-30,1,1,0.00023795455522955595,-0.004250137,high_vol,post_covid
2024-12-31,1,1,0.00023795455522955595,0.00882471,high_vol,post_covid
2025-01-02,0,1,0.00023795455522955595,0.011232868,high_vol,post_covid
2025-01-03,0,1,0.00023795455522955595,-0.005241401,high_vol,post_covid
2025-01-06,1,1,0.00023795455522955595,-0.00249843,high_vol,post_covid
2025-01-07,1,1,0.00023795455522955595,0.006912097,high_vol,post_covid
2025-01-08,1,1,0.00023795455522955595,0.00293169,high_vol,post_covid
2025-01-09,1,1,0.00023795455522955595,0.007217296,high_vol,post_covid
2025-01-10,0,1,0.00023795455522955595,0.009161257,low_vol,post_covid
2025-01-13,1,1,0.00023795455522955595,-0.013006501,low_vol,post_covid
2025-01-14,1,1,0.00023795455522955595,0.001495048,high_vol,post_covid
2025-01-15,1,1,0.00023795455522955595,0.012987196,low_vol,post_covid
2025-01-16,0,0,-0.00019543894287601165,0.012420209,high_vol,post_covid
2025-01-17,1,1,0.00023547426752725532,-0.000764876,high_vol,post_covid
2025-01-21,1,1,0.0002418702306102062,0.003891391,high_vol,post_covid
2025-01-22,0,1,0.0002419651646776027,0.004563111,low_vol,post_covid
2025-01-23,1,1,0.00024196657376596603,-0.001627281,low_vol,post_covid
2025-01-24,0,1,0.00024196659468079745,0.005125977,low_vol,post_covid
2025-01-27,1,1,0.00024196659499123234,-0.014434155,low_vol,post_covid
2025-01-28,1,1,0.00024196659499584007,0.01064634,low_vol,post_covid
2025-01-29,1,1,0.00024196659499590845,0.000830958,low_vol,post_covid
2025-01-30,0,1,0.00024196659499590946,0.019277756,low_vol,post_covid
2025-01-31,1,1,0.00024196659499590948,-0.003726382,high_vol,post_covid
2025-02-03,1,1,0.00024196659499590948,0.007580053,high_vol,post_covid
2025-02-04,1,1,0.00024196659499590948,0.006822416,high_vol,post_covid
2025-02-05,0,1,0.00024196659499590948,0.006393163,high_vol,post_covid
2025-02-06,1,1,0.00024196659499590948,-0.005447355,low_vol,post_covid
2025-02-07,1,1,0.00024196659499590948,0.003948793,low_vol,post_covid
2025-02-10,0,1,0.00024196659499590948,0.016258833,low_vol,post_covid
2025-02-11,0,1,0.00024196659499590948,-0.000617852,high_vol,post_covid
2025-02-12,1,1,0.00024196659499590948,-0.001202439,low_vol,post_covid
2025-02-13,0,1,0.00024196659499590948,0.005792713,low_vol,post_covid
2025-02-14,1,1,0.00024196659499590948,-0.014562545,low_vol,post_covid
2025-02-18,0,1,0.0007615340469786108,0.016508835,high_vol,post_covid
2025-02-19,1,1,0.0002607119807654337,-0.0041703,high_vol,post_covid
2025-02-20,0,1,0.0002570439301815678,0.007031499,high_vol,post_covid
2025-02-21,1,1,0.0002570170651610476,-0.000816627,high_vol,post_covid
2025-02-24,0,1,0.00025701686840004035,0.003500065,low_vol,post_covid
2025-02-25,1,1,0.000257016866958951,-0.014831761,low_vol,post_covid
2025-02-26,0,1,0.0002570168669483964,0.004225883,high_vol,post_covid
2025-02-27,0,1,0.0002570168669483191,-0.01158637,high_vol,post_covid
2025-02-28,1,1,0.0002570168669483185,-0.016224098,high_vol,post_covid
2025-03-03,1,1,0.0002570168669483185,0.018649013,high_vol,post_covid
2025-03-04,1,1,0.0002570168669483185,0.006689961,high_vol,post_covid
2025-03-05,1,1,0.0002570168669483185,0.001957099,high_vol,post_covid
2025-03-06,0,1,0.0002570168669483185,0.000445841,high_vol,post_covid
2025-03-07,0,1,0.0002570168669483185,-0.00408849,high_vol,post_covid
2025-03-10,1,1,0.0002570168669483185,-0.004727635,high_vol,post_covid
2025-03-11,1,1,0.0002570168669483185,0.007546652,high_vol,post_covid
2025-03-12,1,1,0.0002570168669483185,0.00895433,high_vol,post_covid
2025-03-13,1,1,0.0002570168669483185,0.015261785,high_vol,post_covid
2025-03-14,1,1,0.0002570168669483185,0.003412043,high_vol,post_covid
2025-03-17,1,1,0.0002570168669483185,0.001835016,high_vol,post_covid
2025-03-18,1,1,0.0002570168669483185,0.011632116,high_vol,post_covid
2025-03-19,1,0,-0.00013129121127625822,0.000263484,high_vol,post_covid
2025-03-20,0,1,0.0002683143622811503,0.001349627,low_vol,post_covid
2025-03-21,0,1,0.0002688076256220118,-0.007196904,low_vol,post_covid
2025-03-24,1,1,0.00026880823449420866,-0.00169113,low_vol,post_covid
2025-03-25,0,1,0.00026880823524578557,0.003511749,low_vol,post_covid
2025-03-26,1,1,0.0002688082352467133,-0.000926463,low_vol,post_covid
2025-03-27,1,1,0.00026880823524671446,0.012925489,low_vol,post_covid
2025-03-28,1,1,0.00026880823524671446,0.008557506,low_vol,post_covid
2025-03-31,0,1,0.00026880823524671446,0.011692288,low_vol,post_covid
2025-04-01,1,1,0.00026880823524671446,-0.001249707,low_vol,post_covid
2025-04-02,0,1,0.00026880823524671446,0.006710577,low_vol,post_covid
2025-04-03,0,1,0.00026880823524671446,-0.01375702,low_vol,post_covid
2025-04-04,0,1,0.00026880823524671446,-0.027829591,low_vol,post_covid
2025-04-07,1,1,0.00026880823524671446,-0.020358542,high_vol,post_covid
2025-04-08,1,1,0.00026880823524671446,0.005777286,high_vol,post_covid
2025-04-09,1,1,0.00026880823524671446,0.029247416,high_vol,post_covid
2025-04-10,1,1,0.00026880823524671446,0.031781399,high_vol,post_covid
2025-04-11,0,1,0.00026880823524671446,0.021012471,high_vol,post_covid
2025-04-14,1,1,0.00026880823524671446,-0.00541464,high_vol,post_covid
2025-04-15,1,1,0.00026880823524671446,0.004327835,high_vol,post_covid
2025-04-16,0,1,0.00026880823524671446,0.032973255,high_vol,post_covid
2025-04-17,1,0,-0.0006191493376047571,-0.005395442,high_vol,post_covid
2025-04-21,0,1,0.0002883658618160527,0.029041938,high_vol,post_covid
2025-04-22,0,1,0.0002912025367332308,-0.001586574,high_vol,post_covid
2025-04-23,1,1,0.0002912114034988683,-0.037295961,high_vol,post_covid
2025-04-24,0,1,0.0002912114312142517,0.016857973,high_vol,post_covid
2025-04-25,1,1,0.00029121143130088334,-0.014997892,high_vol,post_covid
2025-04-28,0,1,0.0002912114313011541,0.015147941,high_vol,post_covid
2025-04-29,0,1,0.000291211431301155,-0.004119487,high_vol,post_covid
2025-04-30,0,1,0.000291211431301155,-0.004166813,high_vol,post_covid
2025-05-01,1,1,0.000291211431301155,-0.029165536,high_vol,post_covid
2025-05-02,1,1,0.000291211431301155,0.006799232,high_vol,post_covid
2025-05-05,1,1,0.000291211431301155,0.024270707,high_vol,post_covid
2025-05-06,0,1,0.000291211431301155,0.029781859,high_vol,post_covid
2025-05-07,0,1,0.000291211431301155,-0.00883294,high_vol,post_covid
2025-05-08,1,1,0.000291211431301155,-0.025398132,high_vol,post_covid
2025-05-09,0,1,0.000291211431301155,0.011700919,high_vol,post_covid
2025-05-12,1,1,0.000291211431301155,-0.035211223,high_vol,post_covid
2025-05-13,0,1,0.000291211431301155,0.006284574,high_vol,post_covid
2025-05-14,1,1,0.000291211431301155,-0.018344612,high_vol,post_covid
2025-05-15,0,1,0.000291211431301155,0.012277391,high_vol,post_covid
2025-05-16,1,1,0.000291211431301155,-0.012088782,high_vol,post_covid
2025-05-19,1,1,0.0006783029467702138,0.014631562,high_vol,post_covid
2025-05-20,1,1,0.00026648519529221936,0.015793405,high_vol,post_covid
2025-05-21,0,1,0.0002786520143093429,0.008801805,high_vol,post_covid
2025-05-22,1,1,0.000278292555581631,-0.005150278,high_vol,post_covid
2025-05-23,0,1,0.0002783031754960677,0.021425435,high_vol,post_covid
2025-05-26,0,1,0.00027830286173937205,0.0,high_vol,post_covid
2025-05-27,0,1,0.00027830287100905727,-0.019362124,high_vol,post_covid
2025-05-28,1,1,0.000278302870735192,-0.001668512,high_vol,post_covid
2025-05-29,0,1,0.0002783028707432831,0.007109716,high_vol,post_covid
2025-05-30,1,1,0.00027830287074304404,-0.008537804,high_vol,post_covid
2025-06-02,0,1,0.00027830287074305114,0.024537666,high_vol,post_covid
2025-06-03,1,1,0.0002783028707430509,-0.006070768,high_vol,post_covid
2025-06-04,0,1,0.0002783028707430509,0.00693075,high_vol,post_covid
2025-06-05,0,1,0.0002783028707430509,-0.006781516,high_vol,post_covid
2025-06-06,1,1,0.0002783028707430509,-0.008391574,high_vol,post_covid
2025-06-09,0,1,0.0002783028707430509,0.002825074,high_vol,post_covid
2025-06-10,1,1,0.0002783028707430509,-0.003366964,high_vol,post_covid
2025-06-11,1,1,0.0002783028707430509,0.000120486,high_vol,post_covid
2025-06-12,1,1,0.0002783028707430509,0.01778563,high_vol,post_covid
2025-06-13,0,1,0.0002783028707430509,0.014768123,high_vol,post_covid
2025-06-16,0,1,0.0002783028707430509,-0.010194022,high_vol,post_covid
2025-06-17,1,1,0.0006343319605240177,-0.002889521,high_vol,post_covid
2025-06-18,0,1,0.0002866542080517695,0.00094444,high_vol,post_covid
2025-06-20,1,1,0.00029374653060106775,-0.006422121,high_vol,post_covid
2025-06-23,0,1,0.0002936018534142601,0.002846174,high_vol,post_covid
2025-06-24,1,1,0.0002936048047025352,-0.018013676,high_vol,post_covid
2025-06-25,1,1,0.0002936047444988315,0.002919769,high_vol,post_covid
2025-06-26,0,1,0.00029360474572693446,0.00192172,high_vol,post_covid
2025-06-27,1,1,0.00029360474570188223,-0.018101974,high_vol,post_covid
2025-06-30,1,1,0.00029360474570239327,0.006303199,high_vol,post_covid
2025-07-01,1,1,0.00029360474570238286,0.012758252,high_vol,post_covid
2025-07-02,0,1,0.0002936047457023831,0.003380873,high_vol,post_covid
2025-07-03,1,1,0.0002936047457023831,-0.004910454,high_vol,post_covid
2025-07-04,0,1,0.0002936047457023831,0.000270075,high_vol,post_covid
2025-07-07,0,1,0.0002936047457023831,-9e-05,high_vol,post_covid
2025-07-08,1,1,0.0002936047457023831,-0.007591298,high_vol,post_covid
2025-07-09,1,1,0.0002936047457023831,0.001390052,high_vol,post_covid
2025-07-10,1,1,0.0002936047457023831,0.001749828,high_vol,post_covid
2025-07-11,0,1,0.0002936047457023831,0.011568474,high_vol,post_covid
2025-07-14,0,1,0.0002936047457023831,-0.001341782,high_vol,post_covid
2025-07-15,1,1,0.0002936047457023831,-0.00649575,high_vol,post_covid
2025-07-16,0,1,0.0002936047457023831,0.006794079,low_vol,post_covid
2025-07-17,1,1,7.744750492453764e-05,-0.00370556,low_vol,post_covid
2025-07-18,1,1,0.00028981981970325365,0.003854692,low_vol,post_covid
2025-07-21,1,1,0.00028849029741863803,0.014478603,low_vol,post_covid
2025-07-22,0,1,0.00028849862067634294,0.010904802,low_vol,post_covid
2025-07-23,0,1,0.0002884985685699438,-0.013200213,low_vol,post_covid
2025-07-24,0,1,0.00028849856889614746,-0.006829223,high_vol,post_covid
2025-07-25,0,1,0.0002884985688941053,-0.011036652,high_vol,post_covid
2025-07-28,1,1,0.00028849856889411805,-0.007496506,high_vol,post_covid
2025-07-29,0,1,0.000288498568894118,0.004312047,high_vol,post_covid
2025-07-30,0,1,0.000288498568894118,-0.00833938,high_vol,post_covid
2025-07-31,1,1,0.000288498568894118,-0.000789224,low_vol,post_covid
2025-08-01,1,1,0.000288498568894118,0.016413807,low_vol,post_covid
2025-08-04,1,1,0.000288498568894118,0.007943974,high_vol,post_covid
2025-08-05,0,1,0.000288498568894118,0.002220151,high_vol,post_covid
2025-08-06,1,1,0.000288498568894118,-0.000561943,low_vol,post_covid
2025-08-07,1,1,0.000288498568894118,0.005987968,low_vol,post_covid
2025-08-08,0,1,0.000288498568894118,0.01134616,low_vol,post_covid
2025-08-11,0,1,0.000288498568894118,-0.025324517,low_vol,post_covid
2025-08-12,1,1,0.000288498568894118,-0.001253416,high_vol,post_covid
2025-08-13,0,1,0.000288498568894118,0.002922075,high_vol,post_covid
2025-08-14,1,1,0.000288498568894118,-0.007021347,high_vol,post_covid
2025-08-15,0,1,0.0005226807452910779,0.000239852,high_vol,post_covid
2025-08-18,0,1,0.0002875727096439639,-0.001289815,high_vol,post_covid
2025-08-19,1,1,0.00028571912620277857,-0.005507847,high_vol,post_covid
2025-08-20,0,1,0.0002857045126164586,0.009013401,high_vol,post_covid
2025-08-21,1,1,0.00028570439740346074,-0.001946021,low_vol,post_covid
2025-08-22,0,1,0.00028570439649512554,0.011175299,low_vol,post_covid
2025-08-25,1,1,0.0002857043964879643,-0.000177782,low_vol,post_covid
2025-08-26,1,1,0.0002857043964879078,0.004377166,low_vol,post_covid
2025-08-27,1,1,0.00028570439648790735,0.004710602,low_vol,post_covid
2025-08-28,1,1,0.00028570439648790735,0.007957432,low_vol,post_covid
2025-08-29,1,1,0.00028570439648790735,0.012135375,low_vol,post_covid
2025-09-02,1,1,0.00028570439648790735,0.021558253,low_vol,post_covid
2025-09-03,0,1,0.00028570439648790735,0.012264609,high_vol,post_covid
2025-09-04,1,1,0.00028570439648790735,-0.00765471,high_vol,post_covid
2025-09-05,1,1,0.00028570439648790735,0.013205346,high_vol,post_covid
2025-09-08,1,1,0.00028570439648790735,0.006867801,high_vol,post_covid
2025-09-09,1,1,0.00028570439648790735,0.001428284,high_vol,post_covid
2025-09-10,0,1,0.00028570439648790735,8.24e-05,high_vol,post_covid
2025-09-11,1,1,0.00028570439648790735,-0.001840587,high_vol,post_covid
2025-09-12,1,1,0.00028570439648790735,0.0034311,low_vol,post_covid
2025-09-15,1,1,0.00028570439648790735,0.008947643,low_vol,post_covid
2025-09-16,0,1,3.458242627272541e-05,0.001817898,low_vol,post_covid
2025-09-17,0,1,0.0003127565707864237,-0.001926508,low_vol,post_covid
2025-09-18,1,1,0.00030918898235439147,-0.010402141,low_vol,post_covid
2025-09-19,1,1,0.00030923473674052473,0.007600662,low_vol,post_covid
2025-09-22,1,1,0.00030923414993969545,0.018672449,low_vol,post_covid
2025-09-23,0,1,0.0003092341574654267,0.010610006,high_vol,post_covid
2025-09-24,1,1,0.00030923415736890906,-0.012911649,high_vol,post_covid
2025-09-25,1,1,0.0003092341573701469,0.001285261,high_vol,post_covid
2025-09-26,1,1,0.000309234157370131,0.010223498,high_vol,post_covid
2025-09-29,1,1,0.0003092341573701312,0.012006109,high_vol,post_covid
2025-09-30,1,1,0.0003092341573701312,0.00519472,high_vol,post_covid
2025-10-01,0,1,0.0003092341573701312,0.006927613,high_vol,post_covid
2025-10-02,1,1,0.0003092341573701312,-0.007214078,high_vol,post_covid
2025-10-03,1,1,0.0003092341573701312,0.010647105,high_vol,post_covid
2025-10-06,1,1,0.0003092341573701312,0.017294429,high_vol,post_covid
2025-10-07,1,1,0.0003092341573701312,0.007091447,high_vol,post_covid
2025-10-08,0,1,0.0003092341573701312,0.016633995,high_vol,post_covid
2025-10-09,1,1,0.0003092341573701312,-0.024282759,high_vol,post_covid
2025-10-10,1,1,0.0003092341573701312,0.00747267,high_vol,post_covid
2025-10-13,1,1,0.0003092341573701312,0.032831249,high_vol,post_covid
2025-10-14,1,1,0.0003092341573701312,0.007299414,high_vol,post_covid
2025-10-15,1,1,7.210305053560062e-05,0.009187545,high_vol,post_covid
2025-10-16,0,1,0.00033025099303807633,0.024430462,high_vol,post_covid
2025-10-17,1,1,0.00033696052329207154,-0.021322939,high_vol,post_covid
2025-10-20,0,1,0.0003371349108769303,0.034367644,high_vol,post_covid
2025-10-21,0,1,0.0003371394433894314,-0.059062036,high_vol,post_covid
2025-10-22,1,1,0.0003371395611940882,-0.010649269,high_vol,post_covid
2025-10-23,0,1,0.00033713956425595226,0.01985404,high_vol,post_covid
2025-10-24,0,1,0.00033713956433553325,-0.00172251,high_vol,post_covid
2025-10-27,0,1,0.00033713956433760163,-0.028695491,high_vol,post_covid
2025-10-28,1,1,0.0003371395643376554,-0.008960779,high_vol,post_covid
2025-10-29,1,1,0.00033713956433765676,0.004402578,high_vol,post_covid
2025-10-30,0,1,0.0003371395643376568,0.004408297,high_vol,post_covid
2025-10-31,1,1,0.0003371395643376568,-0.004784902,high_vol,post_covid
