Date,actual,pred,prob,au_returns,vol_regime,period_regime
2024-08-29,0,0,0.49784112,0.0098275808015969,low_vol,post_covid
2024-08-30,0,0,0.49766266,-0.0127105615369224,high_vol,post_covid
2024-09-03,1,0,0.4989902,-0.001565161353524,high_vol,post_covid
2024-09-04,1,0,0.49804392,0.0014046919562063,high_vol,post_covid
2024-09-05,0,0,0.49887305,0.0071931259247034,low_vol,post_covid
2024-09-06,1,0,0.49948385,-0.0071529816835019,low_vol,post_covid
2024-09-09,1,0,0.49900293,0.0033231463116611,low_vol,post_covid
2024-09-10,0,0,0.49758455,0.004188195346663,low_vol,post_covid
2024-09-11,1,0,0.49952817,-7.959205722123827e-05,low_vol,post_covid
2024-09-12,1,0,0.5000127,0.0154447219692898,low_vol,post_covid
2024-09-13,0,0,0.5000449,0.0117293493413146,low_vol,post_covid
2024-09-16,0,0,0.50079393,-0.0003487790851909,low_vol,post_covid
2024-09-17,1,0,0.50032336,-0.0062588318949571,low_vol,post_covid
2024-09-18,1,0,0.49859387,0.0024926604313492,low_vol,post_covid
2024-09-19,1,0,0.4974861,0.0067071602717054,low_vol,post_covid
2024-09-20,1,0,0.49743474,0.0122507351922045,low_vol,post_covid
2024-09-23,1,0,0.49746877,0.0025160495810205,low_vol,post_covid
2024-09-24,1,0,0.49837494,0.0093601878609144,low_vol,post_covid
2024-09-25,1,0,0.49827227,0.0030129580442378,low_vol,post_covid
2024-09-26,0,0,0.49908364,0.0040156746334729,low_vol,post_covid
2024-09-27,0,0,0.49874413,-0.0096345834844363,low_vol,post_covid
2024-09-30,1,0,0.50099933,-0.0031058092325682,low_vol,post_covid
2024-10-01,0,0,0.49972713,0.011766153885765,low_vol,post_covid
2024-10-02,1,0,0.5005833,-0.0076020050788055,low_vol,post_covid
2024-10-03,0,0,0.5008484,0.0037706012139948,low_vol,post_covid
2024-10-04,0,0,0.50014913,-0.0042618437533547,low_vol,post_covid
2024-10-07,0,0,0.49810922,-0.0003780289545422,low_vol,post_covid
2024-10-08,0,0,0.5000899,-0.0113313690296709,low_vol,post_covid
2024-10-09,1,0,0.5007566,-0.0034476188142327,low_vol,post_covid
2024-10-10,1,0,0.5004648,0.0055868577505378,low_vol,post_covid
2024-10-11,0,0,0.5016037,0.0140201601697318,low_vol,post_covid
2024-10-14,1,1,0.50359726,-0.0036943716604866,low_vol,post_covid
2024-10-15,1,1,0.50268114,0.0051231384715043,low_vol,post_covid
2024-10-16,1,1,0.5024637,0.0047232152458107,low_vol,post_covid
2024-10-17,1,1,0.503561,0.0063373930650174,low_vol,post_covid
2024-10-18,1,1,0.5032203,0.0084001276135835,low_vol,post_covid
2024-10-21,1,1,0.50290763,0.0034579737223619,low_vol,post_covid
2024-10-22,0,1,0.5029234,0.0077186026310139,low_vol,post_covid
2024-10-23,1,0,0.5017393,-0.0109186772009492,low_vol,post_covid
2024-10-24,1,1,0.50245464,0.0075239379159915,low_vol,post_covid
2024-10-25,1,1,0.50319815,0.0021914615637027,low_vol,post_covid
2024-10-28,1,1,0.5041393,0.0007294212625947,low_vol,post_covid
2024-10-29,1,1,0.50556797,0.0092537814571629,low_vol,post_covid
2024-10-30,0,1,0.50630033,0.0072343161372402,low_vol,post_covid
2024-10-31,1,1,0.5075643,-0.018166509123427,low_vol,post_covid
2024-11-01,0,1,0.5075245,0.0001095688511384,low_vol,post_covid
2024-11-04,1,1,0.5062044,-0.000913292083432,low_vol,post_covid
2024-11-05,0,1,0.5070163,0.0015338367843668,low_vol,post_covid
2024-11-06,1,1,0.50661457,-0.0268881928918231,low_vol,post_covid
2024-11-07,0,1,0.5023254,0.0114797401905808,high_vol,post_covid
2024-11-08,0,0,0.49956596,-0.0040475751210939,high_vol,post_covid
2024-11-11,0,0,0.49995294,-0.0288015263656269,high_vol,post_covid
2024-11-12,0,0,0.5004535,-0.0042984220607178,high_vol,post_covid
2024-11-13,0,0,0.50170004,-0.0074119977188659,high_vol,post_covid
2024-11-14,0,0,0.5015466,-0.0048942019061207,high_vol,post_covid
2024-11-15,1,1,0.5038003,-0.0009739185590534,high_vol,post_covid
2024-11-18,1,1,0.5034137,0.0173487905367438,high_vol,post_covid
2024-11-19,1,1,0.5044919,0.0063004960066535,high_vol,post_covid
2024-11-20,1,1,0.5055322,0.0079995320984941,high_vol,post_covid
2024-11-21,1,1,0.5045377,0.0089845711851382,high_vol,post_covid
2024-11-22,0,1,0.5047226,0.0140469811344977,high_vol,post_covid
2024-11-25,1,1,0.5055457,-0.0349594819034073,high_vol,post_covid
2024-11-26,1,1,0.5058261,0.0013366177677767,high_vol,post_covid
2024-11-27,1,1,0.5054158,0.0074521669912282,high_vol,post_covid
2024-11-29,0,1,0.5059294,0.0064566661171555,high_vol,post_covid
2024-12-02,1,1,0.5065394,-0.0083524732312347,high_vol,post_covid
2024-12-03,1,1,0.5067816,0.0037124253183831,high_vol,post_covid
2024-12-04,0,1,0.50723404,0.0034349746546976,high_vol,post_covid
2024-12-05,1,1,0.5081233,-0.0103023221708816,high_vol,post_covid
2024-12-06,1,1,0.50674266,0.0045582391295282,high_vol,post_covid
2024-12-09,1,1,0.5061636,0.0099179863380868,high_vol,post_covid
2024-12-10,1,1,0.5051544,0.012196028210303,high_vol,post_covid
2024-12-11,0,1,0.5055647,0.0133300755707553,high_vol,post_covid
2024-12-12,0,1,0.50474656,-0.0170812071435329,high_vol,post_covid
2024-12-13,0,1,0.50436413,-0.0117901618395937,high_vol,post_covid
2024-12-16,0,1,0.5034442,-0.0017334660635325,high_vol,post_covid
2024-12-17,0,1,0.5030108,-0.0026436060028242,high_vol,post_covid
2024-12-18,0,1,0.50249994,-0.0029918795594432,high_vol,post_covid
2024-12-19,1,0,0.50153744,-0.0169453628178076,high_vol,post_covid
2024-12-20,0,0,0.5009656,0.0139824916613125,high_vol,post_covid
2024-12-23,1,0,0.5016487,-0.0062583308037495,high_vol,post_covid
2024-12-24,1,1,0.5033171,0.0029432397448627,high_vol,post_covid
2024-12-26,0,1,0.50361955,0.0071499690974858,high_vol,post_covid
2024-12-27,0,1,0.505875,-0.0082192615136721,high_vol,post_covid
2024-12-30,1,1,0.50563765,-0.0042501369327917,high_vol,post_covid
2024-12-31,1,1,0.50574756,0.0088247104117804,high_vol,post_covid
2025-01-02,0,1,0.5042464,0.0112328678664521,high_vol,post_covid
2025-01-03,0,1,0.5042416,-0.0052414013919973,high_vol,post_covid
2025-01-06,1,1,0.5043567,-0.0024984295005021,high_vol,post_covid
2025-01-07,1,1,0.5041885,0.0069120969177432,high_vol,post_covid
2025-01-08,1,1,0.50486183,0.002931690027196,high_vol,post_covid
2025-01-10,0,1,0.50426084,0.0163785533611166,high_vol,post_covid
2025-01-13,1,1,0.5028633,-0.0130065007091672,high_vol,post_covid
2025-01-14,1,1,0.5023844,0.0014950479331176,high_vol,post_covid
2025-01-15,1,1,0.50273585,0.0129871955268111,high_vol,post_covid
2025-01-16,0,1,0.50373876,0.0124202087368545,high_vol,post_covid
2025-01-17,1,1,0.50355494,-0.000764876477197,high_vol,post_covid
2025-01-21,1,1,0.50330305,0.0038913914786424,high_vol,post_covid
2025-01-22,0,1,0.50195336,0.0045631113231767,high_vol,post_covid
2025-01-23,1,1,0.50339836,-0.0016272807543716,high_vol,post_covid
2025-01-24,0,1,0.5029012,0.005125977145751,low_vol,post_covid
2025-01-27,1,1,0.50355893,-0.0144341551768146,low_vol,post_covid
2025-01-28,1,1,0.5066805,0.0106463402495426,high_vol,post_covid
2025-01-29,1,1,0.5042416,0.0008309575316066,high_vol,post_covid
2025-01-30,0,1,0.50436425,0.0192777563475837,low_vol,post_covid
2025-01-31,1,1,0.50422645,-0.0037263817408137,high_vol,post_covid
2025-02-03,1,1,0.50320756,0.0075800528402683,high_vol,post_covid
2025-02-04,1,0,0.5010712,0.0068224159163659,high_vol,post_covid
2025-02-05,0,1,0.5032112,0.0063931634406264,high_vol,post_covid
2025-02-06,1,1,0.50593174,-0.0054473552504613,high_vol,post_covid
2025-02-07,1,1,0.50553656,0.0039487929743871,high_vol,post_covid
2025-02-10,0,1,0.5055623,0.0162588330465685,low_vol,post_covid
2025-02-11,0,1,0.5047736,-0.0006178516064746,high_vol,post_covid
2025-02-12,1,1,0.50424993,-0.0012024393787544,high_vol,post_covid
2025-02-13,0,1,0.50245994,0.0057927127743943,low_vol,post_covid
2025-02-14,1,1,0.5052264,-0.0145625448730855,low_vol,post_covid
2025-02-18,0,1,0.50638294,0.0165088349667714,high_vol,post_covid
2025-02-19,1,1,0.50563574,-0.0041703001175996,high_vol,post_covid
2025-02-20,0,1,0.50501436,0.0070314990870447,high_vol,post_covid
2025-02-21,1,1,0.5059642,-0.0008166266630073,high_vol,post_covid
2025-02-24,0,1,0.5054481,0.0035000646341924,high_vol,post_covid
2025-02-25,1,1,0.50451136,-0.0148317608713252,low_vol,post_covid
2025-02-26,0,1,0.50675577,0.0042258832321174,high_vol,post_covid
2025-02-27,0,1,0.50601125,-0.0115863701860789,high_vol,post_covid
2025-02-28,1,1,0.50394726,-0.0162240979462863,high_vol,post_covid
2025-03-03,1,0,0.5013633,0.0186490134375147,high_vol,post_covid
2025-03-04,1,0,0.5001948,0.0066899612663868,high_vol,post_covid
2025-03-05,1,0,0.501102,0.0019570989537602,high_vol,post_covid
2025-03-06,0,0,0.50170547,0.0004458405723709,high_vol,post_covid
2025-03-07,0,0,0.5000429,-0.0040884898428904,high_vol,post_covid
2025-03-10,1,0,0.49910107,-0.0047276349031359,high_vol,post_covid
2025-03-11,1,0,0.49925548,0.0075466519578201,high_vol,post_covid
2025-03-12,1,0,0.49860173,0.0089543302711225,high_vol,post_covid
2025-03-13,1,0,0.49940404,0.0152617845796355,high_vol,post_covid
2025-03-14,1,0,0.499173,0.0034120428795928,high_vol,post_covid
2025-03-17,1,0,0.49897206,0.0018350159457296,high_vol,post_covid
2025-03-18,1,0,0.49903667,0.0116321164053355,high_vol,post_covid
2025-03-19,1,0,0.5004128,0.0002634836739012,high_vol,post_covid
2025-03-20,0,1,0.50210524,0.0013496266707838,low_vol,post_covid
2025-03-21,0,0,0.5012803,-0.0071969043937131,low_vol,post_covid
2025-03-24,1,0,0.50137645,-0.0016911295043418,low_vol,post_covid
2025-03-25,0,0,0.49971235,0.0035117493782604,low_vol,post_covid
2025-03-26,1,0,0.5003581,-0.0009264629905246,low_vol,post_covid
2025-03-27,1,0,0.5002775,0.0129254894419038,low_vol,post_covid
2025-03-28,1,0,0.49996048,0.0085575055020983,low_vol,post_covid
2025-03-31,0,1,0.50375086,0.0116922880481929,low_vol,post_covid
2025-04-01,1,1,0.5063823,-0.0012497066576345,low_vol,post_covid
2025-04-02,0,1,0.50931966,0.0067105769351938,low_vol,post_covid
2025-04-03,0,1,0.51010686,-0.0137570201865,low_vol,post_covid
2025-04-04,0,1,0.5145754,-0.0278295910534185,low_vol,post_covid
2025-04-07,1,1,0.5114106,-0.0203585421452193,high_vol,post_covid
2025-04-08,1,1,0.5039166,0.0057772864227977,high_vol,post_covid
2025-04-09,1,0,0.49961922,0.0292474162714175,high_vol,post_covid
2025-04-10,1,0,0.49451587,0.0317813994640908,high_vol,post_covid
2025-04-11,0,0,0.498212,0.0210124709703548,high_vol,post_covid
2025-04-14,1,0,0.5007471,-0.0054146397557367,high_vol,post_covid
2025-04-15,1,0,0.5012669,0.0043278349931827,high_vol,post_covid
2025-04-16,0,0,0.5011308,0.0329732545719371,high_vol,post_covid
2025-04-17,1,0,0.4986462,-0.0053954424898931,high_vol,post_covid
2025-04-21,0,0,0.4994666,0.0290419378469472,high_vol,post_covid
2025-04-22,0,0,0.4985407,-0.0015865736672474,high_vol,post_covid
2025-04-23,1,0,0.49974626,-0.0372959606271875,high_vol,post_covid
2025-04-24,0,0,0.4994505,0.0168579725115056,high_vol,post_covid
2025-04-25,1,0,0.49910676,-0.0149978919102349,high_vol,post_covid
2025-04-28,0,0,0.4981209,0.0151479406763654,high_vol,post_covid
2025-04-29,0,0,0.4998591,-0.0041194865501492,high_vol,post_covid
2025-04-30,0,0,0.5003232,-0.0041668132169278,high_vol,post_covid
2025-05-01,1,0,0.5013823,-0.029165536161725,high_vol,post_covid
2025-05-02,1,1,0.5022977,0.0067992322278356,high_vol,post_covid
2025-05-05,1,0,0.5014819,0.0242707069040356,high_vol,post_covid
2025-05-06,0,1,0.5027314,0.0297818593243955,high_vol,post_covid
2025-05-07,0,1,0.50282687,-0.0088329395578821,high_vol,post_covid
2025-05-08,1,1,0.50426817,-0.025398132101867,high_vol,post_covid
2025-05-09,0,1,0.5031594,0.011700918988177,high_vol,post_covid
2025-05-12,1,1,0.50228083,-0.0352112233703022,high_vol,post_covid
2025-05-13,0,0,0.5019299,0.0062845736230977,high_vol,post_covid
2025-05-14,1,1,0.50214374,-0.0183446123932906,high_vol,post_covid
2025-05-15,0,1,0.5032264,0.012277391287757,high_vol,post_covid
2025-05-16,1,1,0.5049586,-0.0120887821582857,high_vol,post_covid
2025-05-19,1,1,0.5067019,0.0146315617961965,high_vol,post_covid
2025-05-20,1,1,0.5043845,0.0157934048016337,high_vol,post_covid
2025-05-21,0,1,0.506045,0.0088018049027029,high_vol,post_covid
2025-05-22,1,1,0.5048275,-0.0051502779102344,high_vol,post_covid
2025-05-23,0,1,0.5054432,0.0214254345039647,high_vol,post_covid
2025-05-27,0,1,0.502763,-0.0193621244061215,high_vol,post_covid
2025-05-28,1,1,0.504258,-0.0016685124798728,high_vol,post_covid
2025-05-29,0,1,0.50240153,0.0071097155507132,high_vol,post_covid
2025-05-30,1,1,0.5026898,-0.0085378040007891,high_vol,post_covid
2025-06-02,0,1,0.5027081,0.0245376663589512,high_vol,post_covid
2025-06-03,1,1,0.50386107,-0.0060707680599799,high_vol,post_covid
2025-06-04,0,1,0.50295687,0.0069307501125834,high_vol,post_covid
2025-06-05,0,1,0.5022807,-0.0067815164251042,high_vol,post_covid
2025-06-06,1,0,0.5016672,-0.0083915739261592,high_vol,post_covid
2025-06-09,0,0,0.50036067,0.0028250744326858,high_vol,post_covid
2025-06-10,1,0,0.50044036,-0.0033669640443006,high_vol,post_covid
2025-06-11,1,0,0.49891198,0.0001204861304389,high_vol,post_covid
2025-06-12,1,0,0.4993364,0.0177856301025344,high_vol,post_covid
2025-06-13,0,0,0.49838442,0.0147681226344692,high_vol,post_covid
2025-06-16,0,0,0.4967459,-0.010194021599707,high_vol,post_covid
2025-06-17,1,0,0.4964056,-0.002889521305023,high_vol,post_covid
2025-06-18,0,0,0.49467412,0.0009444399210661,high_vol,post_covid
2025-06-20,1,0,0.49449807,-0.0064221208610746,high_vol,post_covid
2025-06-23,0,0,0.49488372,0.0028461738938607,high_vol,post_covid
2025-06-24,1,0,0.49487397,-0.0180136758868114,high_vol,post_covid
2025-06-25,1,0,0.49569255,0.0029197688926843,high_vol,post_covid
2025-06-26,0,0,0.49661067,0.0019217200310753,high_vol,post_covid
2025-06-27,1,0,0.49639162,-0.0181019742730621,high_vol,post_covid
2025-06-30,1,0,0.49624497,0.0063031988453655,high_vol,post_covid
2025-07-01,1,0,0.49555302,0.012758252337171,high_vol,post_covid
2025-07-02,0,0,0.49585348,0.0033808726417766,high_vol,post_covid
2025-07-03,1,0,0.49643782,-0.0049104542360636,high_vol,post_covid
2025-07-07,0,0,0.49625555,0.0001800334682463,high_vol,post_covid
2025-07-08,1,0,0.4955817,-0.0075912978597557,high_vol,post_covid
2025-07-09,1,0,0.49650633,0.0013900517720019,high_vol,post_covid
2025-07-10,1,0,0.49625325,0.0017498283805606,high_vol,post_covid
2025-07-11,0,0,0.49624604,0.0115684744527417,high_vol,post_covid
2025-07-14,0,0,0.49617785,-0.0013417817890844,high_vol,post_covid
2025-07-15,1,0,0.49671245,-0.0064957500232793,high_vol,post_covid
2025-07-16,0,0,0.49629325,0.0067940793811005,high_vol,post_covid
2025-07-17,1,0,0.4971933,-0.003705560276001,high_vol,post_covid
2025-07-18,1,0,0.49873382,0.003854691586396,high_vol,post_covid
2025-07-21,1,0,0.5014349,0.0144786028773285,low_vol,post_covid
2025-07-22,0,1,0.50270724,0.0109048016409905,high_vol,post_covid
2025-07-23,0,1,0.5050628,-0.0132002130924936,high_vol,post_covid
2025-07-24,0,1,0.5041045,-0.0068292226579931,high_vol,post_covid
2025-07-25,0,1,0.5044979,-0.0110366519233214,high_vol,post_covid
2025-07-28,1,1,0.50349486,-0.0074965057238816,high_vol,post_covid
2025-07-29,0,0,0.5003631,0.0043120472958143,high_vol,post_covid
2025-07-30,0,0,0.4999459,-0.0083393804907852,high_vol,post_covid
2025-07-31,1,0,0.49896345,-0.0007892237945701,high_vol,post_covid
2025-08-01,1,0,0.4991002,0.0164138066768746,low_vol,post_covid
2025-08-04,1,0,0.5015552,0.0079439735099882,high_vol,post_covid
2025-08-05,0,1,0.5037879,0.0022201510582657,high_vol,post_covid
2025-08-06,1,1,0.5027157,-0.0005619433653809,high_vol,post_covid
2025-08-07,1,1,0.50337946,0.0059879678887474,low_vol,post_covid
2025-08-08,0,1,0.5022507,0.0113461602599774,low_vol,post_covid
2025-08-11,0,0,0.50003016,-0.0253245174419455,low_vol,post_covid
2025-08-12,1,0,0.50021493,-0.0012534156557426,high_vol,post_covid
2025-08-13,0,0,0.49886185,0.0029220752624799,high_vol,post_covid
2025-08-14,1,0,0.49784735,-0.0070213468642332,high_vol,post_covid
2025-08-15,0,0,0.4963137,0.0002398515522892,high_vol,post_covid
2025-08-18,0,0,0.4952814,-0.0012898149154139,high_vol,post_covid
2025-08-19,1,0,0.49591595,-0.005507846531911,high_vol,post_covid
2025-08-20,0,0,0.497031,0.0090134010285528,high_vol,post_covid
2025-08-21,1,0,0.4967631,-0.0019460210593331,high_vol,post_covid
2025-08-22,0,0,0.49718875,0.0111752987836475,low_vol,post_covid
2025-08-25,1,0,0.4989257,-0.0001777817852302,low_vol,post_covid
2025-08-26,1,0,0.4993274,0.0043771655441112,low_vol,post_covid
2025-08-27,1,0,0.49966747,0.0047106015210283,low_vol,post_covid
2025-08-28,1,0,0.50145936,0.00795743201557,low_vol,post_covid
2025-08-29,1,1,0.5037966,0.0121353751501606,low_vol,post_covid
2025-09-02,1,1,0.50405204,0.0215582533571917,low_vol,post_covid
2025-09-03,0,1,0.5043318,0.012264609179004,high_vol,post_covid
2025-09-04,1,1,0.5047808,-0.0076547104718895,high_vol,post_covid
2025-09-05,1,1,0.5046513,0.0132053464677451,high_vol,post_covid
2025-09-08,1,1,0.5043855,0.0068678014116357,high_vol,post_covid
2025-09-09,1,1,0.5045022,0.0014282835584511,high_vol,post_covid
2025-09-10,0,1,0.5036466,8.235294082891736e-05,high_vol,post_covid
2025-09-11,1,1,0.5023171,-0.001840587103648,high_vol,post_covid
2025-09-12,1,1,0.5028495,0.0034311001737597,low_vol,post_covid
2025-09-15,1,0,0.5018604,0.0089476426196229,low_vol,post_covid
2025-09-16,0,1,0.5034684,0.001817897776495,low_vol,post_covid
2025-09-17,0,1,0.5063603,-0.0019265078645296,low_vol,post_covid
2025-09-18,1,1,0.5067955,-0.0104021407974619,low_vol,post_covid
2025-09-19,1,1,0.50658154,0.0076006624146401,low_vol,post_covid
2025-09-22,1,1,0.5093913,0.0186724487257796,low_vol,post_covid
2025-09-23,0,1,0.50816345,0.0106100063895063,high_vol,post_covid
2025-09-24,1,1,0.5073731,-0.0129116489481057,high_vol,post_covid
2025-09-25,1,1,0.5068437,0.0012852605029404,high_vol,post_covid
2025-09-26,1,1,0.5056803,0.0102234980960006,high_vol,post_covid
2025-09-29,1,1,0.5062114,0.0120061087288185,high_vol,post_covid
2025-09-30,1,1,0.5073978,0.0051947195431346,high_vol,post_covid
2025-10-01,0,1,0.5064509,0.0069276125174816,high_vol,post_covid
2025-10-02,1,1,0.50929195,-0.0072140776340165,high_vol,post_covid
2025-10-03,1,1,0.51139075,0.0106471046997761,high_vol,post_covid
2025-10-06,1,1,0.51197225,0.0172944294246549,high_vol,post_covid
2025-10-07,1,1,0.50683,0.00709144744407,high_vol,post_covid
2025-10-08,0,1,0.5057051,0.0166339949075202,high_vol,post_covid
2025-10-09,1,1,0.50376844,-0.0242827588675781,high_vol,post_covid
2025-10-10,1,1,0.5034244,0.0074726695710458,high_vol,post_covid
2025-10-13,1,1,0.50299037,0.032831248634458,high_vol,post_covid
2025-10-14,1,0,0.50071216,0.0072994144107656,high_vol,post_covid
2025-10-15,1,0,0.49917287,0.0091875451653533,high_vol,post_covid
2025-10-16,0,0,0.49588677,0.0244304618843983,high_vol,post_covid
2025-10-17,1,0,0.49669585,-0.0213229391122775,high_vol,post_covid
2025-10-20,0,0,0.4944579,0.0343676442916245,high_vol,post_covid
2025-10-21,0,0,0.49295926,-0.0590620355400498,high_vol,post_covid
2025-10-22,1,0,0.4922033,-0.0106492686557638,high_vol,post_covid
2025-10-23,0,0,0.49232173,0.0198540404731956,high_vol,post_covid
2025-10-24,0,0,0.49595425,-0.0017225098547725,high_vol,post_covid
2025-10-27,0,0,0.49764413,-0.028695490766858,high_vol,post_covid
2025-10-28,1,0,0.5002387,-0.0089607787820975,high_vol,post_covid
2025-10-29,1,0,0.4996902,0.0044025782667433,high_vol,post_covid
2025-10-30,0,1,0.50268257,0.0044082970966196,high_vol,post_covid
2025-10-31,1,1,0.5019554,-0.0047849023856938,high_vol,post_covid
2025-11-03,0,0,0.5015641,0.0045349523774452,high_vol,post_covid
2025-11-04,1,0,0.50181353,-0.0132362520403321,high_vol,post_covid
2025-11-05,0,1,0.5031978,0.0082240871342075,high_vol,post_covid
2025-11-06,1,1,0.50228155,-0.0001005367923334,high_vol,post_covid
2025-11-07,1,1,0.50205624,0.0048876566358512,high_vol,post_covid
2025-11-10,0,1,0.5019742,0.0277165158861684,high_vol,post_covid
2025-11-11,1,1,0.5022539,-0.0012167524528548,high_vol,post_covid
2025-11-12,0,1,0.5024986,0.0234874838555535,high_vol,post_covid
2025-11-13,0,1,0.5020133,-0.0041709927611227,high_vol,post_covid
2025-11-14,0,0,0.50160706,-0.0240025553320149,high_vol,post_covid
2025-11-17,0,0,0.5009836,-0.0047327908648018,high_vol,post_covid
2025-11-18,1,0,0.49988723,-0.0017221023533426,high_vol,post_covid
2025-11-19,0,0,0.499318,0.0040299605698671,high_vol,post_covid
2025-11-20,1,0,0.5003326,-0.0052125591455094,high_vol,post_covid
2025-11-21,1,0,0.5001291,0.0049672927820763,high_vol,post_covid
2025-11-24,1,0,0.5003618,0.003721560362299,high_vol,post_covid
2025-11-25,1,0,0.5010897,0.0114931936383188,high_vol,post_covid
2025-11-26,1,0,0.5001553,0.0062617609294315,high_vol,post_covid
2025-11-28,1,0,0.49979472,0.0126678164163979,high_vol,post_covid
2025-12-01,0,0,0.49979925,0.0049659582212904,high_vol,post_covid
2025-12-02,1,0,0.49839258,-0.0125091431986058,high_vol,post_covid
2025-12-03,1,0,0.49575076,0.0030288262173034,high_vol,post_covid
2025-12-04,1,0,0.49390444,0.0029722651693542,high_vol,post_covid
2025-12-05,0,0,0.49305248,0.0002611600889667,high_vol,post_covid
2025-12-08,1,0,0.4923749,-0.0061189240409394,high_vol,post_covid
2025-12-09,0,0,0.4941513,0.0046462393338665,high_vol,post_covid
2025-12-10,1,0,0.49302745,-0.0024515471689845,high_vol,post_covid
2025-12-11,1,0,0.49489498,0.0210102397530423,high_vol,post_covid
2025-12-12,1,0,0.49563205,0.0034010695964849,high_vol,post_covid
2025-12-15,0,0,0.49830726,0.0015336939920357,high_vol,post_covid
2025-12-16,1,0,0.4976288,-0.0005110078294488,high_vol,post_covid
2025-12-17,0,0,0.5014148,0.0099399801304287,high_vol,post_covid
2025-12-18,1,1,0.50258064,-0.0018418331441386,high_vol,post_covid
2025-12-19,1,1,0.50607693,0.0050339502433122,high_vol,post_covid
2025-12-22,1,1,0.50779,0.0188968137916434,high_vol,post_covid
2025-12-23,0,1,0.507998,0.0085579094893073,high_vol,post_covid
2025-12-24,1,1,0.51078945,-0.0004908198003828,high_vol,post_covid
2025-12-26,0,1,0.51416487,0.0107662779955749,high_vol,post_covid
2025-12-29,1,1,0.5181113,-0.0460879817388294,high_vol,post_covid
2025-12-30,0,1,0.5272917,0.0103506304045429,high_vol,post_covid
2025-12-31,0,1,0.51859844,-0.0102350328253254,high_vol,post_covid
2026-01-02,1,1,0.50549364,-0.0025926392560806,high_vol,post_covid
2026-01-05,1,0,0.49071887,0.0279976699761175,high_vol,post_covid
2026-01-06,0,0,0.48853034,0.010158128512449,high_vol,post_covid
2026-01-07,1,0,0.49017587,-0.0073673043579576,high_vol,post_covid
2026-01-08,1,0,0.49182898,8.998553214307117e-05,high_vol,post_covid
2026-01-09,1,0,0.48858258,0.009082749101682,high_vol,post_covid
2026-01-12,0,0,0.48929283,0.0250711358766225,high_vol,post_covid
2026-01-13,1,0,0.48904118,-0.0032848475449707,high_vol,post_covid
2026-01-14,0,0,0.48895743,0.0080516108297088,high_vol,post_covid
2026-01-15,0,0,0.48849386,-0.0021638942125954,high_vol,post_covid
2026-01-16,1,0,0.48872694,-0.0060621179774391,high_vol,post_covid
2026-01-20,1,0,0.48985383,0.0366322934749193,high_vol,post_covid
2026-01-21,1,0,0.49225932,0.0150553770085056,high_vol,post_covid
2026-01-22,1,0,0.4941514,0.0158104443373971,high_vol,post_covid
2026-01-23,1,0,0.49197733,0.0136371138420282,high_vol,post_covid
2026-01-26,1,0,0.4958503,0.0205856563735352,high_vol,post_covid
2026-01-27,1,0,0.4995268,3.931395514705028e-05,high_vol,post_covid
2026-01-28,1,1,0.5043024,0.0427171230788089,high_vol,post_covid
2026-01-29,0,1,0.5075054,0.0031638076649501,high_vol,post_covid
2026-01-30,0,1,0.51125586,-0.1206569177115754,high_vol,post_covid
2026-02-02,1,1,0.50851345,-0.0195798858862585,high_vol,post_covid
2026-02-03,1,0,0.48530433,0.0590543777617591,high_vol,post_covid
2026-02-04,0,0,0.48585472,0.0033997461243729,high_vol,post_covid
2026-02-05,1,0,0.49031854,-0.012063365980342,high_vol,post_covid
2026-02-06,1,0,0.4925113,0.0183035687055886,high_vol,post_covid
2026-02-09,0,0,0.49318308,0.0199364150051939,high_vol,post_covid
2026-02-10,1,0,0.4963288,-0.0093688411482088,high_vol,post_covid
2026-02-11,0,0,0.49564707,0.0134587841796602,high_vol,post_covid
2026-02-12,1,0,0.49432167,-0.0295960488695587,high_vol,post_covid
2026-02-13,0,0,0.49503285,0.0197679406777852,high_vol,post_covid
2026-02-17,1,0,0.4949156,-0.028088975078812,high_vol,post_covid
2026-02-18,0,0,0.49547267,0.0209949752032044,high_vol,post_covid
2026-02-19,1,0,0.49506032,-0.0021280217137131,high_vol,post_covid
2026-02-20,1,0,0.49675116,0.016621856057854,high_vol,post_covid
2026-02-23,0,0,0.49604344,0.0283340058405059,high_vol,post_covid
2026-02-24,1,0,0.49754196,-0.0094398443614318,high_vol,post_covid
2026-02-25,0,0,0.49638745,0.0097663626026182,high_vol,post_covid
2026-02-26,1,0,0.4970169,-0.005759467061588,high_vol,post_covid
2026-02-27,1,0,0.4963077,0.0103777235776477,high_vol,post_covid
2026-03-02,0,0,0.49652392,0.0121427639383351,high_vol,post_covid
2026-03-03,1,0,0.49716848,-0.0359591903930027,high_vol,post_covid
2026-03-04,0,0,0.49576342,0.0025030895869677,high_vol,post_covid
2026-03-05,1,0,0.49491194,-0.0107802115364093,high_vol,post_covid
2026-03-06,0,0,0.49527687,0.0158258378189079,high_vol,post_covid
2026-03-09,1,0,0.4957886,-0.0106666825868943,high_vol,post_covid
2026-03-10,0,0,0.4939663,0.0267814697721364,high_vol,post_covid
2026-03-11,0,0,0.49435967,-0.0119843106311726,high_vol,post_covid
2026-03-12,0,0,0.4961329,-0.0100358900378337,high_vol,post_covid
