,actual,pred,forecast,au_returns,vol_regime,period_regime
2024-04-24,0,1,0.00012820973212571786,0.001607168,low_vol,post_covid
2024-04-25,1,1,0.00011411407105089666,-0.002459115,low_vol,post_covid
2024-04-26,0,1,0.00010135757170542878,0.003214562,low_vol,post_covid
2024-04-29,1,1,8.246977211766291e-05,-0.003403942,low_vol,post_covid
2024-04-30,0,1,0.00013636767801615128,0.00604345,low_vol,post_covid
2024-05-01,0,1,0.00011770865038200784,-0.00434003,low_vol,post_covid
2024-05-02,0,1,9.133034923056665e-05,-0.004358948,low_vol,post_covid
2024-05-03,1,1,4.8889855844034516e-05,-0.002567436,low_vol,post_covid
2024-05-06,1,1,3.2950926544552855e-05,0.000190444,low_vol,post_covid
2024-05-07,1,1,2.323770746839546e-05,0.003421087,low_vol,post_covid
2024-05-08,0,1,1.781710509994149e-05,0.00132726,low_vol,post_covid
2024-05-09,1,0,-8.60402342294902e-06,-0.003036341,low_vol,post_covid
2024-05-10,0,0,-1.0013367008987195e-05,0.000759896,low_vol,post_covid
2024-05-13,0,1,2.195355049630082e-05,-0.00085495,low_vol,post_covid
2024-05-14,0,1,8.498209883131673e-06,-0.001997804,low_vol,post_covid
2024-05-15,1,0,-4.748812638386956e-05,-0.006304985,low_vol,post_covid
2024-05-16,0,0,-0.0001928483517678684,0.001053595,low_vol,post_covid
2024-05-17,1,0,-0.00011467491986731106,-9.58e-05,low_vol,post_covid
2024-05-20,1,0,-0.00013918124763802643,0.001148242,low_vol,post_covid
2024-05-21,1,0,-0.00014347438705985562,0.000860335,low_vol,post_covid
2024-05-22,1,0,-0.0001184198812756688,0.002671746,low_vol,post_covid
2024-05-23,0,0,-8.243584991957463e-05,0.001618645,low_vol,post_covid
2024-05-24,0,0,-0.00011073844071658564,-0.003717293,low_vol,post_covid
2024-05-28,1,0,-0.00010084356817731468,-0.001050978,low_vol,post_covid
2024-05-29,0,0,-5.452613074360448e-05,0.004673108,low_vol,post_covid
2024-05-30,0,0,-4.035990449066119e-05,-0.00362213,low_vol,post_covid
2024-05-31,0,0,-7.463252727931658e-05,-0.000477607,low_vol,post_covid
2024-06-03,0,0,-8.369835509571731e-05,-0.005076384,low_vol,post_covid
2024-06-04,1,0,-6.791596160443236e-05,-0.000288104,low_vol,post_covid
2024-06-05,0,0,-9.659303361764709e-05,0.001535618,low_vol,post_covid
2024-06-06,1,0,-0.00012099333458702905,-0.001631696,low_vol,post_covid
2024-06-07,1,0,-8.757383759717885e-05,0.007560215,low_vol,post_covid
2024-06-10,1,0,-7.511575158083175e-05,0.002475741,low_vol,post_covid
2024-06-11,0,0,-6.614366957274705e-05,0.000760546,low_vol,post_covid
2024-06-12,1,0,-0.00011884419371922972,-0.005526999,low_vol,post_covid
2024-06-13,1,0,-0.00010654939449909375,0.005241808,low_vol,post_covid
2024-06-14,0,0,-9.262364146977602e-05,0.003321532,low_vol,post_covid
2024-06-17,0,0,-9.413304682999045e-06,-0.002181471,low_vol,post_covid
2024-06-18,1,0,-8.253929173655634e-05,-0.000569832,low_vol,post_covid
2024-06-20,1,0,-6.482030905631924e-05,0.003130135,low_vol,post_covid
2024-06-21,0,0,-4.779490028599064e-05,0.001986913,low_vol,post_covid
2024-06-24,1,0,-4.310733113779787e-05,-0.003123984,low_vol,post_covid
2024-06-25,1,0,-4.890533783741362e-05,0.001326506,low_vol,post_covid
2024-06-26,0,0,-5.213166753504199e-05,0.00415764,low_vol,post_covid
2024-06-27,0,0,-6.464827949418413e-05,-0.001320998,low_vol,post_covid
2024-06-28,1,0,-5.8492680878604794e-05,-0.000377759,low_vol,post_covid
2024-07-01,0,0,-5.40581087825464e-05,0.000283315,low_vol,post_covid
2024-07-02,0,0,-6.486413726116474e-05,-0.001701166,low_vol,post_covid
2024-07-03,0,0,-8.984205609604389e-05,-0.003031451,low_vol,post_covid
2024-07-05,1,0,-9.877175271973932e-05,-0.004945837,low_vol,post_covid
2024-07-08,1,0,-8.997736296030242e-05,0.001238791,low_vol,post_covid
2024-07-09,0,0,-8.522406886630392e-05,0.001046977,low_vol,post_covid
2024-07-10,0,0,-7.555631947257972e-05,-0.000666125,low_vol,post_covid
2024-07-11,0,0,-9.216018112814246e-05,-0.005823689,low_vol,post_covid
2024-07-12,1,0,-9.88054183462875e-05,-0.003356893,low_vol,post_covid
2024-07-15,1,0,-7.077332365798008e-05,0.000960305,low_vol,post_covid
2024-07-16,0,0,-8.274619186021474e-05,0.000767478,low_vol,post_covid
2024-07-17,1,0,-2.659035829122579e-05,-0.004999497,low_vol,post_covid
2024-07-18,1,0,-8.748984912429445e-05,0.004040003,low_vol,post_covid
2024-07-19,0,1,4.411917826002956e-05,0.002205528,low_vol,post_covid
2024-07-22,1,0,-1.5841554193823166e-05,-0.000862479,low_vol,post_covid
2024-07-23,0,0,-2.281524166111272e-05,0.001341248,low_vol,post_covid
2024-07-24,0,1,8.749470112233982e-05,-0.000574579,low_vol,post_covid
2024-07-25,0,1,0.00012114206351076388,-0.000287413,low_vol,post_covid
2024-07-26,1,1,4.934724577232939e-05,-0.000383371,low_vol,post_covid
2024-07-29,0,1,5.696826010653151e-05,0.002297951,low_vol,post_covid
2024-07-30,0,1,7.748725185792354e-05,-9.56e-05,low_vol,post_covid
2024-07-31,1,1,2.495781759403476e-05,-0.004313494,low_vol,post_covid
2024-08-01,0,1,9.306660043891236e-05,0.003069249,low_vol,post_covid
2024-08-02,0,1,0.0002329313038834566,-0.011655472,low_vol,post_covid
2024-08-05,1,1,0.0007384120349415685,-0.005050974,low_vol,post_covid
2024-08-06,1,1,0.0003990422059354614,0.002722931,low_vol,post_covid
2024-08-07,1,1,0.0004147470224306373,0.002231128,low_vol,post_covid
2024-08-08,0,1,0.00027561014304827117,9.69e-05,low_vol,post_covid
2024-08-09,0,1,0.00016183981723019063,-0.000678456,low_vol,post_covid
2024-08-12,0,1,0.00016254185330894582,0.0,low_vol,post_covid
2024-08-13,1,1,7.87885899917915e-05,-0.005639313,low_vol,post_covid
2024-08-14,1,1,2.2018135982749666e-05,9.75e-05,low_vol,post_covid
2024-08-15,0,0,-1.8785877576922376e-05,0.003989338,low_vol,post_covid
2024-08-16,0,1,1.3482741000247121e-05,-0.005062358,low_vol,post_covid
2024-08-19,0,0,-7.33945475833187e-05,-0.005578676,low_vol,post_covid
2024-08-20,0,0,-3.463994116744834e-05,-0.004426279,low_vol,post_covid
2024-08-21,1,0,-2.6943292434069333e-05,-0.003951028,low_vol,post_covid
2024-08-22,0,1,2.7538981149340077e-05,0.00464085,low_vol,post_covid
2024-08-23,1,0,-4.274225443449325e-05,-0.007812935,low_vol,post_covid
2024-08-26,0,0,-3.625115094392867e-05,0.001289847,low_vol,post_covid
2024-08-27,1,0,-5.694553616382103e-05,-0.002979103,low_vol,post_covid
2024-08-28,1,1,9.296659297329186e-06,0.005356026,low_vol,post_covid
2024-08-29,1,0,-4.060340042639516e-05,0.002469991,low_vol,post_covid
2024-08-30,1,0,-4.287899766736038e-05,0.003546109,low_vol,post_covid
2024-09-03,0,1,0.00014283117048590244,0.001277501,low_vol,post_covid
2024-09-04,0,1,0.00015176905721558996,-0.004626232,low_vol,post_covid
2024-09-05,1,1,9.523077646162564e-05,-0.002469503,low_vol,post_covid
2024-09-06,1,1,0.00018641918667198422,0.000692073,low_vol,post_covid
2024-09-09,1,1,8.617552383358433e-05,0.003650206,low_vol,post_covid
2024-09-10,1,1,7.136846698266585e-05,0.000787422,low_vol,post_covid
2024-09-11,0,1,2.348340492146087e-05,0.00049189,low_vol,post_covid
2024-09-12,0,0,-1.4306168417463452e-05,-0.003053413,low_vol,post_covid
2024-09-13,0,0,-4.916668784308388e-05,-0.002568177,low_vol,post_covid
2024-09-16,1,0,-3.469692145065999e-05,-0.003467566,low_vol,post_covid
2024-09-17,0,0,-9.613675563949507e-05,0.001289336,low_vol,post_covid
2024-09-18,1,0,-1.0706076523414384e-05,-0.002878566,low_vol,post_covid
2024-09-19,1,0,-8.5371762891525e-05,9.94e-05,low_vol,post_covid
2024-09-20,1,0,-9.29065181475731e-05,0.001092739,low_vol,post_covid
2024-09-23,0,0,-9.264271583957063e-05,0.001983704,low_vol,post_covid
2024-09-24,1,0,-0.00013361594384110896,-0.00546472,low_vol,post_covid
2024-09-25,0,0,-0.00012216725458111377,0.00546472,low_vol,post_covid
2024-09-26,0,0,-0.00012885234693015213,-0.003573566,low_vol,post_covid
2024-09-27,1,0,-7.264918762394768e-05,-0.001393168,low_vol,post_covid
2024-09-30,1,0,-6.953749850337678e-05,0.003578539,low_vol,post_covid
2024-10-01,1,1,8.997105549587223e-08,0.004060051,low_vol,post_covid
2024-10-02,1,0,-1.1685402360527277e-05,0.004830668,low_vol,post_covid
2024-10-03,1,1,3.1884608259074885e-05,0.003044118,low_vol,post_covid
2024-10-04,1,1,2.085096426587962e-06,0.00518312,low_vol,post_covid
2024-10-07,1,1,0.00011937226946903753,0.000195107,low_vol,post_covid
2024-10-08,1,1,0.00010781703887466354,9.75e-05,low_vol,post_covid
2024-10-09,1,1,9.136796976640735e-05,0.003698634,low_vol,post_covid
2024-10-10,0,1,8.468209394298225e-05,0.000582727,low_vol,post_covid
2024-10-11,1,1,5.879274370079806e-05,-0.000971425,low_vol,post_covid
2024-10-14,0,1,4.497982638323695e-05,0.003976955,low_vol,post_covid
2024-10-15,1,1,6.187428112180092e-05,-0.000387306,low_vol,post_covid
2024-10-16,1,1,4.540297767614708e-05,0.003190665,low_vol,post_covid
2024-10-17,0,1,5.87075639212763e-05,0.002314199,low_vol,post_covid
2024-10-18,1,0,-4.438212046979911e-06,-0.003279995,low_vol,post_covid
2024-10-21,1,1,7.602398454756754e-07,0.0050121,low_vol,post_covid
2024-10-22,1,0,-1.9498511463004726e-05,0.000672783,low_vol,post_covid
2024-10-23,0,1,3.691747516932136e-05,0.003357142,low_vol,post_covid
2024-10-24,1,1,2.900948397451562e-05,-0.003549361,low_vol,post_covid
2024-10-25,1,1,7.108817711002185e-05,0.001920167,low_vol,post_covid
2024-10-28,0,1,5.4157158515987876e-05,0.000575295,low_vol,post_covid
2024-10-29,0,1,3.175167035115791e-05,-0.000383518,low_vol,post_covid
2024-10-30,0,1,6.906516063417847e-05,-0.002784857,low_vol,post_covid
2024-10-31,1,1,0.00018083691103172356,-9.61e-05,low_vol,post_covid
2024-11-01,0,1,0.0001486172912533402,0.002880972,low_vol,post_covid
2024-11-04,0,1,0.00014866785659360391,-0.003746936,low_vol,post_covid
2024-11-05,1,1,9.710301418468647e-05,-0.004534292,low_vol,post_covid
2024-11-06,0,0,-1.7741435164546072e-08,0.016018742,low_vol,post_covid
2024-11-07,1,0,-4.995259294511284e-05,-0.00553431,high_vol,post_covid
2024-11-08,1,0,-5.3925747346892206e-05,0.004677569,high_vol,post_covid
2024-11-11,1,0,-3.865032518911765e-05,0.005129686,high_vol,post_covid
2024-11-12,1,0,-3.9417356063612296e-05,0.004537687,high_vol,post_covid
2024-11-13,1,0,-5.7965823569663955e-05,0.004329482,high_vol,post_covid
2024-11-14,1,1,6.078977502104607e-05,0.001782734,high_vol,post_covid
2024-11-15,0,1,5.9241865902287634e-05,0.000187517,high_vol,post_covid
2024-11-18,0,1,3.532559807300783e-05,-0.003850347,high_vol,post_covid
2024-11-19,1,1,5.4404378176652235e-05,-0.000658852,high_vol,post_covid
2024-11-20,1,1,8.63871856531968e-05,0.004415444,high_vol,post_covid
2024-11-21,1,1,8.052694480930354e-05,0.002714731,high_vol,post_covid
2024-11-22,0,1,2.1241726709871003e-05,0.004849367,high_vol,post_covid
2024-11-25,1,1,4.422756378148716e-06,-0.006252628,high_vol,post_covid
2024-11-26,0,0,-1.0401623887918052e-05,0.001777136,high_vol,post_covid
2024-11-27,0,0,-1.187611123881026e-05,-0.008728764,high_vol,post_covid
2024-11-29,1,0,-4.5522031885547136e-05,-0.003210313,high_vol,post_covid
2024-12-02,0,0,-4.5384700359748946e-05,0.006692132,high_vol,post_covid
2024-12-03,0,0,-5.3867516076773903e-05,-0.000751755,high_vol,post_covid
2024-12-04,0,0,-6.006688833179315e-05,-0.000282134,high_vol,post_covid
2024-12-05,1,0,-5.143481240437407e-05,-0.005941987,high_vol,post_covid
2024-12-06,1,0,-7.911992981463769e-05,0.00245656,high_vol,post_covid
2024-12-09,1,0,-4.625911969015675e-05,0.001697156,high_vol,post_covid
2024-12-10,1,0,-4.674359412329765e-05,0.002352389,high_vol,post_covid
2024-12-11,1,0,-6.376067100521901e-05,0.002909275,high_vol,post_covid
2024-12-12,1,0,-2.706924354879406e-05,0.002340058,high_vol,post_covid
2024-12-13,0,0,-1.4241324628382079e-05,0.00037391,high_vol,post_covid
2024-12-16,1,1,2.576251418208513e-05,-0.001309262,low_vol,post_covid
2024-12-17,1,1,6.0319643155038995e-05,0.000935352,low_vol,post_covid
2024-12-18,1,1,0.0004409179179607349,0.009954031,low_vol,post_covid
2024-12-19,0,1,0.0003584044535353867,0.003511414,high_vol,post_covid
2024-12-20,1,1,0.00016617520021671898,-0.00731384,high_vol,post_covid
2024-12-23,1,1,0.00012084263589930064,0.003895008,high_vol,post_covid
2024-12-24,0,1,4.033197737343739e-05,0.002034224,high_vol,post_covid
2024-12-26,0,1,5.238044555421433e-05,-0.00120158,high_vol,post_covid
2024-12-27,1,1,0.00010048813956070164,-0.001202954,high_vol,post_covid
2024-12-30,1,1,0.0001467747202040062,0.001202954,high_vol,post_covid
2024-12-31,1,1,0.0001505564445568439,0.003323802,high_vol,post_covid
2025-01-02,0,1,0.00015843051005402827,0.008261489,high_vol,post_covid
2025-01-03,0,1,0.0001014966660258036,-0.004030439,high_vol,post_covid
2025-01-06,1,1,9.268160723129288e-05,-0.006353272,high_vol,post_covid
2025-01-07,1,1,0.0001531725090823386,0.002583016,high_vol,post_covid
2025-01-08,1,1,0.00015034880105531335,0.005054419,high_vol,post_covid
2025-01-09,1,1,0.00014515895665414256,0.000824703,high_vol,post_covid
2025-01-10,1,1,0.0002063398773750828,0.00429559,high_vol,post_covid
2025-01-13,0,1,0.000213419664643279,0.002823166,high_vol,post_covid
2025-01-14,0,1,0.0001962992940158318,-0.006294802,high_vol,post_covid
2025-01-15,0,1,8.372553299843699e-05,-0.001648657,high_vol,post_covid
2025-01-16,1,1,0.00010683510328889128,-0.001192362,high_vol,post_covid
2025-01-17,0,1,0.00011229881709008471,0.003572899,high_vol,post_covid
2025-01-21,1,1,7.231238843121662e-05,-0.011867127,high_vol,post_covid
2025-01-22,0,1,7.75798527896437e-05,0.001017441,high_vol,post_covid
2025-01-23,0,1,8.77135901814762e-05,-0.001109936,high_vol,post_covid
2025-01-24,0,1,7.573014768242691e-05,-0.005661536,high_vol,post_covid
2025-01-27,1,1,0.00017431460060887048,-0.000931242,high_vol,post_covid
2025-01-28,1,1,0.00012194236552151504,0.004925491,high_vol,post_covid
2025-01-29,0,1,0.00011965363826687821,0.001204403,high_vol,post_covid
2025-01-30,1,1,7.503997577841647e-05,-0.00185354,high_vol,post_covid
2025-01-31,1,1,0.00010386365599397707,0.005273636,high_vol,post_covid
2025-02-03,0,1,0.00016751862838944756,0.005704792,high_vol,post_covid
2025-02-04,0,1,0.0001114749366871333,-0.009495336,high_vol,post_covid
2025-02-05,1,1,5.5467032479845944e-05,-0.003526006,high_vol,post_covid
2025-02-06,1,1,5.380130297024273e-05,0.001021978,high_vol,post_covid
2025-02-07,1,1,9.520438656543634e-05,0.003244785,high_vol,post_covid
2025-02-10,0,1,7.154373895160173e-05,0.002588269,high_vol,post_covid
2025-02-11,0,1,8.558400554265863e-05,-0.003329027,high_vol,post_covid
2025-02-12,0,1,8.567791386474263e-05,-0.00018524,high_vol,post_covid
2025-02-13,0,1,4.8449431542715445e-05,-0.005853721,high_vol,post_covid
2025-02-14,1,1,2.9693784651563032e-05,-0.006919776,high_vol,post_covid
2025-02-18,1,0,-9.11958521705767e-05,0.004494,high_vol,post_covid
2025-02-19,0,1,9.145709699191668e-06,0.001120298,high_vol,post_covid
2025-02-20,1,1,7.60807800103077e-08,-0.007774868,high_vol,post_covid
2025-02-21,0,1,8.389516743630146e-05,0.002535848,high_vol,post_covid
2025-02-24,0,1,0.00011264676947206699,-9.38e-05,high_vol,post_covid
2025-02-25,1,1,0.00013054938860722077,-0.002724166,high_vol,post_covid
2025-02-26,1,1,0.00010766569921842686,0.001034181,high_vol,post_covid
2025-02-27,1,1,0.00018449587746648471,0.007675781,high_vol,post_covid
2025-02-28,0,1,0.00013993833266437826,0.003444292,high_vol,post_covid
2025-03-03,0,1,0.00022403320216777146,-0.008023934,high_vol,post_covid
2025-03-04,0,1,0.0002494545216154539,-0.009506422,high_vol,post_covid
2025-03-05,0,1,0.00019132452596707755,0.0,high_vol,post_covid
2025-03-06,0,1,0.0002855548723704125,-0.016015598,high_vol,post_covid
2025-03-07,1,1,0.0002482487143353911,-0.002116415,high_vol,post_covid
2025-03-10,0,1,0.00038833986915708915,0.000673957,high_vol,post_covid
2025-03-11,1,1,0.0003551915751899354,-0.004533417,high_vol,post_covid
2025-03-12,1,1,0.00026105573806696475,0.001642098,high_vol,post_covid
2025-03-13,0,1,0.0002614817616974703,0.002121108,high_vol,post_covid
2025-03-14,0,1,0.0001687253249810298,-0.001059992,high_vol,post_covid
2025-03-17,0,1,0.00012943688632761335,-0.003380161,high_vol,post_covid
2025-03-18,1,1,0.0001574243791494797,-0.001258457,high_vol,post_covid
2025-03-19,1,1,3.206154376510204e-05,0.001838704,high_vol,post_covid
2025-03-20,1,1,4.16495411326614e-05,0.004052477,high_vol,post_covid
2025-03-21,1,1,3.349632328540276e-05,0.002308339,high_vol,post_covid
2025-03-24,0,0,-1.4956884788318445e-05,0.001631925,high_vol,post_covid
2025-03-25,1,0,-4.0602482331930555e-05,-0.000767625,high_vol,post_covid
2025-03-26,0,0,-2.070439359458415e-06,0.00354528,high_vol,post_covid
2025-03-27,0,0,-4.101017284415568e-06,-0.004601708,high_vol,post_covid
2025-03-28,1,1,8.314174600287662e-05,-0.000288297,high_vol,post_covid
2025-03-31,1,1,0.00010534427905016645,0.001632636,high_vol,post_covid
2025-04-01,0,1,8.775582802811247e-05,0.000479715,high_vol,post_covid
2025-04-02,0,1,7.671144277198464e-05,-0.004325518,high_vol,post_covid
2025-04-03,1,1,0.0003774119195344101,-0.016903432,high_vol,post_covid
2025-04-04,1,1,0.0008953193526052433,0.009264262,high_vol,post_covid
2025-04-07,0,1,0.0009535475987956164,0.002326989,high_vol,post_covid
2025-04-08,0,1,0.0011264880836831948,-0.002909546,high_vol,post_covid
2025-04-09,0,1,0.0005441908970273151,-0.000582897,high_vol,post_covid
2025-04-10,0,1,0.0007575286673713508,-0.019925071,high_vol,post_covid
2025-04-11,0,1,0.0006465703752098113,-0.010864836,high_vol,post_covid
2025-04-14,1,1,0.0004246001615058731,-0.001404066,high_vol,post_covid
2025-04-15,0,1,0.00039500093990336294,0.005804097,high_vol,post_covid
2025-04-16,0,1,0.0004569389620948845,-0.008416923,high_vol,post_covid
2025-04-17,0,1,6.884689172983912e-05,0.0,high_vol,post_covid
2025-04-21,1,1,0.0003960961781388156,-0.011130323,high_vol,post_covid
2025-04-22,1,1,0.00024807894974946494,0.006490889,high_vol,post_covid
2025-04-23,0,1,0.00019524243803335385,0.009257444,high_vol,post_covid
2025-04-24,1,1,0.0001369846646157258,-0.005523998,high_vol,post_covid
2025-04-25,0,1,0.00010342546169790138,0.001811233,high_vol,post_covid
2025-04-28,1,1,0.00010863608383204094,-0.004635227,high_vol,post_covid
2025-04-29,1,1,7.570229285979066e-05,0.002320261,high_vol,post_covid
2025-04-30,1,1,0.0001039815954007715,0.002314966,high_vol,post_covid
2025-05-01,0,1,0.00011076000316056807,0.007810963,high_vol,post_covid
2025-05-02,0,1,6.966772153028628e-05,-0.00249688,high_vol,post_covid
2025-05-05,0,1,9.133147499070754e-05,-0.001701428,high_vol,post_covid
2025-05-06,1,1,0.00010088976026034941,-0.00592762,high_vol,post_covid
2025-05-07,1,1,7.925346392312239e-05,0.00372143,high_vol,post_covid
2025-05-08,0,1,5.955076183910825e-05,0.01028722,high_vol,post_covid
2025-05-09,1,1,3.890630510164992e-05,-0.002985404,high_vol,post_covid
2025-05-12,0,0,-4.198527467673692e-05,0.014347494,high_vol,post_covid
2025-05-13,1,0,-5.354578708552941e-05,-0.00779136,high_vol,post_covid
2025-05-14,0,0,-2.9317378755298728e-05,0.00039597,high_vol,post_covid
2025-05-15,1,0,-5.834527148191307e-05,-0.001584823,high_vol,post_covid
2025-05-16,0,0,-6.802993841182295e-05,0.002079509,high_vol,post_covid
2025-05-19,0,1,8.521316150385204e-06,-0.006550202,high_vol,post_covid
2025-05-20,0,0,-3.690951526151165e-05,-0.003091476,high_vol,post_covid
2025-05-21,1,1,3.460771662034768e-05,-0.005609041,high_vol,post_covid
2025-05-22,0,1,2.451213020413211e-05,0.004009644,high_vol,post_covid
2025-05-23,0,1,6.652425752537731e-05,-0.008539746,high_vol,post_covid
2025-05-26,1,1,6.65235821528487e-05,-0.001817818,high_vol,post_covid
2025-05-27,1,0,-1.820364053286492e-05,0.005946063,high_vol,post_covid
2025-05-28,0,0,-3.9908567828141735e-06,0.003610843,high_vol,post_covid
2025-05-29,1,0,-1.5648239963888024e-05,-0.006025309,high_vol,post_covid
2025-05-30,0,0,-2.4573020003057116e-05,0.00050353,high_vol,post_covid
2025-06-02,1,0,-5.8452925011857776e-05,-0.006362743,high_vol,post_covid
2025-06-03,0,0,-7.474199064849417e-05,0.005557004,high_vol,post_covid
2025-06-04,0,0,-8.25464176763367e-05,-0.004645525,high_vol,post_covid
2025-06-05,1,0,-8.0204938546784e-05,-0.000506283,high_vol,post_covid
2025-06-06,0,0,-0.00012394344789973635,0.004547116,high_vol,post_covid
2025-06-09,1,0,-0.00012782014004115598,-0.002523597,high_vol,post_covid
2025-06-10,0,0,-0.0001309810805633027,0.001111173,high_vol,post_covid
2025-06-11,0,0,-0.00011953545477202946,-0.004249357,high_vol,post_covid
2025-06-12,1,0,-0.00010394700131870175,-0.007224647,high_vol,post_covid
2025-06-13,0,0,-2.911317038440734e-05,0.002651732,high_vol,post_covid
2025-06-16,1,0,-7.34638086267469e-05,-0.001835053,high_vol,post_covid
2025-06-17,1,0,-0.00010647955506183632,0.008332532,high_vol,post_covid
2025-06-18,0,0,-0.00011769617847000205,0.000910372,high_vol,post_covid
2025-06-20,0,0,-8.861447029191235e-05,-0.002024134,high_vol,post_covid
2025-06-23,0,0,-0.00011475742592367198,-0.002942232,high_vol,post_covid
2025-06-24,0,0,-0.0001666786770539883,-0.005706125,high_vol,post_covid
2025-06-25,0,0,-0.00019285529136640179,-0.001841059,high_vol,post_covid
2025-06-26,1,0,-0.0002091265741464951,-0.005440641,high_vol,post_covid
2025-06-27,0,0,-0.00020353736439400295,0.002570035,high_vol,post_covid
2025-06-30,0,0,-0.000191625549563235,-0.005353155,high_vol,post_covid
2025-07-01,0,0,-0.00019283893530676048,-0.00061949,high_vol,post_covid
2025-07-02,1,0,-0.00020285331965992978,-0.000413233,high_vol,post_covid
2025-07-03,0,0,-0.00021437160575101474,0.004124583,high_vol,post_covid
2025-07-04,1,0,-0.0002141885343376026,0.0,high_vol,post_covid
2025-07-07,1,0,-0.00017292148398833095,0.003082331,high_vol,post_covid
2025-07-08,0,0,-0.0001941371602857369,0.000307696,high_vol,post_covid
2025-07-09,1,0,-0.0002170470159810901,-0.000410308,high_vol,post_covid
2025-07-10,1,0,-0.00023492987396859794,0.001845022,high_vol,post_covid
2025-07-11,1,0,-0.0002490839669396106,0.002046005,high_vol,post_covid
2025-07-14,1,0,-0.0002241509802442721,0.002347813,high_vol,post_covid
2025-07-15,0,0,-0.00020408237468461356,0.005490618,high_vol,post_covid
2025-07-16,1,0,-0.00021156180702075624,-0.002334942,high_vol,post_covid
2025-07-17,0,0,-0.00023677809176702355,0.003449719,high_vol,post_covid
2025-07-18,0,0,-0.0002195388507789022,-0.00253537,high_vol,post_covid
2025-07-21,0,0,-0.00023300857209860703,-0.006417838,high_vol,post_covid
2025-07-22,0,0,-0.00024283273892669585,-0.004712149,high_vol,post_covid
2025-07-23,1,0,-0.00026845420068148174,-0.001849952,high_vol,post_covid
2025-07-24,1,0,-0.00026195630694870125,0.001747245,high_vol,post_covid
2025-07-25,1,0,-0.0002580041556804696,0.00276885,high_vol,post_covid
2025-07-28,1,0,-0.00025107532607620214,0.01028996,high_vol,post_covid
2025-07-29,1,0,-0.00023216494894483168,0.00253075,high_vol,post_covid
2025-07-30,1,0,-0.00023261826327600443,0.010359648,high_vol,post_covid
2025-07-31,0,0,-0.00018176540903876566,0.000900098,high_vol,post_covid
2025-08-01,1,0,-9.937855319853159e-05,-0.01348648,high_vol,post_covid
2025-08-04,0,0,-0.00018141441977591864,0.000911494,high_vol,post_covid
2025-08-05,0,0,-0.00018287512127463233,0.0,high_vol,post_covid
2025-08-06,1,0,-0.0002109136478987572,-0.006092611,high_vol,post_covid
2025-08-07,0,0,-0.00022258686486325682,0.002238288,high_vol,post_covid
2025-08-08,1,0,-0.0002620501415008399,-0.002238288,high_vol,post_covid
2025-08-11,0,0,-0.00021967061722344682,0.003457007,high_vol,post_covid
2025-08-12,0,0,-0.00026225107878846405,-0.004272188,high_vol,post_covid
2025-08-13,1,0,-0.0002827573444142988,-0.002653897,high_vol,post_covid
2025-08-14,0,0,-0.00026132197436474857,0.004181797,high_vol,post_covid
2025-08-15,1,0,-0.00018418935585932665,-0.004079573,high_vol,post_covid
2025-08-18,1,0,-0.00024703705987585755,0.003264973,high_vol,post_covid
2025-08-19,0,0,-0.00021880567780496155,0.001018107,high_vol,post_covid
2025-08-20,1,0,-0.00022474830588431236,-0.000508885,high_vol,post_covid
2025-08-21,0,0,-0.0002064532716483968,0.004064236,high_vol,post_covid
2025-08-22,1,0,-0.00028852053503796235,-0.00916785,high_vol,post_covid
2025-08-25,0,0,-0.0002671682976322818,0.00723938,high_vol,post_covid
2025-08-26,0,0,-0.00027043008720376455,-0.002033937,high_vol,post_covid
2025-08-27,0,0,-0.0002676934264444662,0.0,high_vol,post_covid
2025-08-28,0,0,-0.00028943879704480406,-0.004284906,high_vol,post_covid
2025-08-29,1,0,-0.0002846257587969767,-0.000409049,high_vol,post_covid
2025-09-02,0,0,-0.00025355725536320477,0.006423072,high_vol,post_covid
2025-09-03,1,0,-0.0002864751808557181,-0.002645795,high_vol,post_covid
2025-09-04,0,0,-0.0003023596001885628,0.002137505,high_vol,post_covid
2025-09-05,0,0,-0.00031290511978947206,-0.005914782,high_vol,post_covid
2025-09-08,1,0,-0.000323414902910949,-0.003278353,high_vol,post_covid
2025-09-09,0,0,-0.0003132173134700697,0.003482937,high_vol,post_covid
2025-09-10,0,0,-0.000312402480014516,-0.000102287,high_vol,post_covid
2025-09-11,1,0,-0.0003404062053824313,-0.002457485,high_vol,post_covid
2025-09-12,0,0,-0.00035005567215014744,0.000102539,high_vol,post_covid
2025-09-15,0,0,-0.00033051801919277613,-0.002566078,high_vol,post_covid
2025-09-16,1,0,-0.00034705555713042386,-0.006909797,high_vol,post_covid
2025-09-17,1,0,-0.00032488272317302756,0.002480678,high_vol,post_covid
2025-09-18,1,0,-0.0003221156513528361,0.004942814,high_vol,post_covid
2025-09-19,0,0,-0.00034306190018376035,0.002974523,high_vol,post_covid
2025-09-22,0,0,-0.00035138962527428354,-0.003179954,high_vol,post_covid
2025-09-23,1,0,-0.0003465927329655849,-0.000719458,high_vol,post_covid
2025-09-24,1,0,-0.00034872675633635156,0.006252269,high_vol,post_covid
2025-09-25,0,0,-0.0003515251853454942,0.006923969,high_vol,post_covid
2025-09-26,0,0,-0.00041780824071163637,-0.004067128,high_vol,post_covid
