Date,actual,pred,prob,returns,vol_regime,period_regime
2024-05-30,0,1,0.5526414925485303,-0.0256339186086398,high_vol,post_covid
2024-05-31,1,1,0.6047414918031312,-0.0353769428978655,high_vol,post_covid
2024-06-03,0,0,0.4942621910717027,0.0112902788931802,high_vol,post_covid
2024-06-04,1,1,0.608932727305302,-0.0383555753942955,high_vol,post_covid
2024-06-05,1,1,0.5273735844614567,0.0154791124173614,high_vol,post_covid
2024-06-06,0,1,0.5077146853165942,0.0424608204326268,high_vol,post_covid
2024-06-07,1,1,0.6090161419800139,-0.0631420521041007,high_vol,post_covid
2024-06-10,0,0,0.4808866742813067,0.0146862421899634,high_vol,post_covid
2024-06-11,1,1,0.5436156400469668,-0.0215960209810694,high_vol,post_covid
2024-06-12,0,1,0.5622899641731571,0.0351753937944472,high_vol,post_covid
2024-06-13,1,1,0.6087966456326571,-0.040095991133413,high_vol,post_covid
2024-06-14,0,0,0.46761800439767975,0.0141117787346014,high_vol,post_covid
2024-06-17,1,1,0.5456333112501768,-0.0026222932167364,high_vol,post_covid
2024-06-18,1,0,0.49284362798261355,0.0061192915091335,high_vol,post_covid
2024-06-20,0,0,0.48371362835915305,0.042175423140735,high_vol,post_covid
2024-06-21,0,1,0.6304736437019094,-0.0398733538592195,high_vol,post_covid
2024-06-24,0,1,0.5227677318646985,-0.0028444580283353,high_vol,post_covid
2024-06-25,1,1,0.5608976441516812,-0.0223580422078538,high_vol,post_covid
2024-06-26,1,0,0.4982567402009615,0.0024936979354411,high_vol,post_covid
2024-06-27,1,1,0.523008781880435,0.0003112342322613,high_vol,post_covid
2024-06-28,1,0,0.46891280404167685,0.0109708004595249,high_vol,post_covid
2024-07-01,1,1,0.5007428522427869,0.0021524762462155,high_vol,post_covid
2024-07-02,1,1,0.5078910619137876,0.0018072875503516,high_vol,post_covid
2024-07-03,1,1,0.5328750324886824,0.0399044504806992,high_vol,post_covid
2024-07-05,0,1,0.5027150649507984,0.0271264418063468,high_vol,post_covid
2024-07-08,1,1,0.588456111192213,-0.0248375975149204,high_vol,post_covid
2024-07-09,0,0,0.48212478337144643,0.0050170924637057,high_vol,post_covid
2024-07-10,1,1,0.5046706741441536,-0.0014634412045361,high_vol,post_covid
2024-07-11,0,1,0.5380137580502364,0.021475039610783,high_vol,post_covid
2024-07-12,0,1,0.5306583342066733,-0.0163137667505043,high_vol,post_covid
2024-07-15,1,0,0.49957442519827444,-0.0069527812687735,high_vol,post_covid
2024-07-16,0,1,0.5096824029349889,0.0169076006226226,high_vol,post_covid
2024-07-17,0,1,0.5173167724357444,-0.0345041918964456,high_vol,post_covid
2024-07-18,0,1,0.5308088300923707,-0.0047228947992953,high_vol,post_covid
2024-07-19,1,1,0.572381016455502,-0.0307050336457509,high_vol,post_covid
2024-07-22,1,1,0.5063919065906313,0.0012368999553464,high_vol,post_covid
2024-07-23,0,1,0.5136300286850292,0.0002746299143454,high_vol,post_covid
2024-07-24,0,0,0.49678740138301075,-0.0005494007796076,high_vol,post_covid
2024-07-25,1,1,0.5992400041372022,-0.046000065501129,high_vol,post_covid
2024-07-26,0,1,0.5328257149124389,0.0019042312320985,high_vol,post_covid
2024-07-29,1,1,0.5284746516027895,-0.0056513116278033,high_vol,post_covid
2024-07-30,1,1,0.5395612132242695,0.0236153040777012,high_vol,post_covid
2024-07-31,0,1,0.5033881307430025,0.0144552193900665,high_vol,post_covid
2024-08-01,0,1,0.5336155105662407,-0.0156546126917765,high_vol,post_covid
2024-08-02,0,0,0.48280490290728284,-0.0030047244967827,high_vol,post_covid
2024-08-05,1,1,0.561999315535339,-0.042304130374756,high_vol,post_covid
2024-08-06,0,1,0.5520245000855647,0.0007384057574275,high_vol,post_covid
2024-08-07,1,1,0.6058629325671631,-0.0098654786996183,high_vol,post_covid
2024-08-08,0,1,0.554660553052944,0.0246653430785987,high_vol,post_covid
2024-08-09,1,1,0.5777096264105804,-0.0004728568075701,high_vol,post_covid
2024-08-12,0,1,0.5532849253146123,0.0155226678404097,high_vol,post_covid
2024-08-13,0,1,0.5952513779117926,-0.0079839352394632,high_vol,post_covid
2024-08-14,1,1,0.6395581717161062,-0.0160515917758671,high_vol,post_covid
2024-08-15,1,0,0.49234335058719514,0.0391444813330328,high_vol,post_covid
2024-08-16,1,1,0.5388113747606065,0.0152664320763654,high_vol,post_covid
2024-08-19,1,1,0.5132538745035962,0.0159264249544485,high_vol,post_covid
2024-08-20,1,0,0.4919019281991878,0.0073260453295824,high_vol,post_covid
2024-08-21,0,1,0.502996015800068,0.0007126948269382,high_vol,post_covid
2024-08-22,1,1,0.568880832758659,-0.0160736441864298,high_vol,post_covid
2024-08-23,1,1,0.5577765251969691,0.0265357378747969,high_vol,post_covid
2024-08-26,0,0,0.4816972908554075,0.0063919361337561,high_vol,post_covid
2024-08-27,0,1,0.5374860383762724,-0.0008676769144129,high_vol,post_covid
2024-08-28,1,1,0.5635123554206216,-0.0262162462150797,high_vol,post_covid
2024-08-29,0,1,0.5073917866715721,0.012974101683713,high_vol,post_covid
2024-08-30,0,1,0.6029049729889199,-0.0283438650447575,high_vol,post_covid
2024-09-03,1,1,0.5525254723876206,-0.0275237257628213,high_vol,post_covid
2024-09-04,1,1,0.5427352127925349,0.0076980886646441,high_vol,post_covid
2024-09-05,0,1,0.5742033627822162,0.0194426468279422,high_vol,post_covid
2024-09-06,1,1,0.5700323567233888,-0.0322699508861542,high_vol,post_covid
2024-09-09,0,1,0.5489316630149483,0.0172199764271456,high_vol,post_covid
2024-09-10,1,1,0.5835326793992869,-0.0012025323839555,high_vol,post_covid
2024-09-11,1,1,0.5546174214015979,0.0107709509270009,high_vol,post_covid
2024-09-12,1,1,0.5471398064436961,0.0404816468582399,high_vol,post_covid
2024-09-13,1,1,0.500915763632743,0.0316362501739369,high_vol,post_covid
2024-09-16,0,1,0.516398477118278,0.0023426236301238,high_vol,post_covid
2024-09-17,0,1,0.5548654537197489,-0.0049519706587467,high_vol,post_covid
2024-09-18,1,1,0.5423268250275325,-0.0091207942687197,high_vol,post_covid
2024-09-19,1,1,0.5238072228253856,0.0245149500203459,high_vol,post_covid
2024-09-20,0,1,0.520634528026411,0.0026337170136072,high_vol,post_covid
2024-09-23,1,1,0.5367000377191681,-0.0132058936590784,high_vol,post_covid
2024-09-24,0,1,0.5300367404434122,0.0427559589978702,high_vol,post_covid
2024-09-25,1,1,0.5326110546311826,-0.0129450664972759,high_vol,post_covid
2024-09-26,0,1,0.5292413492318044,0.0102633094631956,high_vol,post_covid
2024-09-27,0,1,0.5468391472210974,-0.0159263853939381,high_vol,post_covid
2024-09-30,1,1,0.5495201756816305,-0.0113269417659716,high_vol,post_covid
2024-10-01,1,1,0.5443231807690136,0.0089764100210221,high_vol,post_covid
2024-10-02,1,1,0.5078988052543026,0.0058028341198542,high_vol,post_covid
2024-10-03,0,0,0.49919329637326143,0.0175819412715916,high_vol,post_covid
2024-10-04,0,1,0.5504954665309607,-0.0018968809058246,high_vol,post_covid
2024-10-07,0,1,0.5475446611313391,-0.0119926137168983,high_vol,post_covid
2024-10-08,1,1,0.6115931419569824,-0.0447740255570652,high_vol,post_covid
2024-10-09,1,1,0.5262637941286143,0.0023033802954609,high_vol,post_covid
2024-10-10,1,1,0.5529554304103619,0.0188838409366418,high_vol,post_covid
2024-10-11,0,1,0.5463531783460411,0.0164738247784758,high_vol,post_covid
2024-10-14,1,1,0.5737893472168868,-0.0139612276840572,high_vol,post_covid
2024-10-15,1,1,0.5387043036876882,0.0141832832747411,high_vol,post_covid
2024-10-16,0,1,0.5393229787419738,0.0073633084822205,high_vol,post_covid
2024-10-17,1,1,0.5697670456283007,-0.0059053200559765,high_vol,post_covid
2024-10-18,1,1,0.5578830917856611,0.0451745103243041,high_vol,post_covid
2024-10-21,1,0,0.49763243061206625,0.0250232925690566,high_vol,post_covid
2024-10-22,0,1,0.5841646187267419,0.028007705223037,high_vol,post_covid
2024-10-23,0,1,0.582356514127839,-0.0347920146848413,high_vol,post_covid
2024-10-24,0,1,0.5505029253957279,-0.0008624208011049,high_vol,post_covid
2024-10-25,1,1,0.555574373631679,-0.0002380283905212,high_vol,post_covid
2024-10-28,1,1,0.5322177757480203,0.0067326691482957,high_vol,post_covid
2024-10-29,0,1,0.544544289026944,0.0128931478896235,high_vol,post_covid
2024-10-30,0,1,0.5492137699010412,-0.0104132331295875,high_vol,post_covid
2024-10-31,0,1,0.5831781438776904,-0.0378912203007492,high_vol,post_covid
2024-11-01,0,1,0.5399206713854052,-0.0034051742866935,high_vol,post_covid
2024-11-04,1,1,0.556638919300145,-0.0019070558906162,high_vol,post_covid
2024-11-05,0,1,0.518988481142921,0.005373444773038,high_vol,post_covid
2024-11-06,1,1,0.5573221604544157,-0.0449069791446432,high_vol,post_covid
2024-11-07,0,1,0.5230822440940753,0.01727406867574,high_vol,post_covid
2024-11-08,0,1,0.5484603617294239,-0.0128637521278415,high_vol,post_covid
2024-11-11,1,1,0.5947176926705657,-0.0264639536076007,high_vol,post_covid
2024-11-12,0,0,0.477191345074154,0.004769221606362,high_vol,post_covid
2024-11-13,0,1,0.54670946806363,-0.0031333882238479,high_vol,post_covid
2024-11-14,0,1,0.5491988965006588,-0.0026842378549477,high_vol,post_covid
2024-11-15,1,1,0.5274939895720387,-0.0045007100037894,high_vol,post_covid
2024-11-18,1,0,0.4787706042479548,0.0257432817820237,high_vol,post_covid
2024-11-19,0,0,0.48884025606880016,0.001442980997355,high_vol,post_covid
2024-11-20,0,1,0.5482542133769475,-0.0081076568730672,high_vol,post_covid
2024-11-21,1,1,0.5167722581497602,-0.0014223419427708,high_vol,post_covid
2024-11-22,0,0,0.49866705162243,0.0127611173821083,high_vol,post_covid
2024-11-25,1,1,0.6233664215288919,-0.0357326315447461,high_vol,post_covid
2024-11-26,0,0,0.4929198175589145,0.0058748446160608,high_vol,post_covid
2024-11-27,1,1,0.5824733817341257,-0.0091572541824227,high_vol,post_covid
2024-11-29,0,1,0.5106809301423036,0.0188833629097644,high_vol,post_covid
2024-12-02,1,1,0.6029138675184069,-0.0077207850863195,high_vol,post_covid
2024-12-03,1,0,0.4655914164691895,0.0204148515918642,high_vol,post_covid
2024-12-04,0,1,0.5021462808115216,0.0136782518138293,high_vol,post_covid
2024-12-05,1,1,0.5794831477160277,-0.0118457421471337,high_vol,post_covid
2024-12-06,1,1,0.5364930318111726,0.0016688079752088,high_vol,post_covid
2024-12-09,1,0,0.4996827522678578,0.032493908650519,low_vol,post_covid
2024-12-10,1,1,0.5127751977515338,0.0045525516432505,high_vol,post_covid
2024-12-11,0,1,0.5211854002964867,0.006130209866492,high_vol,post_covid
2024-12-12,0,1,0.5813230221054527,-0.0418308239639486,high_vol,post_covid
2024-12-13,1,1,0.5946989806223038,-0.0185193451665176,high_vol,post_covid
2024-12-16,0,1,0.5174188289221773,0.0013691427383188,high_vol,post_covid
2024-12-17,0,1,0.5207489402494819,-0.0040476813347201,high_vol,post_covid
2024-12-18,0,0,0.47277620602581377,-0.0053457683458,high_vol,post_covid
2024-12-19,1,1,0.6590019159927792,-0.0442395340405014,high_vol,post_covid
2024-12-20,1,1,0.5552914564918653,0.0192673689341341,high_vol,post_covid
2024-12-23,1,1,0.5386640315020986,0.0076577468182472,high_vol,post_covid
2024-12-24,1,1,0.5427460993493587,0.0028732918924558,high_vol,post_covid
2024-12-26,0,1,0.5277704545060297,0.0024324815651202,high_vol,post_covid
2024-12-27,0,1,0.5572294016486502,-0.0131320833958917,high_vol,post_covid
2024-12-30,0,1,0.5660412040599843,-0.0186863990233293,high_vol,post_covid
2024-12-31,1,1,0.5745092969252528,-0.0057196297645221,high_vol,post_covid
2025-01-02,1,1,0.5511934167567004,0.0232925800904974,high_vol,post_covid
2025-01-03,1,1,0.5503314986342573,0.006192387587816,high_vol,post_covid
2025-01-06,1,1,0.5206143008420143,0.0178231528109029,high_vol,post_covid
2025-01-07,1,1,0.5395228165821421,0.0034546235265238,high_vol,post_covid
2025-01-08,1,1,0.5525598695685452,0.0001641787472389,high_vol,post_covid
2025-01-10,0,1,0.5401641869082234,0.0207667130560536,low_vol,post_covid
2025-01-13,1,1,0.6529290833792132,-0.032692264938458,high_vol,post_covid
2025-01-14,1,1,0.5480749685823081,0.0013616184127786,high_vol,post_covid
2025-01-15,1,1,0.568015485494798,0.0386372209773091,high_vol,post_covid
2025-01-16,0,1,0.5359865445571781,0.0064925109480556,high_vol,post_covid
2025-01-17,1,1,0.5809727232012962,-0.0183121451876926,high_vol,post_covid
2025-01-21,0,1,0.5418575857501693,0.0115641841335189,high_vol,post_covid
2025-01-22,0,1,0.5601397547038991,-0.0023021753484576,high_vol,post_covid
2025-01-23,1,1,0.5812645171961162,-0.0182845247317407,high_vol,post_covid
2025-01-24,0,1,0.5222910698406623,0.0113460882464443,high_vol,post_covid
2025-01-27,1,1,0.5788098152561117,-0.0251004904308472,high_vol,post_covid
2025-01-28,1,1,0.5812882073283838,0.0155133260085374,high_vol,post_covid
2025-01-29,1,1,0.526848293617647,0.0164936067124741,high_vol,post_covid
2025-01-30,0,1,0.5407402564859612,0.0354113146340284,high_vol,post_covid
2025-01-31,1,1,0.5538430148587107,-0.0073187721362589,high_vol,post_covid
2025-02-03,1,1,0.525503569645781,0.0081835531943776,high_vol,post_covid
2025-02-04,0,0,0.49421008937462374,0.0151964384719675,high_vol,post_covid
2025-02-05,0,1,0.5441083135435887,-0.0009430997788202,high_vol,post_covid
2025-02-06,0,1,0.5828531389972621,-0.0103709346275713,high_vol,post_covid
2025-02-07,1,1,0.5449673638586074,-0.0056436234512397,high_vol,post_covid
2025-02-10,0,1,0.541879316287644,0.0017612193856637,low_vol,post_covid
2025-02-11,1,1,0.543941661145144,-0.0049827348765946,low_vol,post_covid
2025-02-12,0,1,0.5369711567118896,0.0142934605854138,low_vol,post_covid
2025-02-13,1,1,0.5439002555184675,-0.0013772492223574,low_vol,post_covid
2025-02-14,1,1,0.5504797729725821,0.0046140602667888,low_vol,post_covid
2025-02-18,0,1,0.5298079795492968,0.0156088548100509,low_vol,post_covid
2025-02-19,1,1,0.5633768702347178,-0.0097723988552577,low_vol,post_covid
2025-02-20,0,1,0.5322514909080471,0.0135769869093502,low_vol,post_covid
2025-02-21,0,1,0.5664181960079002,-0.0140923286891479,low_vol,post_covid
2025-02-24,0,1,0.5768378213083638,-0.0122349304667261,low_vol,post_covid
2025-02-25,1,1,0.5958633448683505,-0.02404739188632,low_vol,post_covid
2025-02-26,0,1,0.5536980041970647,0.0141132565311515,low_vol,post_covid
2025-02-27,0,1,0.5940951203887508,-0.0141132565311516,low_vol,post_covid
2025-02-28,1,1,0.638921679007007,-0.018470875119724,low_vol,post_covid
2025-03-03,1,1,0.5747238998976363,0.0257085703902911,low_vol,post_covid
2025-03-04,1,1,0.5526216577883244,0.0023698236792854,low_vol,post_covid
2025-03-05,1,1,0.5885171092377807,0.0230900249999023,low_vol,post_covid
2025-03-06,0,1,0.5202574836065278,0.0062195255750428,low_vol,post_covid
2025-03-07,0,1,0.6152598705651762,-0.0156988909221932,low_vol,post_covid
2025-03-10,1,1,0.5582469817846814,-0.0084229491380739,low_vol,post_covid
2025-03-11,1,1,0.5396038962605437,0.0188148804322373,low_vol,post_covid
2025-03-12,1,1,0.5448772277650565,0.0179598829889372,low_vol,post_covid
2025-03-13,1,1,0.5436066638085738,0.0167916147706379,low_vol,post_covid
2025-03-14,0,1,0.5439432693861551,0.0039861006787836,low_vol,post_covid
2025-03-17,1,1,0.5728871505259935,-0.0033107942454363,low_vol,post_covid
2025-03-18,0,1,0.5382691965070059,0.0147118512720467,low_vol,post_covid
2025-03-19,0,1,0.616321914915176,-0.0176216047819452,low_vol,post_covid
2025-03-20,0,1,0.587548998375248,-0.0055784203998597,low_vol,post_covid
2025-03-21,0,1,0.6328847485077986,-0.0147894156370263,low_vol,post_covid
2025-03-24,1,1,0.5906815385076968,-0.0007513042428155,low_vol,post_covid
2025-03-25,1,1,0.5545358757380144,0.0219135392590174,low_vol,post_covid
2025-03-26,1,1,0.5581659940617691,0.0009113558284131,low_vol,post_covid
2025-03-27,0,1,0.5749164062932025,0.0250701773305197,low_vol,post_covid
2025-03-28,0,1,0.5324512241734809,-0.0072762677254489,low_vol,post_covid
2025-03-31,0,1,0.571935937301424,-0.0054123884299383,low_vol,post_covid
2025-04-01,1,1,0.5926015050369742,-0.0087153442151088,low_vol,post_covid
2025-04-02,0,1,0.5405204845995286,0.0099335071395113,low_vol,post_covid
2025-04-03,0,1,0.5159165453211616,-0.0800813771188822,low_vol,post_covid
2025-04-04,1,1,0.5422579626252433,-0.0895611523852746,high_vol,post_covid
2025-04-07,1,1,0.5181203986751233,0.013441372182426,high_vol,post_covid
2025-04-08,1,1,0.5312429846894126,0.0027748258496097,high_vol,post_covid
2025-04-09,1,1,0.5233775522916383,0.0244024764003467,high_vol,post_covid
2025-04-10,1,0,0.47475963620301426,0.0114110683628899,high_vol,post_covid
2025-04-11,1,0,0.4982782880415233,0.0369031360883483,high_vol,post_covid
2025-04-14,1,1,0.5137223628490765,0.008386045000138,high_vol,post_covid
2025-04-15,1,1,0.5208494648969363,0.0041978990336484,high_vol,post_covid
2025-04-16,0,0,0.48994062706681707,0.0214579319252227,high_vol,post_covid
2025-04-17,1,1,0.5825034804197234,-0.0154871195427704,high_vol,post_covid
2025-04-21,1,0,0.4721904520969605,0.0023414952364157,high_vol,post_covid
2025-04-22,1,0,0.48772131199008023,0.0117476476084608,high_vol,post_covid
2025-04-23,0,1,0.5421422444149541,0.019218051724092,high_vol,post_covid
2025-04-24,0,0,0.49672800190529587,-0.0010747198883085,high_vol,post_covid
2025-04-25,1,1,0.6039680622125672,-0.0148338100481168,high_vol,post_covid
2025-04-28,1,0,0.47485227325705687,3.0411657634893594e-05,high_vol,post_covid
2025-04-29,0,0,0.47753212442239196,0.0086018740192539,high_vol,post_covid
2025-04-30,0,1,0.5466370525497186,-0.0226129836806669,high_vol,post_covid
2025-05-01,0,1,0.576189034205815,-0.0105686727752764,high_vol,post_covid
2025-05-02,1,1,0.5245193577827445,-0.0062326499606713,high_vol,post_covid
2025-05-05,1,0,0.42704539030661126,0.0067296731339003,high_vol,post_covid
2025-05-06,0,0,0.4480454385314194,0.0278041463318027,high_vol,post_covid
2025-05-07,0,1,0.6126554770079709,-0.0177324967297553,high_vol,post_covid
2025-05-08,1,1,0.5510467987082173,-0.0047142975350007,high_vol,post_covid
2025-05-09,0,0,0.4171119682605992,0.0091616943978756,high_vol,post_covid
2025-05-12,1,1,0.5869573793693987,-0.008852824420138,high_vol,post_covid
2025-05-13,0,0,0.49842411179368884,0.01471154209757,high_vol,post_covid
2025-05-14,1,1,0.6114315329854736,-0.0197259068678397,high_vol,post_covid
2025-05-15,0,1,0.5015570530013352,0.0078816378620741,high_vol,post_covid
2025-05-16,1,1,0.6290258432597582,-0.0099939892507963,high_vol,post_covid
2025-05-19,1,0,0.47817827243498345,0.0048083347959451,high_vol,post_covid
2025-05-20,1,0,0.48175949069792684,0.0204316857146003,high_vol,post_covid
2025-05-21,0,0,0.46036166173146037,0.0145390849739584,high_vol,post_covid
2025-05-22,1,1,0.5897348798738768,-0.0125095708255738,high_vol,post_covid
2025-05-23,0,0,0.49728238057483376,0.0118818177929843,high_vol,post_covid
2025-05-27,0,1,0.6254829657738442,-0.0088905922535359,high_vol,post_covid
2025-05-28,1,1,0.5285089306429394,-0.0044144814727669,low_vol,post_covid
2025-05-29,0,0,0.49541608565844325,0.0085392230788176,low_vol,post_covid
2025-05-30,1,1,0.6109011619842206,-0.011817369394098,low_vol,post_covid
2025-06-02,0,0,0.49392632276493953,0.04955432262623,low_vol,post_covid
2025-06-03,1,1,0.5482152327037949,-0.0017375087613678,high_vol,post_covid
2025-06-04,1,1,0.5191984056680732,0.0004636972404338,high_vol,post_covid
2025-06-05,1,1,0.5024733883987798,0.0333325687124404,high_vol,post_covid
2025-06-06,1,1,0.5507737564416312,0.0093706892727594,high_vol,post_covid
2025-06-09,0,1,0.522955025503521,0.0182365343875299,high_vol,post_covid
2025-06-10,0,1,0.5657288443395599,-0.0039874396505747,high_vol,post_covid
2025-06-11,1,1,0.5631984007820556,-0.0103428178900288,high_vol,post_covid
2025-06-12,1,1,0.5499466180159966,0.0012987438501763,high_vol,post_covid
2025-06-13,1,1,0.5059260291920706,0.0018759345376784,high_vol,post_covid
2025-06-16,1,1,0.5862544724315293,0.0026975900657251,high_vol,post_covid
2025-06-17,0,1,0.5559184430853444,0.0193556660732867,low_vol,post_covid
2025-06-18,0,1,0.5997567301461988,-0.006057647913005,low_vol,post_covid
2025-06-20,1,1,0.587979692957822,-0.024437649882346,low_vol,post_covid
2025-06-23,0,1,0.5346702767149218,0.0049078315167342,low_vol,post_covid
2025-06-24,1,1,0.6609084466907195,-0.0125812237554326,low_vol,post_covid
2025-06-25,1,1,0.5216213769894948,0.0106985355713859,low_vol,post_covid
2025-06-26,0,1,0.5434641438241667,0.0137883723779112,low_vol,post_covid
2025-06-27,0,1,0.6428480032830843,-0.0151194598192648,low_vol,post_covid
2025-06-30,1,1,0.5238891287234859,-0.0051467670191706,low_vol,post_covid
2025-07-01,1,1,0.5336018309794984,0.0063947596371252,low_vol,post_covid
2025-07-02,1,1,0.5374879445814258,0.0094886230216715,low_vol,post_covid
2025-07-03,0,1,0.5749869164500369,0.0097802094550825,low_vol,post_covid
2025-07-07,0,1,0.5887360405006585,-0.0046049404521878,low_vol,post_covid
2025-07-08,0,1,0.5863712521004277,-0.0039131920958933,low_vol,post_covid
2025-07-09,1,1,0.5825915460362889,-0.0033230844876732,low_vol,post_covid
2025-07-10,1,1,0.5541481096656693,0.0187226022561479,low_vol,post_covid
2025-07-11,0,1,0.515973706763047,0.0432748546652642,low_vol,post_covid
2025-07-14,0,1,0.5314984480336318,-0.0055484309897813,high_vol,post_covid
2025-07-15,1,1,0.5954233310499161,-0.0164626281379997,low_vol,post_covid
2025-07-16,1,1,0.5429952422260284,0.0005020943467253,low_vol,post_covid
2025-07-17,1,1,0.5402220533362486,0.0053484988038978,low_vol,post_covid
2025-07-18,1,1,0.5258816308751338,0.0043786647749495,low_vol,post_covid
2025-07-21,1,1,0.546046438638825,0.0227106691096158,low_vol,post_covid
2025-07-22,0,1,0.517390333156879,0.0055852009183819,low_vol,post_covid
2025-07-23,0,1,0.5637503330881207,-0.0010687249324518,low_vol,post_covid
2025-07-24,0,1,0.5723382391049054,-0.0065646021817058,low_vol,post_covid
2025-07-25,0,1,0.61229327701027,-0.0221286972884511,low_vol,post_covid
2025-07-28,1,1,0.5180951413831705,-0.0037011011461839,low_vol,post_covid
2025-07-29,0,1,0.5391518017283053,0.0015240748387354,low_vol,post_covid
2025-07-30,0,1,0.5726224791158511,-0.0136948004492609,low_vol,post_covid
2025-07-31,1,1,0.5872027874445309,-0.027363583026764,low_vol,post_covid
2025-08-01,1,1,0.5361679631550316,0.0064086345498757,low_vol,post_covid
2025-08-04,1,1,0.552571472039181,0.0109492326106854,low_vol,post_covid
2025-08-05,1,1,0.5713319711817025,0.0132214941968242,low_vol,post_covid
2025-08-06,1,1,0.5589359444405292,0.0020939815637874,low_vol,post_covid
2025-08-07,1,1,0.5511033718960905,0.0103262628452325,low_vol,post_covid
2025-08-08,0,1,0.5618714952887086,0.0067646060963797,low_vol,post_covid
2025-08-11,1,1,0.5905722461908757,-0.019848469853247,low_vol,post_covid
2025-08-12,1,1,0.550704515604914,0.0062730852765644,low_vol,post_covid
2025-08-13,0,1,0.542368674364876,0.0157076005811139,low_vol,post_covid
2025-08-14,0,1,0.5673568449661016,-0.0135199588839228,low_vol,post_covid
2025-08-15,1,1,0.5427202042334996,-0.0023195075284289,low_vol,post_covid
2025-08-18,0,1,0.5442398819634934,0.001503044798111,low_vol,post_covid
2025-08-19,1,1,0.6068300855258535,-0.0183486137494463,low_vol,post_covid
2025-08-20,1,1,0.5482531151547231,0.0118455143821824,low_vol,post_covid
2025-08-21,1,1,0.5302977875503503,0.0085036847559349,low_vol,post_covid
2025-08-22,0,1,0.5709138162364557,0.0253420790230892,low_vol,post_covid
2025-08-25,0,1,0.5423557060947573,-0.0083934640125826,low_vol,post_covid
2025-08-26,1,1,0.5537858498496633,-0.0024591945344899,low_vol,post_covid
2025-08-27,1,1,0.5438858889644661,0.002769435159842,low_vol,post_covid
2025-08-28,1,1,0.5427997360732637,0.0128662765606141,low_vol,post_covid
2025-08-29,1,1,0.5157004982691678,0.0254454374339025,low_vol,post_covid
2025-09-02,1,1,0.5022398831952517,0.0214352409362273,low_vol,post_covid
2025-09-03,0,1,0.5268634552367576,0.0114027037064016,low_vol,post_covid
2025-09-04,1,1,0.5834637869481533,-0.015306000859251,low_vol,post_covid
2025-09-05,1,1,0.5406934505280223,0.0039763914795317,low_vol,post_covid
2025-09-08,0,0,0.4748077731337251,0.008533321489745,low_vol,post_covid
2025-09-09,1,1,0.593359925149435,-0.0133166906504794,low_vol,post_covid
2025-09-10,1,1,0.5073739597680846,0.0062187242403195,low_vol,post_covid
2025-09-11,1,1,0.5234291349838212,0.0136184451577702,low_vol,post_covid
2025-09-12,1,0,0.49782102275110446,0.016412585827095,low_vol,post_covid
2025-09-15,0,1,0.5227031534512333,0.0030622198254499,low_vol,post_covid
2025-09-16,0,1,0.5004468234903067,-0.0010824498677873,low_vol,post_covid
2025-09-17,0,1,0.5990196613578745,-0.0177929353406944,low_vol,post_covid
2025-09-18,1,1,0.5574959766071765,-0.0003595725624523,low_vol,post_covid
2025-09-19,1,0,0.49962809161070465,0.0196817617151754,low_vol,post_covid
2025-09-22,1,1,0.5032878725989828,0.0292602214935702,low_vol,post_covid
2025-09-23,0,0,0.47974819653698564,0.0089328264176804,low_vol,post_covid
2025-09-24,1,1,0.5733744907450514,-0.0094352325458419,low_vol,post_covid
2025-09-25,1,1,0.5172288408604405,0.0207977788000611,low_vol,post_covid
2025-09-26,1,1,0.5179024189931037,0.0335279009272354,low_vol,post_covid
2025-09-29,0,0,0.48771229990929316,0.0084237534422509,low_vol,post_covid
2025-09-30,1,1,0.5355326708405932,-0.0077317171449353,low_vol,post_covid
2025-10-01,0,1,0.5151527090187542,0.0221725849249944,low_vol,post_covid
2025-10-02,1,1,0.5669011121632265,-0.0276574795265399,low_vol,post_covid
2025-10-03,1,1,0.512148048506915,0.0341283401166873,high_vol,post_covid
2025-10-06,0,0,0.48648394903232306,0.0101381653265612,high_vol,post_covid
2025-10-07,1,1,0.5216887834282339,-0.0189590054875235,high_vol,post_covid
2025-10-08,0,1,0.5373569970552291,0.0308261981119504,high_vol,post_covid
2025-10-09,1,1,0.5931617883418907,-0.0378241184417935,high_vol,post_covid
2025-10-10,1,0,0.47384355843345766,0.0018765999645109,high_vol,post_covid
2025-10-13,1,1,0.5521857483060164,0.0657920765028304,high_vol,post_covid
2025-10-14,1,0,0.4561522723982149,0.0036636994399945,high_vol,post_covid
2025-10-15,1,1,0.5388303973799453,0.0149726662630861,high_vol,post_covid
2025-10-16,0,0,0.46530936353428404,0.0374697409498928,high_vol,post_covid
2025-10-17,1,1,0.615411320482572,-0.0614264915535877,high_vol,post_covid
2025-10-20,0,1,0.5250957953031035,0.0248569702320585,high_vol,post_covid
2025-10-21,1,1,0.6353272025473881,-0.0744796967790176,high_vol,post_covid
2025-10-22,1,0,0.4645360596454138,0.0002317491617906,high_vol,post_covid
2025-10-23,0,0,0.4981981010398334,0.0212842726364439,high_vol,post_covid
2025-10-24,0,0,0.4781174261286856,-0.002168091478226,high_vol,post_covid
2025-10-27,1,1,0.6202784373833164,-0.0382397077289012,high_vol,post_covid
2025-10-28,1,0,0.4489088796253617,0.0120188820423226,high_vol,post_covid
2025-10-29,1,0,0.4506808735240863,0.0125679208851575,high_vol,post_covid
