,actual,pred,forecast,ag_returns,vol_regime,period_regime
2024-05-06,0,1,0.0006485634451639555,0.009782399,high_vol,post_covid
2024-05-07,0,1,0.0006394005993186769,-0.002760589,high_vol,post_covid
2024-05-08,1,1,0.0006422994997139402,-0.000691261,high_vol,post_covid
2024-05-09,1,1,0.0006705441607627638,0.007964396,high_vol,post_covid
2024-05-10,0,1,0.0006813593721447743,0.014980895,low_vol,post_covid
2024-05-13,1,1,0.0006896549931563412,-0.013267172,high_vol,post_covid
2024-05-14,1,1,0.0006961554280021184,0.007378135,high_vol,post_covid
2024-05-15,0,1,0.0007234915304591311,0.014888215,high_vol,post_covid
2024-05-16,1,1,0.0002565362703872506,-0.003648777,high_vol,post_covid
2024-05-17,1,1,0.0007789127694951401,0.013438686,high_vol,post_covid
2024-05-20,0,1,0.0008254486742217448,0.008955695,high_vol,post_covid
2024-05-21,0,1,0.0008042799570248191,-0.005025116,high_vol,post_covid
2024-05-22,0,1,0.0007837301045541695,-0.013511191,high_vol,post_covid
2024-05-23,0,1,0.0007447454348097001,-0.02294667,high_vol,post_covid
2024-05-24,1,1,0.000736442310682376,-0.001071237,high_vol,post_covid
2024-05-28,0,1,0.0008328717350405173,0.009684975,high_vol,post_covid
2024-05-29,1,1,0.0008670445153571267,-0.006346482,high_vol,post_covid
2024-05-30,0,1,0.0008241955863423906,0.001110289,high_vol,post_covid
2024-05-31,1,1,0.0007505673938673264,-0.008573074,high_vol,post_covid
2024-06-03,0,1,0.0007592652642316156,0.010151151,high_vol,post_covid
2024-06-04,1,1,0.0006990217383776037,-0.009032444,high_vol,post_covid
2024-06-05,1,1,0.0007106182171842259,0.012223461,high_vol,post_covid
2024-06-06,0,1,0.0007712696675315215,0.00685802,high_vol,post_covid
2024-06-07,1,1,0.0006890980009231099,-0.027849131,high_vol,post_covid
2024-06-10,0,1,0.0007193066714968567,0.001083917,high_vol,post_covid
2024-06-11,1,1,0.0006845039380483897,-8.66e-05,high_vol,post_covid
2024-06-12,0,1,0.000715146862307774,0.012275378,high_vol,post_covid
2024-06-13,1,1,0.0006523789179462117,-0.015444011,high_vol,post_covid
2024-06-14,0,1,0.0006782006545877025,0.013472849,high_vol,post_covid
2024-06-17,1,1,0.00018359392414901286,-0.008183,high_vol,post_covid
2024-06-18,1,1,0.0006069595958282617,0.007753981,high_vol,post_covid
2024-06-20,0,1,0.00066881210423761,0.009991179,high_vol,post_covid
2024-06-21,1,1,0.0006133872288431806,-0.01601685,high_vol,post_covid
2024-06-24,0,1,0.0006106223825308474,0.005854053,high_vol,post_covid
2024-06-25,0,1,0.0005741855125518949,-0.005767632,high_vol,post_covid
2024-06-26,1,1,0.0005785730071908915,-0.007539421,high_vol,post_covid
2024-06-27,1,1,0.0005734380109407168,0.010943747,high_vol,post_covid
2024-06-28,0,1,0.0005937965326986607,0.001375672,high_vol,post_covid
2024-07-01,0,1,0.0006021458671796149,-4.29e-05,high_vol,post_covid
2024-07-02,1,1,0.0005996045032992753,-0.001978282,high_vol,post_covid
2024-07-03,1,1,0.0006499681519854414,0.015717437,high_vol,post_covid
2024-07-05,0,1,0.0006881218210665897,0.012088663,high_vol,post_covid
2024-07-08,1,1,0.0006514504108958993,-0.014039925,high_vol,post_covid
2024-07-09,1,1,0.0006620875077902469,0.002078404,high_vol,post_covid
2024-07-10,1,1,0.000663055278839331,0.005113742,high_vol,post_covid
2024-07-11,0,1,0.0006890970377771453,0.017881513,high_vol,post_covid
2024-07-12,1,1,0.0006599637483749207,-0.000414164,high_vol,post_covid
2024-07-15,1,1,0.000660824800747356,0.003680007,high_vol,post_covid
2024-07-16,0,1,0.0006818076209224468,0.016171315,high_vol,post_covid
2024-07-17,0,1,0.0006483218584241958,-0.003091133,high_vol,post_covid
2024-07-18,0,1,0.0008559367300632378,-0.001222843,high_vol,post_covid
2024-07-19,0,1,0.0006991596359612241,-0.023230491,high_vol,post_covid
2024-07-22,1,1,0.0006868230826846411,-0.001462141,high_vol,post_covid
2024-07-23,1,1,0.0006832774039849254,0.005253774,high_vol,post_covid
2024-07-24,0,1,0.0007243152734382006,0.003611516,high_vol,post_covid
2024-07-25,1,1,0.0006632874161172229,-0.025771655,high_vol,post_covid
2024-07-26,0,1,0.0006376222746431081,0.011877017,high_vol,post_covid
2024-07-29,1,1,0.0006306388019469184,-0.001135077,high_vol,post_covid
2024-07-30,1,1,0.0006723456373601791,0.011584493,high_vol,post_covid
2024-07-31,1,1,0.0006743711885655962,0.008899986,high_vol,post_covid
2024-08-01,0,1,0.0006674695778827117,0.003496867,high_vol,post_covid
2024-08-02,0,1,0.0007033884707297749,-0.003826634,high_vol,post_covid
2024-08-05,0,1,0.0008199122793830945,-0.009943323,high_vol,post_covid
2024-08-06,1,1,0.0007049141064881616,-0.005260033,high_vol,post_covid
2024-08-07,1,1,0.0007001143136103125,0.000585782,high_vol,post_covid
2024-08-08,1,1,0.0006884430852864081,0.013173649,high_vol,post_covid
2024-08-09,1,1,0.0006442087873215343,0.004078924,high_vol,post_covid
2024-08-12,1,1,0.0006662549932181767,0.012381323,high_vol,post_covid
2024-08-13,0,1,0.0006212361199826098,0.001744761,high_vol,post_covid
2024-08-14,1,1,0.0005751899523517126,-0.011129138,high_vol,post_covid
2024-08-15,1,1,0.000625489730770085,0.005600503,high_vol,post_covid
2024-08-16,1,1,0.0004612404958515709,0.018378043,high_vol,post_covid
2024-08-19,1,1,0.0006431899589170903,0.001279878,high_vol,post_covid
2024-08-20,0,1,0.0006597514833081313,0.003790074,high_vol,post_covid
2024-08-21,0,1,0.000661956125224956,-0.001155506,high_vol,post_covid
2024-08-22,1,1,0.0006581825361362816,-0.011830187,high_vol,post_covid
2024-08-23,1,1,0.0006747541400174076,0.011830187,high_vol,post_covid
2024-08-26,0,1,0.0006876522923404631,0.003700706,high_vol,post_covid
2024-08-27,0,1,0.0006801626495623199,-0.000675428,high_vol,post_covid
2024-08-28,1,1,0.0006604372705966256,-0.005979687,high_vol,post_covid
2024-08-29,0,1,0.0006658120301854586,0.009827581,low_vol,post_covid
2024-08-30,0,1,0.0006225652131655963,-0.012710562,low_vol,post_covid
2024-09-03,1,1,0.0006382463808059419,-0.001565161,high_vol,post_covid
2024-09-04,1,1,0.0006493902944058263,0.001404692,high_vol,post_covid
2024-09-05,0,1,0.0006590329217095973,0.007193126,low_vol,post_covid
2024-09-06,1,1,0.0006387823355038398,-0.007152982,low_vol,post_covid
2024-09-09,1,1,0.0006314503168940152,0.003323146,low_vol,post_covid
2024-09-10,0,1,0.0006224947309734711,0.004188195,low_vol,post_covid
2024-09-11,1,1,0.0006236378387382485,-7.96e-05,low_vol,post_covid
2024-09-12,1,1,0.0006760368856563143,0.015444722,low_vol,post_covid
2024-09-13,0,1,0.0007147763816828873,0.011729349,low_vol,post_covid
2024-09-16,0,1,0.0007220813776477368,-0.000348779,low_vol,post_covid
2024-09-17,1,1,0.0007946270701855347,-0.006258832,low_vol,post_covid
2024-09-18,1,1,0.000760967313430766,0.00249266,low_vol,post_covid
2024-09-19,1,1,0.0007854789298344046,0.00670716,low_vol,post_covid
2024-09-20,1,1,0.0007868671731620037,0.012250735,low_vol,post_covid
2024-09-23,1,1,0.0007647443623287201,0.00251605,low_vol,post_covid
2024-09-24,1,1,0.0008272103399217364,0.009360188,low_vol,post_covid
2024-09-25,1,1,0.0008104068169047767,0.003012958,low_vol,post_covid
2024-09-26,0,1,0.0008272828191598935,0.004015675,low_vol,post_covid
2024-09-27,0,1,0.0008136185992359012,-0.009634583,low_vol,post_covid
2024-09-30,1,1,0.0007979969378139889,-0.003105809,low_vol,post_covid
2024-10-01,0,1,0.0008314675844813647,0.011766154,low_vol,post_covid
2024-10-02,1,1,0.0008407071503406359,-0.007602005,low_vol,post_covid
2024-10-03,0,1,0.000889560136261198,0.003770601,low_vol,post_covid
2024-10-04,0,1,0.000885134567405916,-0.004261844,low_vol,post_covid
2024-10-07,0,1,0.0009025538706766611,-0.000378029,low_vol,post_covid
2024-10-08,0,1,0.0008216087632598552,-0.011331369,low_vol,post_covid
2024-10-09,1,1,0.0008225863427613523,-0.003447619,low_vol,post_covid
2024-10-10,1,1,0.0008548102394952292,0.005586858,low_vol,post_covid
2024-10-11,0,1,0.0008742539477324049,0.01402016,low_vol,post_covid
2024-10-14,1,1,0.0008470944843547247,-0.003694372,low_vol,post_covid
2024-10-15,1,1,0.0008734152144454474,0.005123138,low_vol,post_covid
2024-10-16,1,1,0.0007561229315096407,0.004723215,low_vol,post_covid
2024-10-17,1,1,0.0008876148772565432,0.006337393,low_vol,post_covid
2024-10-18,1,1,0.0009490302894030556,0.008400128,low_vol,post_covid
2024-10-21,1,1,0.0010046535678648115,0.003457974,low_vol,post_covid
2024-10-22,0,1,0.0010543186809607945,0.007718603,low_vol,post_covid
2024-10-23,1,1,0.0010062338998084995,-0.010918677,low_vol,post_covid
2024-10-24,1,1,0.000999582625640282,0.007523938,low_vol,post_covid
2024-10-25,1,1,0.0010135550459264484,0.002191462,low_vol,post_covid
2024-10-28,1,1,0.0010243161269926004,0.000729421,low_vol,post_covid
2024-10-29,1,1,0.0010422075917989452,0.009253781,low_vol,post_covid
2024-10-30,0,1,0.0010326630896317379,0.007234316,low_vol,post_covid
2024-10-31,1,1,0.000995628525486562,-0.018166509,low_vol,post_covid
2024-11-01,0,1,0.0009848369232611552,0.000109569,low_vol,post_covid
2024-11-04,1,1,0.000978025071656102,-0.000913292,low_vol,post_covid
2024-11-05,0,1,0.0009714424001460566,0.001533837,low_vol,post_covid
2024-11-06,1,1,0.0008708703000333906,-0.026888193,low_vol,post_covid
2024-11-07,0,1,0.0008813915723103731,0.01147974,high_vol,post_covid
2024-11-08,0,1,0.0008551037003002204,-0.004047575,high_vol,post_covid
2024-11-11,0,1,0.0008135765678134896,-0.028801526,high_vol,post_covid
2024-11-12,0,1,0.0008295260779761894,-0.004298422,high_vol,post_covid
2024-11-13,0,1,0.0008198812644049056,-0.007411998,high_vol,post_covid
2024-11-14,0,1,0.0009954379674047317,-0.004894202,high_vol,post_covid
2024-11-15,1,1,0.0007277362680673068,-0.000973919,high_vol,post_covid
2024-11-18,1,1,0.0007652565701095485,0.017348791,high_vol,post_covid
2024-11-19,1,1,0.0007725759086203436,0.006300496,high_vol,post_covid
2024-11-20,1,1,0.0007692628275908991,0.007999532,high_vol,post_covid
2024-11-21,1,1,0.0007658704050971525,0.008984571,high_vol,post_covid
2024-11-22,0,1,0.0007689561965753545,0.014046981,high_vol,post_covid
2024-11-25,1,1,0.000700947890823941,-0.034959482,high_vol,post_covid
2024-11-26,1,1,0.0007071114556569566,0.001336618,high_vol,post_covid
2024-11-27,1,1,0.0006901512497326624,0.007452167,high_vol,post_covid
2024-11-29,0,1,0.0007092256367458322,0.006456666,high_vol,post_covid
2024-12-02,1,1,0.0006970808344815787,-0.008352473,high_vol,post_covid
2024-12-03,1,1,0.0007290317009821376,0.003712425,high_vol,post_covid
2024-12-04,0,1,0.0007490033753739703,0.003434975,high_vol,post_covid
2024-12-05,1,1,0.0007316415510289887,-0.010302322,high_vol,post_covid
2024-12-06,1,1,0.0007254047968609837,0.004558239,high_vol,post_covid
2024-12-09,1,1,0.0007918262733078395,0.009917986,high_vol,post_covid
2024-12-10,1,1,0.0008001806680819112,0.012196028,high_vol,post_covid
2024-12-11,0,1,0.0008071755083311524,0.013330076,high_vol,post_covid
2024-12-12,0,1,0.0007478790430543678,-0.017081207,high_vol,post_covid
2024-12-13,0,1,0.0007229652894140429,-0.011790162,high_vol,post_covid
2024-12-16,0,1,0.001195258120679075,-0.001733466,high_vol,post_covid
2024-12-17,0,1,0.000766365050493289,-0.002643606,high_vol,post_covid
2024-12-18,0,1,0.000875142290318598,-0.00299188,high_vol,post_covid
2024-12-19,1,1,0.0007803560742139222,-0.016945363,high_vol,post_covid
2024-12-20,0,1,0.0007514657081549926,0.013982492,high_vol,post_covid
2024-12-23,1,1,0.0007527032049667708,-0.006258331,high_vol,post_covid
2024-12-24,1,1,0.0007326869224442431,0.00294324,high_vol,post_covid
2024-12-26,0,1,0.000739956135473826,0.007149969,high_vol,post_covid
2024-12-27,0,1,0.0007343931860979823,-0.008219262,high_vol,post_covid
2024-12-30,1,1,0.0007158582584257592,-0.004250137,high_vol,post_covid
2024-12-31,1,1,0.0007088287290049588,0.00882471,high_vol,post_covid
2025-01-02,0,1,0.000748725934631569,0.011232868,high_vol,post_covid
2025-01-03,0,1,0.0007422218746904541,-0.005241401,high_vol,post_covid
2025-01-06,1,1,0.000769698842402,-0.00249843,high_vol,post_covid
2025-01-07,1,1,0.000796015175397914,0.006912097,high_vol,post_covid
2025-01-08,1,1,0.0007957647015363132,0.00293169,high_vol,post_covid
2025-01-09,1,1,0.000812796216126733,0.007217296,high_vol,post_covid
2025-01-10,0,1,0.0008506264147748521,0.009161257,low_vol,post_covid
2025-01-13,1,1,0.000798784848890455,-0.013006501,low_vol,post_covid
2025-01-14,1,1,0.0007953318989887252,0.001495048,high_vol,post_covid
2025-01-15,1,1,0.0008217744257944522,0.012987196,low_vol,post_covid
2025-01-16,0,1,0.0004367427264165944,0.012420209,high_vol,post_covid
2025-01-17,1,1,0.0008075093959767677,-0.000764876,high_vol,post_covid
2025-01-21,1,1,0.0008187652394558095,0.003891391,high_vol,post_covid
2025-01-22,0,1,0.0008171152820331161,0.004563111,low_vol,post_covid
2025-01-23,1,1,0.0007902192395107971,-0.001627281,low_vol,post_covid
2025-01-24,0,1,0.0008057373525324988,0.005125977,low_vol,post_covid
2025-01-27,1,1,0.0007867562270575511,-0.014434155,low_vol,post_covid
2025-01-28,1,1,0.0007993456756760487,0.01064634,low_vol,post_covid
2025-01-29,1,1,0.0008268690868633465,0.000830958,low_vol,post_covid
2025-01-30,0,1,0.0008750018804928606,0.019277756,low_vol,post_covid
2025-01-31,1,1,0.0008718672657578165,-0.003726382,high_vol,post_covid
2025-02-03,1,1,0.0009026017761519004,0.007580053,high_vol,post_covid
2025-02-04,1,1,0.0009135874490874501,0.006822416,high_vol,post_covid
2025-02-05,0,1,0.0008935503374605294,0.006393163,high_vol,post_covid
2025-02-06,1,1,0.0008751614882209944,-0.005447355,low_vol,post_covid
2025-02-07,1,1,0.0008779740606248833,0.003948793,low_vol,post_covid
2025-02-10,0,1,0.0008749206981852623,0.016258833,low_vol,post_covid
2025-02-11,0,1,0.0008714446704178312,-0.000617852,high_vol,post_covid
2025-02-12,1,1,0.000900428362352027,-0.001202439,low_vol,post_covid
2025-02-13,0,1,0.0008839529159763676,0.005792713,low_vol,post_covid
2025-02-14,1,1,0.0008852896550314211,-0.014562545,low_vol,post_covid
2025-02-18,0,1,0.0015320513356098906,0.016508835,high_vol,post_covid
2025-02-19,1,1,0.0009911455073637488,-0.0041703,high_vol,post_covid
2025-02-20,0,1,0.0010139501744565725,0.007031499,high_vol,post_covid
2025-02-21,1,1,0.0010038541054165652,-0.000816627,high_vol,post_covid
2025-02-24,0,1,0.0009867345908778982,0.003500065,low_vol,post_covid
2025-02-25,1,1,0.0009409501939374353,-0.014831761,low_vol,post_covid
2025-02-26,0,1,0.0009577939548769222,0.004225883,high_vol,post_covid
2025-02-27,0,1,0.0009544205115361977,-0.01158637,high_vol,post_covid
2025-02-28,1,1,0.0009057277121506363,-0.016224098,high_vol,post_covid
2025-03-03,1,1,0.0009715504660104405,0.018649013,high_vol,post_covid
2025-03-04,1,1,0.00098455140712412,0.006689961,high_vol,post_covid
2025-03-05,1,1,0.0010157681646917479,0.001957099,high_vol,post_covid
2025-03-06,0,1,0.0010538492315313262,0.000445841,high_vol,post_covid
2025-03-07,0,1,0.00101630009050117,-0.00408849,high_vol,post_covid
2025-03-10,1,1,0.0010311394061831537,-0.004727635,high_vol,post_covid
2025-03-11,1,1,0.0010623565962756393,0.007546652,high_vol,post_covid
2025-03-12,1,1,0.0010735975238844702,0.00895433,high_vol,post_covid
2025-03-13,1,1,0.001103546766656819,0.015261785,high_vol,post_covid
2025-03-14,1,1,0.0010889452417933636,0.003412043,high_vol,post_covid
2025-03-17,1,1,0.0010719109688393934,0.001835016,high_vol,post_covid
2025-03-18,1,1,0.0011067951047640284,0.011632116,high_vol,post_covid
2025-03-19,1,1,0.0007558276355088268,0.000263484,high_vol,post_covid
2025-03-20,0,1,0.001105531926104231,0.001349627,low_vol,post_covid
2025-03-21,0,1,0.0010742637009734217,-0.007196904,low_vol,post_covid
2025-03-24,1,1,0.001063872631761082,-0.00169113,low_vol,post_covid
2025-03-25,0,1,0.0010990158195950152,0.003511749,low_vol,post_covid
2025-03-26,1,1,0.0011152888852187634,-0.000926463,low_vol,post_covid
2025-03-27,1,1,0.0011698299963699321,0.012925489,low_vol,post_covid
2025-03-28,1,1,0.001172294730394271,0.008557506,low_vol,post_covid
2025-03-31,0,1,0.0011670400695210116,0.011692288,low_vol,post_covid
2025-04-01,1,1,0.0011361856437796694,-0.001249707,low_vol,post_covid
2025-04-02,0,1,0.0011567567171258681,0.006710577,low_vol,post_covid
2025-04-03,0,1,0.0010766023420472905,-0.01375702,low_vol,post_covid
2025-04-04,0,1,0.0010648484151993779,-0.027829591,low_vol,post_covid
2025-04-07,1,1,0.0011204486419077854,-0.020358542,high_vol,post_covid
2025-04-08,1,1,0.0011874802265897761,0.005777286,high_vol,post_covid
2025-04-09,1,1,0.001062943642414884,0.029247416,high_vol,post_covid
2025-04-10,1,1,0.0011496825880608964,0.031781399,high_vol,post_covid
2025-04-11,0,1,0.0011935754645289987,0.021012471,high_vol,post_covid
2025-04-14,1,1,0.0011309687402073078,-0.00541464,high_vol,post_covid
2025-04-15,1,1,0.001126776392286429,0.004327835,high_vol,post_covid
2025-04-16,0,1,0.0011850582954426995,0.032973255,high_vol,post_covid
2025-04-17,1,1,0.0004310108194057417,-0.005395442,high_vol,post_covid
2025-04-21,0,1,0.001372130311246918,0.029041938,high_vol,post_covid
2025-04-22,0,1,0.0013527282116955488,-0.001586574,high_vol,post_covid
2025-04-23,1,1,0.001361930133898327,-0.037295961,high_vol,post_covid
2025-04-24,0,1,0.0013215421382521454,0.016857973,high_vol,post_covid
2025-04-25,1,1,0.0012651950266545265,-0.014997892,high_vol,post_covid
2025-04-28,0,1,0.001262020110819258,0.015147941,high_vol,post_covid
2025-04-29,0,1,0.001259506069710096,-0.004119487,high_vol,post_covid
2025-04-30,0,1,0.0012233064375357274,-0.004166813,high_vol,post_covid
2025-05-01,1,1,0.0012097722334073796,-0.029165536,high_vol,post_covid
2025-05-02,1,1,0.0011859214410854305,0.006799232,high_vol,post_covid
2025-05-05,1,1,0.0012144402412265151,0.024270707,high_vol,post_covid
2025-05-06,0,1,0.0012776027632977606,0.029781859,high_vol,post_covid
2025-05-07,0,1,0.0012224598438065075,-0.00883294,high_vol,post_covid
2025-05-08,1,1,0.0012136642078114776,-0.025398132,high_vol,post_covid
2025-05-09,0,1,0.001223821115254609,0.011700919,high_vol,post_covid
2025-05-12,1,1,0.001172404426387629,-0.035211223,high_vol,post_covid
2025-05-13,0,1,0.001204581618822895,0.006284574,high_vol,post_covid
2025-05-14,1,1,0.001176336327302285,-0.018344612,high_vol,post_covid
2025-05-15,0,1,0.0011701682871616487,0.012277391,high_vol,post_covid
2025-05-16,1,1,0.0011412785140204858,-0.012088782,high_vol,post_covid
2025-05-19,1,1,0.0014714612621029655,0.014631562,high_vol,post_covid
2025-05-20,1,1,0.0010736519040134888,0.015793405,high_vol,post_covid
2025-05-21,0,1,0.0011626748111802365,0.008801805,high_vol,post_covid
2025-05-22,1,1,0.0011267427806716595,-0.005150278,high_vol,post_covid
2025-05-23,0,1,0.0011694776213730298,0.021425435,high_vol,post_covid
2025-05-26,0,1,0.001169477225671139,0.0,high_vol,post_covid
2025-05-27,0,1,0.0011017138524411299,-0.019362124,high_vol,post_covid
2025-05-28,1,1,0.001103025682220742,-0.001668512,high_vol,post_covid
2025-05-29,0,1,0.001110991844461405,0.007109716,high_vol,post_covid
2025-05-30,1,1,0.0010805842823272687,-0.008537804,high_vol,post_covid
2025-06-02,0,1,0.0011756405265751727,0.024537666,high_vol,post_covid
2025-06-03,1,1,0.0011634713863676398,-0.006070768,high_vol,post_covid
2025-06-04,0,1,0.0011525177215499242,0.00693075,high_vol,post_covid
2025-06-05,0,1,0.0012317927274736818,-0.006781516,high_vol,post_covid
2025-06-06,1,1,0.001241598918484735,-0.008391574,high_vol,post_covid
2025-06-09,0,1,0.0012801399708602737,0.002825074,high_vol,post_covid
2025-06-10,1,1,0.0012684440596946462,-0.003366964,high_vol,post_covid
2025-06-11,1,1,0.0012445577503011015,0.000120486,high_vol,post_covid
2025-06-12,1,1,0.0012506785337086858,0.01778563,high_vol,post_covid
2025-06-13,0,1,0.001298088699703501,0.014768123,high_vol,post_covid
2025-06-16,0,1,0.0012847029593177253,-0.010194022,high_vol,post_covid
2025-06-17,1,1,0.0018041074872489845,-0.002889521,high_vol,post_covid
2025-06-18,0,1,0.0013900237085387001,0.00094444,high_vol,post_covid
2025-06-20,1,1,0.001349497284786191,-0.006422121,high_vol,post_covid
2025-06-23,0,1,0.0013414913844002699,0.002846174,high_vol,post_covid
2025-06-24,1,1,0.001279971028234752,-0.018013676,high_vol,post_covid
2025-06-25,1,1,0.0012922666022761162,0.002919769,high_vol,post_covid
2025-06-26,0,1,0.0013134441667386357,0.00192172,high_vol,post_covid
2025-06-27,1,1,0.0012821959490896756,-0.018101974,high_vol,post_covid
2025-06-30,1,1,0.0012700798572691757,0.006303199,high_vol,post_covid
2025-07-01,1,1,0.001287458355276532,0.012758252,high_vol,post_covid
2025-07-02,0,1,0.0013102443350851173,0.003380873,high_vol,post_covid
2025-07-03,1,1,0.0013346134997645612,-0.004910454,high_vol,post_covid
2025-07-04,0,1,0.0013340960326806088,0.000270075,high_vol,post_covid
2025-07-07,0,1,0.0013503114522973505,-9e-05,high_vol,post_covid
2025-07-08,1,1,0.0013314294740653491,-0.007591298,high_vol,post_covid
2025-07-09,1,1,0.0013029362201167293,0.001390052,high_vol,post_covid
2025-07-10,1,1,0.0013407985042692557,0.001749828,high_vol,post_covid
2025-07-11,0,1,0.0014536590469527509,0.011568474,high_vol,post_covid
2025-07-14,0,1,0.0014527586089797583,-0.001341782,high_vol,post_covid
2025-07-15,1,1,0.0014273403573556492,-0.00649575,high_vol,post_covid
2025-07-16,0,1,0.001420919978232843,0.006794079,low_vol,post_covid
2025-07-17,1,1,0.001165880556015702,-0.00370556,low_vol,post_covid
2025-07-18,1,1,0.0013447233486291268,0.003854692,low_vol,post_covid
2025-07-21,1,1,0.0013880766590031101,0.014478603,low_vol,post_covid
2025-07-22,0,1,0.0013938146230637577,0.010904802,low_vol,post_covid
2025-07-23,0,1,0.0013822317255057657,-0.013200213,low_vol,post_covid
2025-07-24,0,1,0.0013707816663028637,-0.006829223,high_vol,post_covid
2025-07-25,0,1,0.0013152344775904194,-0.011036652,high_vol,post_covid
2025-07-28,1,1,0.0013128549886800758,-0.007496506,high_vol,post_covid
2025-07-29,0,1,0.0013184234369026946,0.004312047,high_vol,post_covid
2025-07-30,0,1,0.0012886638900692865,-0.00833938,high_vol,post_covid
2025-07-31,1,1,0.001248178675081499,-0.000789224,low_vol,post_covid
2025-08-01,1,1,0.001294432038926946,0.016413807,low_vol,post_covid
2025-08-04,1,1,0.001275364970152677,0.007943974,high_vol,post_covid
2025-08-05,0,1,0.0013064648265931507,0.002220151,high_vol,post_covid
2025-08-06,1,1,0.001298908090769745,-0.000561943,low_vol,post_covid
2025-08-07,1,1,0.0013204402528775383,0.005987968,low_vol,post_covid
2025-08-08,0,1,0.001320095586807743,0.01134616,low_vol,post_covid
2025-08-11,0,1,0.0012923440558846196,-0.025324517,low_vol,post_covid
2025-08-12,1,1,0.0012869812930386875,-0.001253416,high_vol,post_covid
2025-08-13,0,1,0.0013101135892682923,0.002922075,high_vol,post_covid
2025-08-14,1,1,0.0012928817547090813,-0.007021347,high_vol,post_covid
2025-08-15,0,1,0.0014893544843801684,0.000239852,high_vol,post_covid
2025-08-18,0,1,0.001227055979857122,-0.001289815,high_vol,post_covid
2025-08-19,1,1,0.0011932995885959538,-0.005507847,high_vol,post_covid
2025-08-20,0,1,0.0012174803161296285,0.009013401,high_vol,post_covid
2025-08-21,1,1,0.001251239543533267,-0.001946021,low_vol,post_covid
2025-08-22,0,1,0.0012594098082717648,0.011175299,low_vol,post_covid
2025-08-25,1,1,0.0012524731600266246,-0.000177782,low_vol,post_covid
2025-08-26,1,1,0.0012432271506169754,0.004377166,low_vol,post_covid
2025-08-27,1,1,0.0012500586921864957,0.004710602,low_vol,post_covid
2025-08-28,1,1,0.001266603506327349,0.007957432,low_vol,post_covid
2025-08-29,1,1,0.001334917196602465,0.012135375,low_vol,post_covid
2025-09-02,1,1,0.0014121732020573557,0.021558253,low_vol,post_covid
2025-09-03,0,1,0.001417547043052175,0.012264609,high_vol,post_covid
2025-09-04,1,1,0.0013655626629821725,-0.00765471,high_vol,post_covid
2025-09-05,1,1,0.0013627178227246606,0.013205346,high_vol,post_covid
2025-09-08,1,1,0.0013757310306288515,0.006867801,high_vol,post_covid
2025-09-09,1,1,0.001349197074088044,0.001428284,high_vol,post_covid
2025-09-10,0,1,0.0013625653562356816,8.24e-05,high_vol,post_covid
2025-09-11,1,1,0.0013801977397219568,-0.001840587,high_vol,post_covid
2025-09-12,1,1,0.0014220844008684317,0.0034311,low_vol,post_covid
2025-09-15,1,1,0.0014396959943887763,0.008947643,low_vol,post_covid
2025-09-16,0,1,0.0013941273512356532,0.001817898,low_vol,post_covid
2025-09-17,0,1,0.001582620106206208,-0.001926508,low_vol,post_covid
2025-09-18,1,1,0.0015827562680142606,-0.010402141,low_vol,post_covid
2025-09-19,1,1,0.0016324479511302663,0.007600662,low_vol,post_covid
2025-09-22,1,1,0.001715850667049558,0.018672449,low_vol,post_covid
2025-09-23,0,1,0.0017433418896528135,0.010610006,high_vol,post_covid
2025-09-24,1,1,0.001716117889870585,-0.012911649,high_vol,post_covid
2025-09-25,1,1,0.0017807371322128807,0.001285261,high_vol,post_covid
2025-09-26,1,1,0.0018527597760868637,0.010223498,high_vol,post_covid
2025-09-29,1,1,0.0018811871690756121,0.012006109,high_vol,post_covid
2025-09-30,1,1,0.0018630868756483582,0.00519472,high_vol,post_covid
2025-10-01,0,1,0.0019190094180315492,0.006927613,high_vol,post_covid
2025-10-02,1,1,0.0018455341442241394,-0.007214078,high_vol,post_covid
2025-10-03,1,1,0.001943458143316751,0.010647105,high_vol,post_covid
2025-10-06,1,1,0.001973494789618061,0.017294429,high_vol,post_covid
2025-10-07,1,1,0.0019277607243040216,0.007091447,high_vol,post_covid
2025-10-08,0,1,0.002002242468339537,0.016633995,high_vol,post_covid
2025-10-09,1,1,0.00190017632892234,-0.024282759,high_vol,post_covid
2025-10-10,1,1,0.001963349320737544,0.00747267,high_vol,post_covid
2025-10-13,1,1,0.002115784614002374,0.032831249,high_vol,post_covid
2025-10-14,1,1,0.002146830662919256,0.007299414,high_vol,post_covid
2025-10-15,1,1,0.002315615498910743,0.009187545,high_vol,post_covid
2025-10-16,0,1,0.0027009627976320406,0.024430462,high_vol,post_covid
2025-10-17,1,1,0.0024374528547211564,-0.021322939,high_vol,post_covid
2025-10-20,0,1,0.0024908878826208404,0.034367644,high_vol,post_covid
2025-10-21,0,1,0.0022286960774997424,-0.059062036,high_vol,post_covid
2025-10-22,1,1,0.0022370702172318526,-0.010649269,high_vol,post_covid
2025-10-23,0,1,0.0022970763819058645,0.01985404,high_vol,post_covid
2025-10-24,0,1,0.002279201328058818,-0.00172251,high_vol,post_covid
2025-10-27,0,1,0.0021460792440570736,-0.028695491,high_vol,post_covid
2025-10-28,1,1,0.0021910313874228906,-0.008960779,high_vol,post_covid
