,actual,pred,forecast,au_returns,vol_regime,period_regime
2024-05-01,0,1,0.00020457449110313015,0.0037026594091494,high_vol,post_covid
2024-05-02,0,1,0.00020457448126676964,-0.0003043861623244,high_vol,post_covid
2024-05-03,1,1,0.0002045744813199384,-8.696932457233537e-05,high_vol,post_covid
2024-05-06,0,1,0.000204574481319651,0.0097823994309423,high_vol,post_covid
2024-05-07,0,1,0.00020457448131965255,-0.0027605894071453,high_vol,post_covid
2024-05-08,1,1,0.00020457448131965255,-0.0006912606128823,high_vol,post_covid
2024-05-09,1,1,0.00020457448131965255,0.0079643958983619,low_vol,post_covid
2024-05-10,0,1,0.00020457448131965255,0.014980894748723,low_vol,post_covid
2024-05-13,1,1,0.00020457448131965255,-0.01326717176702,high_vol,post_covid
2024-05-14,1,1,0.00020457448131965255,0.0073781354798519,high_vol,post_covid
2024-05-15,0,1,0.00020457448131965255,0.0148882149106042,high_vol,post_covid
2024-05-16,1,1,0.00020457448131965255,-0.0036487767790969,high_vol,post_covid
2024-05-17,1,1,0.00020457448131965255,0.0134386862414674,high_vol,post_covid
2024-05-20,0,1,0.00020457448131965255,0.0089556950387785,high_vol,post_covid
2024-05-21,0,1,0.00020457448131965255,-0.0050251162420579,high_vol,post_covid
2024-05-22,0,1,0.00020457448131965255,-0.0135111912825764,high_vol,post_covid
2024-05-23,0,1,0.00020457448131965255,-0.0229466703181343,high_vol,post_covid
2024-05-24,1,1,0.00020457448131965255,-0.0010712373814988,high_vol,post_covid
2024-05-28,0,1,0.0002620474233426819,0.0096849750810076,high_vol,post_covid
2024-05-29,1,1,0.00020360511252665118,-0.0063464816760843,high_vol,post_covid
2024-05-30,0,1,0.00020369978279994642,0.001110289464388,high_vol,post_covid
2024-05-31,1,1,0.00020369962944426077,-0.0085730735706837,high_vol,post_covid
2024-06-03,0,1,0.00020369962969268051,0.0101511505854577,high_vol,post_covid
2024-06-04,1,1,0.0002036996296922781,-0.0090324439414323,high_vol,post_covid
2024-06-05,1,1,0.00020369962969227876,0.0122234606208603,high_vol,post_covid
2024-06-06,0,1,0.00020369962969227876,0.0068580197117618,high_vol,post_covid
2024-06-07,1,1,0.00020369962969227876,-0.0278491306159932,high_vol,post_covid
2024-06-10,0,1,0.00020369962969227876,0.0010839169709689,high_vol,post_covid
2024-06-11,1,1,0.00020369962969227876,-8.664897474244984e-05,high_vol,post_covid
2024-06-12,0,1,0.00020369962969227876,0.0122753775711105,high_vol,post_covid
2024-06-13,1,1,0.00020369962969227876,-0.0154440105174105,high_vol,post_covid
2024-06-14,0,1,0.00020369962969227876,0.0134728491676387,high_vol,post_covid
2024-06-17,1,1,0.00020369962969227876,-0.0081829996215816,high_vol,post_covid
2024-06-18,1,1,0.00020369962969227876,0.0077539807631003,high_vol,post_covid
2024-06-20,0,1,0.00020369962969227876,0.0099911794480786,high_vol,post_covid
2024-06-21,1,1,0.00020369962969227876,-0.016016849994939,high_vol,post_covid
2024-06-24,0,1,0.00020369962969227876,0.0058540533667421,high_vol,post_covid
2024-06-25,0,1,0.00020369962969227876,-0.0057676319065113,high_vol,post_covid
2024-06-26,1,1,0.00020369962969227876,-0.0075394205654809,high_vol,post_covid
2024-06-27,1,1,0.0004624086388463202,0.0109437470428856,high_vol,post_covid
2024-06-28,0,1,0.00019857083039299456,0.0013756724603899,high_vol,post_covid
2024-07-01,0,1,0.00019851621399713664,-4.2898852745440194e-05,high_vol,post_covid
2024-07-02,1,1,0.000198516202691135,-0.0019782819678747,high_vol,post_covid
2024-07-03,1,1,0.00019851620268879458,0.0157174365870465,high_vol,post_covid
2024-07-05,0,1,0.0001985162026887941,0.0120886634725608,high_vol,post_covid
2024-07-08,1,1,0.0001985162026887941,-0.0140399250275099,high_vol,post_covid
2024-07-09,1,1,0.0001985162026887941,0.0020784035788128,high_vol,post_covid
2024-07-10,1,1,0.0001985162026887941,0.0051137416303785,high_vol,post_covid
2024-07-11,0,1,0.0001985162026887941,0.0178815130749752,high_vol,post_covid
2024-07-12,1,1,0.0001985162026887941,-0.0004141644291962,high_vol,post_covid
2024-07-15,1,1,0.0001985162026887941,0.0036800068503831,high_vol,post_covid
2024-07-16,0,1,0.0001985162026887941,0.016171314917783,high_vol,post_covid
2024-07-17,0,1,0.0001985162026887941,-0.0030911330198242,high_vol,post_covid
2024-07-18,0,1,0.0001985162026887941,-0.0012228428297097,high_vol,post_covid
2024-07-19,0,1,0.0001985162026887941,-0.0232304912529321,high_vol,post_covid
2024-07-22,1,1,0.0001985162026887941,-0.0014621412526544,high_vol,post_covid
2024-07-23,1,1,0.0001985162026887941,0.0052537740825496,high_vol,post_covid
2024-07-24,0,1,0.0001985162026887941,0.0036115155414233,high_vol,post_covid
2024-07-25,1,1,0.0001985162026887941,-0.0257716551089347,high_vol,post_covid
2024-07-26,0,1,0.0001985162026887941,0.0118770170799597,high_vol,post_covid
2024-07-29,1,0,-0.0001457737694755361,-0.0011350772219737,high_vol,post_covid
2024-07-30,1,1,0.0002012264150485527,0.0115844930963148,high_vol,post_covid
2024-07-31,1,1,0.00020677427556870087,0.0088999863054093,high_vol,post_covid
2024-08-01,0,1,0.0002068629751075591,0.0034968666714193,high_vol,post_covid
2024-08-02,0,1,0.00020686439324130005,-0.0038266341350136,high_vol,post_covid
2024-08-05,0,1,0.00020686441591451048,-0.0099433227926106,high_vol,post_covid
2024-08-06,1,1,0.00020686441627701117,-0.0052600327453438,high_vol,post_covid
2024-08-07,1,1,0.00020686441628280685,0.000585782222436,high_vol,post_covid
2024-08-08,1,1,0.0002068644162828995,0.0131736488622068,high_vol,post_covid
2024-08-09,1,1,0.000206864416282901,0.0040789238864625,high_vol,post_covid
2024-08-12,1,1,0.00020686441628290102,0.0123813226108156,high_vol,post_covid
2024-08-13,0,1,0.00020686441628290102,0.0017447607257966,high_vol,post_covid
2024-08-14,1,1,0.00020686441628290102,-0.0111291377752,high_vol,post_covid
2024-08-15,1,1,0.00020686441628290102,0.0056005032691237,high_vol,post_covid
2024-08-16,1,1,0.00020686441628290102,0.018378043436752,high_vol,post_covid
2024-08-19,1,1,0.00020686441628290102,0.001279878215723,high_vol,post_covid
2024-08-20,0,1,0.00020686441628290102,0.0037900744796478,high_vol,post_covid
2024-08-21,0,1,0.00020686441628290102,-0.0011555060403106,high_vol,post_covid
2024-08-22,1,1,0.00020686441628290102,-0.0118301867569216,high_vol,post_covid
2024-08-23,1,1,0.00020686441628290102,0.0118301867569217,high_vol,post_covid
2024-08-26,0,1,0.00020686441628290102,0.0037007061988526,high_vol,post_covid
2024-08-27,0,1,8.49480085167259e-05,-0.0006754281156969,high_vol,post_covid
2024-08-28,1,1,0.00021778784144094114,-0.005979686942712,high_vol,post_covid
2024-08-29,0,1,0.00022106394862003964,0.0098275808015969,low_vol,post_covid
2024-08-30,0,1,0.00022114474425198735,-0.0127105615369224,high_vol,post_covid
2024-09-03,1,1,0.00022114673684068637,-0.001565161353524,high_vol,post_covid
2024-09-04,1,1,0.00022114678598207714,0.0014046919562063,high_vol,post_covid
2024-09-05,0,1,0.00022114678719400627,0.0071931259247034,low_vol,post_covid
2024-09-06,1,1,0.00022114678722389499,-0.0071529816835019,low_vol,post_covid
2024-09-09,1,1,0.00022114678722463208,0.0033231463116611,low_vol,post_covid
2024-09-10,0,1,0.00022114678722465027,0.004188195346663,low_vol,post_covid
2024-09-11,1,1,0.00022114678722465073,-7.959205722123827e-05,low_vol,post_covid
2024-09-12,1,1,0.00022114678722465073,0.0154447219692898,low_vol,post_covid
2024-09-13,0,1,0.00022114678722465073,0.0117293493413146,low_vol,post_covid
2024-09-16,0,1,0.00022114678722465073,-0.0003487790851909,low_vol,post_covid
2024-09-17,1,1,0.00022114678722465073,-0.0062588318949571,low_vol,post_covid
2024-09-18,1,1,0.00022114678722465073,0.0024926604313492,low_vol,post_covid
2024-09-19,1,1,0.00022114678722465073,0.0067071602717054,low_vol,post_covid
2024-09-20,1,1,0.00022114678722465073,0.0122507351922045,low_vol,post_covid
2024-09-23,1,1,0.00022114678722465073,0.0025160495810205,low_vol,post_covid
2024-09-24,1,1,0.00022114678722465073,0.0093601878609144,low_vol,post_covid
2024-09-25,1,1,0.00022114678722465073,0.0030129580442378,low_vol,post_covid
2024-09-26,0,1,0.00012705100264568002,0.0040156746334729,low_vol,post_covid
2024-09-27,0,1,0.00023240706587217584,-0.0096345834844363,low_vol,post_covid
2024-09-30,1,1,0.0002347705008092828,-0.0031058092325682,low_vol,post_covid
2024-10-01,0,1,0.00023482351934975282,0.011766153885765,low_vol,post_covid
2024-10-02,1,1,0.0002348247087057996,-0.0076020050788055,low_vol,post_covid
2024-10-03,0,1,0.00023482473538642476,0.0037706012139948,low_vol,post_covid
2024-10-04,0,1,0.00023482473598494677,-0.0042618437533547,low_vol,post_covid
2024-10-07,0,1,0.00023482473599837332,-0.0003780289545422,low_vol,post_covid
2024-10-08,0,1,0.0002348247359986745,-0.0113313690296709,low_vol,post_covid
2024-10-09,1,1,0.00023482473599868126,-0.0034476188142327,low_vol,post_covid
2024-10-10,1,1,0.00023482473599868142,0.0055868577505378,low_vol,post_covid
2024-10-11,0,1,0.00023482473599868142,0.0140201601697318,low_vol,post_covid
2024-10-14,1,1,0.00023482473599868142,-0.0036943716604866,low_vol,post_covid
2024-10-15,1,1,0.00023482473599868142,0.0051231384715043,low_vol,post_covid
2024-10-16,1,1,0.00023482473599868142,0.0047232152458107,low_vol,post_covid
2024-10-17,1,1,0.00023482473599868142,0.0063373930650174,low_vol,post_covid
2024-10-18,1,1,0.00023482473599868142,0.0084001276135835,low_vol,post_covid
2024-10-21,1,1,0.00023482473599868142,0.0034579737223619,low_vol,post_covid
2024-10-22,0,1,0.00023482473599868142,0.0077186026310139,low_vol,post_covid
2024-10-23,1,1,0.00023482473599868142,-0.0109186772009492,low_vol,post_covid
2024-10-24,1,1,0.00023482473599868142,0.0075239379159915,low_vol,post_covid
2024-10-25,1,1,1.8979936909045974e-05,0.0021914615637027,low_vol,post_covid
2024-10-28,1,1,0.00023681774447059696,0.0007294212625947,low_vol,post_covid
2024-10-29,1,1,0.00024102018286712131,0.0092537814571629,low_vol,post_covid
2024-10-30,0,1,0.0002411012545996836,0.0072343161372402,low_vol,post_covid
2024-10-31,1,1,0.00024110281860257915,-0.018166509123427,low_vol,post_covid
2024-11-01,0,1,0.000241102848774687,0.0001095688511384,low_vol,post_covid
2024-11-04,1,1,0.00024110284935675502,-0.000913292083432,low_vol,post_covid
2024-11-05,0,1,0.00024110284936798405,0.0015338367843668,low_vol,post_covid
2024-11-06,1,1,0.00024110284936820067,-0.0268881928918231,low_vol,post_covid
2024-11-07,0,1,0.00024110284936820485,0.0114797401905808,high_vol,post_covid
2024-11-08,0,1,0.00024110284936820493,-0.0040475751210939,high_vol,post_covid
2024-11-11,0,1,0.00024110284936820493,-0.0288015263656269,high_vol,post_covid
2024-11-12,0,1,0.00024110284936820493,-0.0042984220607178,high_vol,post_covid
2024-11-13,0,1,0.00024110284936820493,-0.0074119977188659,high_vol,post_covid
2024-11-14,0,1,0.00024110284936820493,-0.0048942019061207,high_vol,post_covid
2024-11-15,1,1,0.00024110284936820493,-0.0009739185590534,high_vol,post_covid
2024-11-18,1,1,0.00024110284936820493,0.0173487905367438,high_vol,post_covid
2024-11-19,1,1,0.00024110284936820493,0.0063004960066535,high_vol,post_covid
2024-11-20,1,1,0.00024110284936820493,0.0079995320984941,high_vol,post_covid
2024-11-21,1,1,0.00024110284936820493,0.0089845711851382,high_vol,post_covid
2024-11-22,0,1,0.00024110284936820493,0.0140469811344977,high_vol,post_covid
2024-11-25,1,0,-0.00021844515279150704,-0.0349594819034073,high_vol,post_covid
2024-11-26,1,1,0.00023449938834407973,0.0013366177677767,high_vol,post_covid
2024-11-27,1,1,0.0002372155074897,0.0074521669912282,high_vol,post_covid
2024-11-29,0,1,0.00023723179492125774,0.0064566661171555,high_vol,post_covid
2024-12-02,1,1,0.00023723189259017893,-0.0083524732312347,high_vol,post_covid
2024-12-03,1,1,0.00023723189317585865,0.0037124253183831,high_vol,post_covid
2024-12-04,0,1,0.0002372318931793707,0.0034349746546976,high_vol,post_covid
2024-12-05,1,1,0.00023723189317939177,-0.0103023221708816,high_vol,post_covid
2024-12-06,1,1,0.0002372318931793919,0.0045582391295282,high_vol,post_covid
2024-12-09,1,1,0.0002372318931793919,0.0099179863380868,high_vol,post_covid
2024-12-10,1,1,0.0002372318931793919,0.012196028210303,high_vol,post_covid
2024-12-11,0,1,0.0002372318931793919,0.0133300755707553,high_vol,post_covid
2024-12-12,0,1,0.0002372318931793919,-0.0170812071435329,high_vol,post_covid
2024-12-13,0,1,0.0002372318931793919,-0.0117901618395937,high_vol,post_covid
2024-12-16,0,1,0.0002372318931793919,-0.0017334660635325,high_vol,post_covid
2024-12-17,0,1,0.0002372318931793919,-0.0026436060028242,high_vol,post_covid
2024-12-18,0,1,0.0002372318931793919,-0.0029918795594432,high_vol,post_covid
2024-12-19,1,1,0.0002372318931793919,-0.0169453628178076,high_vol,post_covid
2024-12-20,0,1,0.0002372318931793919,0.0139824916613125,high_vol,post_covid
2024-12-23,1,1,0.0002372318931793919,-0.0062583308037495,high_vol,post_covid
2024-12-24,1,1,0.0002372318931793919,0.0029432397448627,high_vol,post_covid
2024-12-26,0,1,0.00014845720477737396,0.0071499690974858,high_vol,post_covid
2024-12-27,0,1,0.00022424571799012371,-0.0082192615136721,high_vol,post_covid
2024-12-30,1,1,0.00022675624399761044,-0.0042501369327917,high_vol,post_covid
2024-12-31,1,1,0.0002268394062153013,0.0088247104117804,high_vol,post_covid
2025-01-02,0,1,0.0002268421609983351,0.0112328678664521,high_vol,post_covid
2025-01-03,0,1,0.00022684225225166833,-0.0052414013919973,high_vol,post_covid
2025-01-06,1,1,0.00022684225527447291,-0.0024984295005021,high_vol,post_covid
2025-01-07,1,1,0.00022684225537460457,0.0069120969177432,high_vol,post_covid
2025-01-08,1,1,0.00022684225537792147,0.002931690027196,high_vol,post_covid
2025-01-10,0,1,0.00022684225537803135,0.0163785533611166,high_vol,post_covid
2025-01-13,1,1,0.00022684225537803498,-0.0130065007091672,high_vol,post_covid
2025-01-14,1,1,0.00022684225537803512,0.0014950479331176,high_vol,post_covid
2025-01-15,1,1,0.00022684225537803512,0.0129871955268111,high_vol,post_covid
2025-01-16,0,1,0.00022684225537803512,0.0124202087368545,high_vol,post_covid
2025-01-17,1,1,0.00022684225537803512,-0.000764876477197,high_vol,post_covid
2025-01-21,1,1,0.00022684225537803512,0.0038913914786424,high_vol,post_covid
2025-01-22,0,1,0.00022684225537803512,0.0045631113231767,high_vol,post_covid
2025-01-23,1,1,0.00022684225537803512,-0.0016272807543716,high_vol,post_covid
2025-01-24,0,1,0.00022684225537803512,0.005125977145751,low_vol,post_covid
2025-01-27,1,1,0.00022684225537803512,-0.0144341551768146,low_vol,post_covid
2025-01-28,1,1,0.00022684225537803512,0.0106463402495426,high_vol,post_covid
2025-01-29,1,0,-7.751413322983709e-05,0.0008309575316066,high_vol,post_covid
2025-01-30,0,1,0.00022708616729433454,0.0192777563475837,low_vol,post_covid
2025-01-31,1,1,0.00023958148366323898,-0.0037263817408137,high_vol,post_covid
2025-02-03,1,1,0.00024009406664785956,0.0075800528402683,high_vol,post_covid
2025-02-04,1,1,0.0002401150938318352,0.0068224159163659,high_vol,post_covid
2025-02-05,0,1,0.00024011595640917235,0.0063931634406264,high_vol,post_covid
2025-02-06,1,1,0.00024011599179382792,-0.0054473552504613,high_vol,post_covid
2025-02-07,1,1,0.0002401159932453776,0.0039487929743871,high_vol,post_covid
2025-02-10,0,1,0.00024011599330492307,0.0162588330465685,low_vol,post_covid
2025-02-11,0,1,0.00024011599330736575,-0.0006178516064746,high_vol,post_covid
2025-02-12,1,1,0.00024011599330746596,-0.0012024393787544,high_vol,post_covid
2025-02-13,0,1,0.00024011599330747008,0.0057927127743943,low_vol,post_covid
2025-02-14,1,1,0.00024011599330747024,-0.0145625448730855,low_vol,post_covid
2025-02-18,0,1,0.00024011599330747024,0.0165088349667714,high_vol,post_covid
2025-02-19,1,1,0.00024011599330747024,-0.0041703001175996,high_vol,post_covid
2025-02-20,0,1,0.00024011599330747024,0.0070314990870447,high_vol,post_covid
2025-02-21,1,1,0.00024011599330747024,-0.0008166266630073,high_vol,post_covid
2025-02-24,0,1,0.00024011599330747024,0.0035000646341924,high_vol,post_covid
2025-02-25,1,1,0.00024011599330747024,-0.0148317608713252,low_vol,post_covid
2025-02-26,0,1,0.00024011599330747024,0.0042258832321174,high_vol,post_covid
2025-02-27,0,1,0.00024011599330747024,-0.0115863701860789,high_vol,post_covid
2025-02-28,1,1,0.000663352397182332,-0.0162240979462863,high_vol,post_covid
2025-03-03,1,1,0.0002583997390528006,0.0186490134375147,high_vol,post_covid
2025-03-04,1,1,0.0002499556445794736,0.0066899612663868,high_vol,post_covid
2025-03-05,1,1,0.00024977956787015205,0.0019570989537602,high_vol,post_covid
2025-03-06,0,1,0.00024977589630919737,0.0004458405723709,high_vol,post_covid
2025-03-07,0,1,0.0002497758197496121,-0.0040884898428904,high_vol,post_covid
2025-03-10,1,1,0.00024977581815318755,-0.0047276349031359,high_vol,post_covid
2025-03-11,1,1,0.0002497758181198988,0.0075466519578201,high_vol,post_covid
2025-03-12,1,1,0.0002497758181192047,0.0089543302711225,high_vol,post_covid
2025-03-13,1,1,0.0002497758181191902,0.0152617845796355,high_vol,post_covid
2025-03-14,1,1,0.0002497758181191899,0.0034120428795928,high_vol,post_covid
2025-03-17,1,1,0.0002497758181191899,0.0018350159457296,high_vol,post_covid
2025-03-18,1,1,0.0002497758181191899,0.0116321164053355,high_vol,post_covid
2025-03-19,1,1,0.0002497758181191899,0.0002634836739012,high_vol,post_covid
2025-03-20,0,1,0.0002497758181191899,0.0013496266707838,low_vol,post_covid
2025-03-21,0,1,0.0002497758181191899,-0.0071969043937131,low_vol,post_covid
2025-03-24,1,1,0.0002497758181191899,-0.0016911295043418,low_vol,post_covid
2025-03-25,0,1,0.0002497758181191899,0.0035117493782604,low_vol,post_covid
2025-03-26,1,1,0.0002497758181191899,-0.0009264629905246,low_vol,post_covid
2025-03-27,1,1,0.0002497758181191899,0.0129254894419038,low_vol,post_covid
2025-03-28,1,1,0.0002497758181191899,0.0085575055020983,low_vol,post_covid
2025-03-31,0,0,-4.5336001530094235e-05,0.0116922880481929,low_vol,post_covid
2025-04-01,1,1,0.0002579675968487344,-0.0012497066576345,low_vol,post_covid
2025-04-02,0,1,0.00026611849433594986,0.0067105769351938,low_vol,post_covid
2025-04-03,0,1,0.00026633753931333293,-0.0137570201865,low_vol,post_covid
2025-04-04,0,1,0.00026634342586781263,-0.0278295910534185,low_vol,post_covid
2025-04-07,1,1,0.00026634358406145875,-0.0203585421452193,high_vol,post_covid
2025-04-08,1,1,0.0002663435883127113,0.0057772864227977,high_vol,post_covid
2025-04-09,1,1,0.0002663435884269583,0.0292474162714175,high_vol,post_covid
2025-04-10,1,1,0.00026634358843002855,0.0317813994640908,high_vol,post_covid
2025-04-11,0,1,0.00026634358843011105,0.0210124709703548,high_vol,post_covid
2025-04-14,1,1,0.0002663435884301133,-0.0054146397557367,high_vol,post_covid
2025-04-15,1,1,0.00026634358843011333,0.0043278349931827,high_vol,post_covid
2025-04-16,0,1,0.00026634358843011333,0.0329732545719371,high_vol,post_covid
2025-04-17,1,1,0.00026634358843011333,-0.0053954424898931,high_vol,post_covid
2025-04-21,0,1,0.00026634358843011333,0.0290419378469472,high_vol,post_covid
2025-04-22,0,1,0.00026634358843011333,-0.0015865736672474,high_vol,post_covid
2025-04-23,1,1,0.00026634358843011333,-0.0372959606271875,high_vol,post_covid
2025-04-24,0,1,0.00026634358843011333,0.0168579725115056,high_vol,post_covid
2025-04-25,1,1,0.00026634358843011333,-0.0149978919102349,high_vol,post_covid
2025-04-28,0,1,0.00026634358843011333,0.0151479406763654,high_vol,post_covid
2025-04-29,0,1,0.00026634358843011333,-0.0041194865501492,high_vol,post_covid
2025-04-30,0,1,0.0004040151266391242,-0.0041668132169278,high_vol,post_covid
2025-05-01,1,1,0.0002846235130159563,-0.029165536161725,high_vol,post_covid
2025-05-02,1,1,0.0002839725066105249,0.0067992322278356,high_vol,post_covid
2025-05-05,1,1,0.0002839689568692403,0.0242707069040356,high_vol,post_covid
2025-05-06,0,1,0.0002839689375135733,0.0297818593243955,high_vol,post_covid
2025-05-07,0,1,0.0002839689374080327,-0.0088329395578821,high_vol,post_covid
2025-05-08,1,1,0.0002839689374074572,-0.025398132101867,high_vol,post_covid
2025-05-09,0,1,0.00028396893740745407,0.011700918988177,high_vol,post_covid
2025-05-12,1,1,0.00028396893740745407,-0.0352112233703022,high_vol,post_covid
2025-05-13,0,1,0.00028396893740745407,0.0062845736230977,high_vol,post_covid
2025-05-14,1,1,0.00028396893740745407,-0.0183446123932906,high_vol,post_covid
2025-05-15,0,1,0.00028396893740745407,0.012277391287757,high_vol,post_covid
2025-05-16,1,1,0.00028396893740745407,-0.0120887821582857,high_vol,post_covid
2025-05-19,1,1,0.00028396893740745407,0.0146315617961965,high_vol,post_covid
2025-05-20,1,1,0.00028396893740745407,0.0157934048016337,high_vol,post_covid
2025-05-21,0,1,0.00028396893740745407,0.0088018049027029,high_vol,post_covid
2025-05-22,1,1,0.00028396893740745407,-0.0051502779102344,high_vol,post_covid
2025-05-23,0,1,0.00028396893740745407,0.0214254345039647,high_vol,post_covid
2025-05-27,0,1,0.00028396893740745407,-0.0193621244061215,high_vol,post_covid
2025-05-28,1,1,0.00028396893740745407,-0.0016685124798728,high_vol,post_covid
2025-05-29,0,1,0.00028396893740745407,0.0071097155507132,high_vol,post_covid
2025-05-30,1,1,5.948531466701073e-05,-0.0085378040007891,high_vol,post_covid
2025-06-02,0,1,0.0002845816453629034,0.0245376663589512,high_vol,post_covid
2025-06-03,1,1,0.0002822194012957092,-0.0060707680599799,high_vol,post_covid
2025-06-04,0,1,0.00028224419155779715,0.0069307501125834,high_vol,post_covid
2025-06-05,0,1,0.0002822439313996268,-0.0067815164251042,high_vol,post_covid
2025-06-06,1,1,0.00028224393412982276,-0.0083915739261592,high_vol,post_covid
2025-06-09,0,1,0.0002822439341011711,0.0028250744326858,high_vol,post_covid
2025-06-10,1,1,0.0002822439341014718,-0.0033669640443006,high_vol,post_covid
2025-06-11,1,1,0.0002822439341014686,0.0001204861304389,high_vol,post_covid
2025-06-12,1,1,0.00028224393410146865,0.0177856301025344,high_vol,post_covid
2025-06-13,0,1,0.00028224393410146865,0.0147681226344692,high_vol,post_covid
2025-06-16,0,1,0.00028224393410146865,-0.010194021599707,high_vol,post_covid
2025-06-17,1,1,0.00028224393410146865,-0.002889521305023,high_vol,post_covid
2025-06-18,0,1,0.00028224393410146865,0.0009444399210661,high_vol,post_covid
2025-06-20,1,1,0.00028224393410146865,-0.0064221208610746,high_vol,post_covid
2025-06-23,0,1,0.00028224393410146865,0.0028461738938607,high_vol,post_covid
2025-06-24,1,1,0.00028224393410146865,-0.0180136758868114,high_vol,post_covid
2025-06-25,1,1,0.00028224393410146865,0.0029197688926843,high_vol,post_covid
2025-06-26,0,1,0.00028224393410146865,0.0019217200310753,high_vol,post_covid
2025-06-27,1,1,0.00028224393410146865,-0.0181019742730621,high_vol,post_covid
2025-06-30,1,1,0.00028224393410146865,0.0063031988453655,high_vol,post_covid
2025-07-01,1,1,8.155858241221526e-05,0.012758252337171,high_vol,post_covid
2025-07-02,0,1,0.0002829016739720808,0.0033808726417766,high_vol,post_covid
2025-07-03,1,1,0.00027883373916234134,-0.0049104542360636,high_vol,post_covid
2025-07-07,0,1,0.0002789159276967881,0.0001800334682463,high_vol,post_covid
2025-07-08,1,1,0.0002789142671600513,-0.0075912978597557,high_vol,post_covid
2025-07-09,1,1,0.0002789143007095272,0.0013900517720019,high_vol,post_covid
2025-07-10,1,1,0.0002789143000316938,0.0017498283805606,high_vol,post_covid
2025-07-11,0,1,0.0002789143000453887,0.0115684744527417,high_vol,post_covid
2025-07-14,0,1,0.000278914300045112,-0.0013417817890844,high_vol,post_covid
2025-07-15,1,1,0.0002789143000451176,-0.0064957500232793,high_vol,post_covid
2025-07-16,0,1,0.0002789143000451175,0.0067940793811005,high_vol,post_covid
2025-07-17,1,1,0.0002789143000451175,-0.003705560276001,high_vol,post_covid
2025-07-18,1,1,0.0002789143000451175,0.003854691586396,high_vol,post_covid
2025-07-21,1,1,0.0002789143000451175,0.0144786028773285,low_vol,post_covid
2025-07-22,0,1,0.0002789143000451175,0.0109048016409905,high_vol,post_covid
2025-07-23,0,1,0.0002789143000451175,-0.0132002130924936,high_vol,post_covid
2025-07-24,0,1,0.0002789143000451175,-0.0068292226579931,high_vol,post_covid
2025-07-25,0,1,0.0002789143000451175,-0.0110366519233214,high_vol,post_covid
2025-07-28,1,1,0.0002789143000451175,-0.0074965057238816,high_vol,post_covid
2025-07-29,0,1,0.0002789143000451175,0.0043120472958143,high_vol,post_covid
2025-07-30,0,1,0.0002789143000451175,-0.0083393804907852,high_vol,post_covid
2025-07-31,1,1,0.0005618646344157812,-0.0007892237945701,high_vol,post_covid
2025-08-01,1,1,0.0002766255112499494,0.0164138066768746,low_vol,post_covid
2025-08-04,1,1,0.000277540193907465,0.0079439735099882,high_vol,post_covid
2025-08-05,0,1,0.0002775372607741884,0.0022201510582657,high_vol,post_covid
2025-08-06,1,1,0.00027753727017993226,-0.0005619433653809,high_vol,post_covid
2025-08-07,1,1,0.00027753727014977067,0.0059879678887474,low_vol,post_covid
2025-08-08,0,1,0.0002775372701498674,0.0113461602599774,low_vol,post_covid
2025-08-11,0,1,0.00027753727014986706,-0.0253245174419455,low_vol,post_covid
2025-08-12,1,1,0.00027753727014986706,-0.0012534156557426,high_vol,post_covid
2025-08-13,0,1,0.00027753727014986706,0.0029220752624799,high_vol,post_covid
2025-08-14,1,1,0.00027753727014986706,-0.0070213468642332,high_vol,post_covid
2025-08-15,0,1,0.00027753727014986706,0.0002398515522892,high_vol,post_covid
2025-08-18,0,1,0.00027753727014986706,-0.0012898149154139,high_vol,post_covid
2025-08-19,1,1,0.00027753727014986706,-0.005507846531911,high_vol,post_covid
2025-08-20,0,1,0.00027753727014986706,0.0090134010285528,high_vol,post_covid
2025-08-21,1,1,0.00027753727014986706,-0.0019460210593331,high_vol,post_covid
2025-08-22,0,1,0.00027753727014986706,0.0111752987836475,low_vol,post_covid
2025-08-25,1,1,0.00027753727014986706,-0.0001777817852302,low_vol,post_covid
2025-08-26,1,1,0.00027753727014986706,0.0043771655441112,low_vol,post_covid
2025-08-27,1,1,0.00027753727014986706,0.0047106015210283,low_vol,post_covid
2025-08-28,1,1,0.00027753727014986706,0.00795743201557,low_vol,post_covid
2025-08-29,1,1,2.267778913024761e-05,0.0121353751501606,low_vol,post_covid
2025-09-02,1,1,0.0002853161348675459,0.0215582533571917,low_vol,post_covid
2025-09-03,0,1,0.00028639240453760443,0.012264609179004,high_vol,post_covid
2025-09-04,1,1,0.0002863968149994486,-0.0076547104718895,high_vol,post_covid
2025-09-05,1,1,0.00028639683307314726,0.0132053464677451,high_vol,post_covid
2025-09-08,1,1,0.0002863968331472117,0.0068678014116357,high_vol,post_covid
2025-09-09,1,1,0.00028639683314751524,0.0014282835584511,high_vol,post_covid
2025-09-10,0,1,0.0002863968331475165,8.235294082891736e-05,high_vol,post_covid
2025-09-11,1,1,0.0002863968331475165,-0.001840587103648,high_vol,post_covid
2025-09-12,1,1,0.0002863968331475165,0.0034311001737597,low_vol,post_covid
2025-09-15,1,1,0.0002863968331475165,0.0089476426196229,low_vol,post_covid
2025-09-16,0,1,0.0002863968331475165,0.001817897776495,low_vol,post_covid
2025-09-17,0,1,0.0002863968331475165,-0.0019265078645296,low_vol,post_covid
