Date,actual,pred,prob,ag_returns,vol_regime,period_regime
2024-10-01,0,0,0.5173518,0.011766154,low_vol,post_covid
2024-10-02,1,0,0.5173716,-0.007602005,low_vol,post_covid
2024-10-03,0,0,0.51751083,0.003770601,low_vol,post_covid
2024-10-04,0,0,0.5171829,-0.004261844,low_vol,post_covid
2024-10-07,0,0,0.5167782,-0.000378029,low_vol,post_covid
2024-10-08,0,0,0.5170546,-0.011331369,low_vol,post_covid
2024-10-09,1,0,0.5186074,-0.003447619,low_vol,post_covid
2024-10-10,1,0,0.5182124,0.005586858,low_vol,post_covid
2024-10-11,0,0,0.51850855,0.01402016,low_vol,post_covid
2024-10-14,1,1,0.51938194,-0.003694372,low_vol,post_covid
2024-10-15,1,1,0.519156,0.005123138,low_vol,post_covid
2024-10-16,1,1,0.5190383,0.004723215,low_vol,post_covid
2024-10-17,1,1,0.5197956,0.006337393,low_vol,post_covid
2024-10-18,1,0,0.518629,0.008400128,low_vol,post_covid
2024-10-21,1,0,0.51848674,0.003457974,low_vol,post_covid
2024-10-22,0,0,0.5181039,0.007718603,low_vol,post_covid
2024-10-23,1,0,0.5174187,-0.010918677,low_vol,post_covid
2024-10-24,1,1,0.51900476,0.007523938,low_vol,post_covid
2024-10-25,1,1,0.5194856,0.002191462,low_vol,post_covid
2024-10-28,1,1,0.5198985,0.000729421,low_vol,post_covid
2024-10-29,1,1,0.51907074,0.009253781,low_vol,post_covid
2024-10-30,0,1,0.5197237,0.007234316,low_vol,post_covid
2024-10-31,1,1,0.520001,-0.018166509,low_vol,post_covid
2024-11-01,0,1,0.51965123,0.000109569,low_vol,post_covid
2024-11-04,1,0,0.5182847,-0.000913292,low_vol,post_covid
2024-11-05,0,1,0.51882386,0.001533837,low_vol,post_covid
2024-11-06,1,1,0.5191514,-0.026888193,low_vol,post_covid
2024-11-07,0,0,0.5172366,0.01147974,high_vol,post_covid
2024-11-08,0,0,0.5164245,-0.004047575,high_vol,post_covid
2024-11-11,0,1,0.52103513,-0.028801526,high_vol,post_covid
2024-11-12,0,1,0.52235126,-0.004298422,high_vol,post_covid
2024-11-13,0,1,0.5232514,-0.007411998,high_vol,post_covid
2024-11-14,0,1,0.52770233,-0.004894202,high_vol,post_covid
2024-11-15,1,1,0.5301097,-0.000973919,high_vol,post_covid
2024-11-18,1,1,0.53083986,0.017348791,high_vol,post_covid
2024-11-19,1,1,0.53188723,0.006300496,high_vol,post_covid
2024-11-20,1,1,0.53216773,0.007999532,high_vol,post_covid
2024-11-21,1,1,0.52939796,0.008984571,high_vol,post_covid
2024-11-22,0,1,0.5276616,0.014046981,high_vol,post_covid
2024-11-25,1,1,0.5265109,-0.034959482,high_vol,post_covid
2024-11-26,1,1,0.5258789,0.001336618,high_vol,post_covid
2024-11-27,1,1,0.5256631,0.007452167,high_vol,post_covid
2024-11-29,0,1,0.5257702,0.006456666,high_vol,post_covid
2024-12-02,1,1,0.52637273,-0.008352473,high_vol,post_covid
2024-12-03,1,1,0.52464086,0.003712425,high_vol,post_covid
2024-12-04,0,1,0.5225851,0.003434975,high_vol,post_covid
2024-12-05,1,1,0.5237139,-0.010302322,high_vol,post_covid
2024-12-06,1,1,0.5234021,0.004558239,high_vol,post_covid
2024-12-09,1,1,0.5251976,0.009917986,high_vol,post_covid
2024-12-10,1,1,0.5248394,0.012196028,high_vol,post_covid
2024-12-11,0,1,0.5251872,0.013330076,high_vol,post_covid
2024-12-12,0,1,0.5245392,-0.017081207,high_vol,post_covid
2024-12-13,0,1,0.52443576,-0.011790162,high_vol,post_covid
2024-12-16,0,1,0.5244266,-0.001733466,high_vol,post_covid
2024-12-17,0,1,0.52527297,-0.002643606,high_vol,post_covid
2024-12-18,0,1,0.5258586,-0.00299188,high_vol,post_covid
2024-12-19,1,1,0.52379936,-0.016945363,high_vol,post_covid
2024-12-20,0,1,0.52265143,0.013982492,high_vol,post_covid
2024-12-23,1,1,0.5242326,-0.006258331,high_vol,post_covid
2024-12-24,1,1,0.52523285,0.00294324,high_vol,post_covid
2024-12-26,0,1,0.5255711,0.007149969,high_vol,post_covid
2024-12-27,0,1,0.52791,-0.008219262,high_vol,post_covid
2024-12-30,1,1,0.5280038,-0.004250137,high_vol,post_covid
2024-12-31,1,1,0.5280583,0.00882471,high_vol,post_covid
2025-01-02,0,1,0.5271633,0.011232868,high_vol,post_covid
2025-01-03,0,1,0.52566874,-0.005241401,high_vol,post_covid
2025-01-06,1,1,0.52372193,-0.00249843,high_vol,post_covid
2025-01-07,1,1,0.5238905,0.006912097,high_vol,post_covid
2025-01-08,1,1,0.5240239,0.00293169,high_vol,post_covid
2025-01-09,1,1,0.52250224,0.007217296,high_vol,post_covid
2025-01-10,0,1,0.5225956,0.009161257,low_vol,post_covid
2025-01-13,1,1,0.5220865,-0.013006501,low_vol,post_covid
2025-01-14,1,1,0.5213668,0.001495048,high_vol,post_covid
2025-01-15,1,1,0.5216764,0.012987196,low_vol,post_covid
2025-01-16,0,1,0.52355325,0.012420209,high_vol,post_covid
2025-01-17,1,1,0.5226739,-0.000764876,high_vol,post_covid
2025-01-21,1,1,0.5219133,0.003891391,high_vol,post_covid
2025-01-22,0,1,0.52071804,0.004563111,low_vol,post_covid
2025-01-23,1,1,0.52072775,-0.001627281,low_vol,post_covid
2025-01-24,0,1,0.51933736,0.005125977,low_vol,post_covid
2025-01-27,1,1,0.5196779,-0.014434155,low_vol,post_covid
2025-01-28,1,1,0.52080977,0.01064634,low_vol,post_covid
2025-01-29,1,1,0.5192123,0.000830958,low_vol,post_covid
2025-01-30,0,0,0.51835215,0.019277756,low_vol,post_covid
2025-01-31,1,1,0.5193326,-0.003726382,high_vol,post_covid
2025-02-03,1,1,0.51892364,0.007580053,high_vol,post_covid
2025-02-04,1,0,0.5185876,0.006822416,high_vol,post_covid
2025-02-05,0,1,0.5198683,0.006393163,high_vol,post_covid
2025-02-06,1,1,0.52278614,-0.005447355,low_vol,post_covid
2025-02-07,1,1,0.52192855,0.003948793,low_vol,post_covid
2025-02-10,0,1,0.5212247,0.016258833,low_vol,post_covid
2025-02-11,0,1,0.52103674,-0.000617852,high_vol,post_covid
2025-02-12,1,1,0.51992804,-0.001202439,low_vol,post_covid
2025-02-13,0,1,0.5192526,0.005792713,low_vol,post_covid
2025-02-14,1,1,0.520474,-0.014562545,low_vol,post_covid
2025-02-18,0,1,0.5207026,0.016508835,high_vol,post_covid
2025-02-19,1,1,0.51987857,-0.0041703,high_vol,post_covid
2025-02-20,0,1,0.5192599,0.007031499,high_vol,post_covid
2025-02-21,1,1,0.5207013,-0.000816627,high_vol,post_covid
2025-02-24,0,1,0.52223116,0.003500065,low_vol,post_covid
2025-02-25,1,1,0.5212347,-0.014831761,low_vol,post_covid
2025-02-26,0,1,0.5226092,0.004225883,high_vol,post_covid
2025-02-27,0,1,0.52324474,-0.01158637,high_vol,post_covid
2025-02-28,1,1,0.5209958,-0.016224098,high_vol,post_covid
2025-03-03,1,1,0.52127415,0.018649013,high_vol,post_covid
2025-03-04,1,1,0.52284163,0.006689961,high_vol,post_covid
2025-03-05,1,1,0.52342284,0.001957099,high_vol,post_covid
2025-03-06,0,1,0.52327114,0.000445841,high_vol,post_covid
2025-03-07,0,1,0.5230749,-0.00408849,high_vol,post_covid
2025-03-10,1,1,0.52449626,-0.004727635,high_vol,post_covid
2025-03-11,1,1,0.52439183,0.007546652,high_vol,post_covid
2025-03-12,1,1,0.5226069,0.00895433,high_vol,post_covid
2025-03-13,1,1,0.5229139,0.015261785,high_vol,post_covid
2025-03-14,1,1,0.52009743,0.003412043,high_vol,post_covid
2025-03-17,1,1,0.51973397,0.001835016,high_vol,post_covid
2025-03-18,1,1,0.5213603,0.011632116,high_vol,post_covid
2025-03-19,1,1,0.52213013,0.000263484,high_vol,post_covid
2025-03-20,0,1,0.5219283,0.001349627,low_vol,post_covid
2025-03-21,0,1,0.52201277,-0.007196904,low_vol,post_covid
2025-03-24,1,1,0.5210884,-0.00169113,low_vol,post_covid
2025-03-25,0,1,0.51981837,0.003511749,low_vol,post_covid
2025-03-26,1,1,0.5202108,-0.000926463,low_vol,post_covid
2025-03-27,1,1,0.5199709,0.012925489,low_vol,post_covid
2025-03-28,1,1,0.51934606,0.008557506,low_vol,post_covid
2025-03-31,0,1,0.5212776,0.011692288,low_vol,post_covid
2025-04-01,1,1,0.5205481,-0.001249707,low_vol,post_covid
2025-04-02,0,1,0.52050376,0.006710577,low_vol,post_covid
2025-04-03,0,1,0.519923,-0.01375702,low_vol,post_covid
2025-04-04,0,1,0.52014923,-0.027829591,low_vol,post_covid
2025-04-07,1,1,0.520424,-0.020358542,high_vol,post_covid
2025-04-08,1,0,0.5164651,0.005777286,high_vol,post_covid
2025-04-09,1,1,0.5186497,0.029247416,high_vol,post_covid
2025-04-10,1,1,0.5211116,0.031781399,high_vol,post_covid
2025-04-11,0,1,0.5227469,0.021012471,high_vol,post_covid
2025-04-14,1,1,0.52595246,-0.00541464,high_vol,post_covid
2025-04-15,1,1,0.52973056,0.004327835,high_vol,post_covid
2025-04-16,0,1,0.5295637,0.032973255,high_vol,post_covid
2025-04-17,1,1,0.53019476,-0.005395442,high_vol,post_covid
2025-04-21,0,1,0.5309967,0.029041938,high_vol,post_covid
2025-04-22,0,1,0.52949035,-0.001586574,high_vol,post_covid
2025-04-23,1,1,0.52886385,-0.037295961,high_vol,post_covid
2025-04-24,0,1,0.5260177,0.016857973,high_vol,post_covid
2025-04-25,1,1,0.52779216,-0.014997892,high_vol,post_covid
2025-04-28,0,1,0.5321486,0.015147941,high_vol,post_covid
2025-04-29,0,1,0.5326075,-0.004119487,high_vol,post_covid
2025-04-30,0,1,0.53547484,-0.004166813,high_vol,post_covid
2025-05-01,1,1,0.53600127,-0.029165536,high_vol,post_covid
2025-05-02,1,1,0.53443444,0.006799232,high_vol,post_covid
2025-05-05,1,1,0.5337079,0.024270707,high_vol,post_covid
2025-05-06,0,1,0.53732103,0.029781859,high_vol,post_covid
2025-05-07,0,1,0.53857595,-0.00883294,high_vol,post_covid
2025-05-08,1,1,0.53873026,-0.025398132,high_vol,post_covid
2025-05-09,0,1,0.536191,0.011700919,high_vol,post_covid
2025-05-12,1,1,0.5356718,-0.035211223,high_vol,post_covid
2025-05-13,0,1,0.53603286,0.006284574,high_vol,post_covid
2025-05-14,1,1,0.53674424,-0.018344612,high_vol,post_covid
2025-05-15,0,1,0.5417383,0.012277391,high_vol,post_covid
2025-05-16,1,1,0.54402447,-0.012088782,high_vol,post_covid
2025-05-19,1,1,0.54446614,0.014631562,high_vol,post_covid
2025-05-20,1,1,0.54481494,0.015793405,high_vol,post_covid
2025-05-21,0,1,0.54555196,0.008801805,high_vol,post_covid
2025-05-22,1,1,0.54256135,-0.005150278,high_vol,post_covid
2025-05-23,0,1,0.5427272,0.021425435,high_vol,post_covid
2025-05-26,0,1,0.54196906,0.0,high_vol,post_covid
2025-05-27,0,1,0.5402385,-0.019362124,high_vol,post_covid
2025-05-28,1,1,0.5388375,-0.001668512,high_vol,post_covid
2025-05-29,0,1,0.5359124,0.007109716,high_vol,post_covid
2025-05-30,1,1,0.5364779,-0.008537804,high_vol,post_covid
2025-06-02,0,1,0.5362077,0.024537666,high_vol,post_covid
2025-06-03,1,1,0.53440136,-0.006070768,high_vol,post_covid
2025-06-04,0,1,0.5349321,0.00693075,high_vol,post_covid
2025-06-05,0,1,0.5354563,-0.006781516,high_vol,post_covid
2025-06-06,1,1,0.5335655,-0.008391574,high_vol,post_covid
2025-06-09,0,1,0.53266263,0.002825074,high_vol,post_covid
2025-06-10,1,1,0.53308004,-0.003366964,high_vol,post_covid
2025-06-11,1,1,0.5348721,0.000120486,high_vol,post_covid
2025-06-12,1,1,0.5354286,0.01778563,high_vol,post_covid
2025-06-13,0,1,0.536487,0.014768123,high_vol,post_covid
2025-06-16,0,1,0.5348314,-0.010194022,high_vol,post_covid
2025-06-17,1,1,0.53253126,-0.002889521,high_vol,post_covid
2025-06-18,0,1,0.53153366,0.00094444,high_vol,post_covid
2025-06-20,1,1,0.5304588,-0.006422121,high_vol,post_covid
2025-06-23,0,1,0.5311741,0.002846174,high_vol,post_covid
2025-06-24,1,1,0.5321304,-0.018013676,high_vol,post_covid
2025-06-25,1,1,0.5319367,0.002919769,high_vol,post_covid
2025-06-26,0,1,0.5319266,0.00192172,high_vol,post_covid
2025-06-27,1,1,0.53140444,-0.018101974,high_vol,post_covid
2025-06-30,1,1,0.5304763,0.006303199,high_vol,post_covid
2025-07-01,1,1,0.5307169,0.012758252,high_vol,post_covid
2025-07-02,0,1,0.5309828,0.003380873,high_vol,post_covid
2025-07-03,1,1,0.5297643,-0.004910454,high_vol,post_covid
2025-07-04,0,1,0.5289116,0.000270075,high_vol,post_covid
2025-07-07,0,1,0.5288505,-9e-05,high_vol,post_covid
2025-07-08,1,1,0.5280584,-0.007591298,high_vol,post_covid
2025-07-09,1,1,0.5273825,0.001390052,high_vol,post_covid
2025-07-10,1,1,0.5285248,0.001749828,high_vol,post_covid
2025-07-11,0,1,0.52810836,0.011568474,high_vol,post_covid
2025-07-14,0,1,0.5255318,-0.001341782,high_vol,post_covid
2025-07-15,1,1,0.52538866,-0.00649575,high_vol,post_covid
2025-07-16,0,1,0.5247002,0.006794079,low_vol,post_covid
2025-07-17,1,1,0.52485335,-0.00370556,low_vol,post_covid
2025-07-18,1,1,0.52539295,0.003854692,low_vol,post_covid
2025-07-21,1,1,0.5259924,0.014478603,low_vol,post_covid
2025-07-22,0,1,0.52628714,0.010904802,low_vol,post_covid
2025-07-23,0,1,0.5259862,-0.013200213,low_vol,post_covid
2025-07-24,0,1,0.52400196,-0.006829223,high_vol,post_covid
2025-07-25,0,1,0.52327895,-0.011036652,high_vol,post_covid
2025-07-28,1,1,0.5232892,-0.007496506,high_vol,post_covid
2025-07-29,0,1,0.522305,0.004312047,high_vol,post_covid
2025-07-30,0,1,0.5232623,-0.00833938,high_vol,post_covid
2025-07-31,1,1,0.5243966,-0.000789224,low_vol,post_covid
2025-08-01,1,1,0.5257194,0.016413807,low_vol,post_covid
2025-08-04,1,1,0.5278651,0.007943974,high_vol,post_covid
2025-08-05,0,1,0.5294036,0.002220151,high_vol,post_covid
2025-08-06,1,1,0.5283168,-0.000561943,low_vol,post_covid
2025-08-07,1,1,0.5275787,0.005987968,low_vol,post_covid
2025-08-08,0,1,0.526827,0.01134616,low_vol,post_covid
2025-08-11,0,1,0.5243757,-0.025324517,low_vol,post_covid
2025-08-12,1,1,0.523637,-0.001253416,high_vol,post_covid
2025-08-13,0,1,0.52338004,0.002922075,high_vol,post_covid
2025-08-14,1,1,0.5239408,-0.007021347,high_vol,post_covid
2025-08-15,0,1,0.52346045,0.000239852,high_vol,post_covid
2025-08-18,0,1,0.52361125,-0.001289815,high_vol,post_covid
2025-08-19,1,1,0.52441174,-0.005507847,high_vol,post_covid
2025-08-20,0,1,0.5243113,0.009013401,high_vol,post_covid
2025-08-21,1,1,0.5246245,-0.001946021,low_vol,post_covid
2025-08-22,0,1,0.524405,0.011175299,low_vol,post_covid
2025-08-25,1,1,0.5241569,-0.000177782,low_vol,post_covid
2025-08-26,1,1,0.52412474,0.004377166,low_vol,post_covid
2025-08-27,1,1,0.5232089,0.004710602,low_vol,post_covid
2025-08-28,1,1,0.52371234,0.007957432,low_vol,post_covid
2025-08-29,1,1,0.52382046,0.012135375,low_vol,post_covid
2025-09-02,1,1,0.5227207,0.021558253,low_vol,post_covid
2025-09-03,0,1,0.52181846,0.012264609,high_vol,post_covid
2025-09-04,1,1,0.52289104,-0.00765471,high_vol,post_covid
2025-09-05,1,1,0.52482754,0.013205346,high_vol,post_covid
2025-09-08,1,1,0.52519464,0.006867801,high_vol,post_covid
2025-09-09,1,1,0.5260894,0.001428284,high_vol,post_covid
2025-09-10,0,1,0.5251658,8.24e-05,high_vol,post_covid
2025-09-11,1,1,0.5244392,-0.001840587,high_vol,post_covid
2025-09-12,1,1,0.52453935,0.0034311,low_vol,post_covid
2025-09-15,1,1,0.52325594,0.008947643,low_vol,post_covid
2025-09-16,0,1,0.52290034,0.001817898,low_vol,post_covid
2025-09-17,0,1,0.5227872,-0.001926508,low_vol,post_covid
2025-09-18,1,1,0.5219461,-0.010402141,low_vol,post_covid
2025-09-19,1,1,0.52034205,0.007600662,low_vol,post_covid
2025-09-22,1,1,0.5200947,0.018672449,low_vol,post_covid
2025-09-23,0,1,0.5207869,0.010610006,high_vol,post_covid
2025-09-24,1,1,0.52223706,-0.012911649,high_vol,post_covid
2025-09-25,1,1,0.52285796,0.001285261,high_vol,post_covid
2025-09-26,1,1,0.5227932,0.010223498,high_vol,post_covid
2025-09-29,1,1,0.5233848,0.012006109,high_vol,post_covid
2025-09-30,1,1,0.52509624,0.00519472,high_vol,post_covid
2025-10-01,0,1,0.5252216,0.006927613,high_vol,post_covid
2025-10-02,1,1,0.52590346,-0.007214078,high_vol,post_covid
2025-10-03,1,1,0.5264171,0.010647105,high_vol,post_covid
2025-10-06,1,1,0.52452546,0.017294429,high_vol,post_covid
2025-10-07,1,1,0.52412367,0.007091447,high_vol,post_covid
2025-10-08,0,1,0.5246168,0.016633995,high_vol,post_covid
2025-10-09,1,1,0.5249643,-0.024282759,high_vol,post_covid
2025-10-10,1,1,0.5260104,0.00747267,high_vol,post_covid
2025-10-13,1,1,0.5263043,0.032831249,high_vol,post_covid
2025-10-14,1,1,0.5268099,0.007299414,high_vol,post_covid
2025-10-15,1,1,0.52670324,0.009187545,high_vol,post_covid
2025-10-16,0,1,0.52795017,0.024430462,high_vol,post_covid
2025-10-17,1,1,0.5289031,-0.021322939,high_vol,post_covid
2025-10-20,0,1,0.52938783,0.034367644,high_vol,post_covid
2025-10-21,0,1,0.52866066,-0.059062036,high_vol,post_covid
2025-10-22,1,1,0.53044105,-0.010649269,high_vol,post_covid
2025-10-23,0,1,0.52968895,0.01985404,high_vol,post_covid
2025-10-24,0,1,0.53177,-0.00172251,high_vol,post_covid
2025-10-27,0,1,0.5337094,-0.028695491,high_vol,post_covid
2025-10-28,1,1,0.5364056,-0.008960779,high_vol,post_covid
2025-10-29,1,1,0.5385539,0.004402578,high_vol,post_covid
2025-10-30,0,1,0.5373856,0.004408297,high_vol,post_covid
2025-10-31,1,1,0.5374072,-0.004784902,high_vol,post_covid
2025-11-03,0,1,0.538626,0.004534952,high_vol,post_covid
2025-11-04,1,1,0.5393423,-0.013236252,high_vol,post_covid
2025-11-05,0,1,0.5385409,0.008224087,high_vol,post_covid
2025-11-06,1,1,0.537257,-0.000100537,high_vol,post_covid
2025-11-07,1,1,0.53794456,0.004887657,high_vol,post_covid
2025-11-10,0,1,0.53719705,0.027716516,high_vol,post_covid
2025-11-11,1,1,0.5340529,-0.001216752,high_vol,post_covid
2025-11-12,0,1,0.5328468,0.023487484,high_vol,post_covid
2025-11-13,0,1,0.5327849,-0.004170993,high_vol,post_covid
2025-11-14,0,1,0.53209233,-0.024002555,high_vol,post_covid
2025-11-17,0,1,0.5327682,-0.004732791,high_vol,post_covid
2025-11-18,1,1,0.53158087,-0.001722102,high_vol,post_covid
2025-11-19,0,1,0.53163147,0.004029961,high_vol,post_covid
2025-11-20,1,1,0.5310001,-0.005212559,high_vol,post_covid
2025-11-21,1,1,0.5305122,0.004967293,high_vol,post_covid
2025-11-24,1,1,0.53174925,0.00372156,high_vol,post_covid
2025-11-25,1,1,0.5305249,0.011493194,high_vol,post_covid
2025-11-26,1,1,0.5297578,0.006261761,high_vol,post_covid
2025-11-28,1,1,0.52871436,0.012667816,high_vol,post_covid
2025-12-01,0,1,0.5266818,0.004965958,high_vol,post_covid
2025-12-02,1,1,0.52620435,-0.012509143,high_vol,post_covid
2025-12-03,1,1,0.5269357,0.003028826,high_vol,post_covid
2025-12-04,1,1,0.52733064,0.002972265,high_vol,post_covid
2025-12-05,0,1,0.5274842,0.00026116,high_vol,post_covid
2025-12-08,1,1,0.52585804,-0.006118924,high_vol,post_covid
2025-12-09,0,1,0.5263775,0.004646239,high_vol,post_covid
2025-12-10,1,1,0.52540845,-0.002451547,high_vol,post_covid
2025-12-11,1,1,0.5254574,0.02101024,high_vol,post_covid
2025-12-12,1,1,0.52532077,0.00340107,high_vol,post_covid
2025-12-15,0,1,0.52525055,0.001533694,high_vol,post_covid
2025-12-16,1,1,0.52456254,-0.000511008,high_vol,post_covid
2025-12-17,0,1,0.52545387,0.00993998,high_vol,post_covid
2025-12-18,1,1,0.5238371,-0.001841833,high_vol,post_covid
2025-12-19,1,1,0.5239916,0.00503395,high_vol,post_covid
2025-12-22,1,1,0.5243911,0.018896814,high_vol,post_covid
2025-12-23,0,1,0.52373844,0.008557909,high_vol,post_covid
2025-12-24,1,1,0.5240424,-0.00049082,high_vol,post_covid
2025-12-26,0,1,0.5252144,0.010766278,high_vol,post_covid
2025-12-29,1,1,0.5236346,-0.046087982,high_vol,post_covid
2025-12-30,0,1,0.52652836,0.01035063,high_vol,post_covid
2025-12-31,0,1,0.5227739,-0.010235033,high_vol,post_covid
2026-01-02,1,1,0.52483606,-0.002592639,high_vol,post_covid
2026-01-05,1,1,0.5254036,0.02799767,high_vol,post_covid
2026-01-06,0,1,0.5241276,0.010158129,high_vol,post_covid
2026-01-07,1,1,0.5238715,-0.007367304,high_vol,post_covid
2026-01-08,1,1,0.52658385,9e-05,high_vol,post_covid
2026-01-09,1,1,0.5284607,0.009082749,high_vol,post_covid
2026-01-12,0,1,0.52574444,0.025071136,high_vol,post_covid
2026-01-13,1,1,0.5232047,-0.003284848,high_vol,post_covid
2026-01-14,0,1,0.52453166,0.008051611,high_vol,post_covid
2026-01-15,0,1,0.5234582,-0.002163894,high_vol,post_covid
2026-01-16,1,1,0.5242597,-0.006062118,high_vol,post_covid
2026-01-20,1,1,0.5252578,0.036632293,high_vol,post_covid
2026-01-21,1,1,0.52196956,0.015055377,high_vol,post_covid
2026-01-22,1,1,0.5225567,0.015810444,high_vol,post_covid
2026-01-23,1,1,0.5231745,0.013637114,high_vol,post_covid
2026-01-26,1,1,0.52578187,0.020585656,high_vol,post_covid
2026-01-27,1,1,0.5230377,3.93e-05,high_vol,post_covid
2026-01-28,1,1,0.525853,0.042717123,high_vol,post_covid
2026-01-29,0,1,0.5249733,0.003163808,high_vol,post_covid
2026-01-30,0,1,0.52419376,-0.120656918,high_vol,post_covid
2026-02-02,1,1,0.53361,-0.019579886,high_vol,post_covid
2026-02-03,1,1,0.5306691,0.059054378,high_vol,post_covid
2026-02-04,0,1,0.5345965,0.003399746,high_vol,post_covid
2026-02-05,1,1,0.53898853,-0.012063366,high_vol,post_covid
2026-02-06,1,1,0.54885226,0.018303569,high_vol,post_covid
2026-02-09,0,1,0.55065984,0.019936415,high_vol,post_covid
2026-02-10,1,1,0.54793596,-0.009368841,high_vol,post_covid
2026-02-11,0,1,0.54824233,0.013458784,high_vol,post_covid
2026-02-12,1,1,0.5461141,-0.029596049,high_vol,post_covid
2026-02-13,0,1,0.54833454,0.019767941,high_vol,post_covid
2026-02-17,1,1,0.5441773,-0.028088975,high_vol,post_covid
2026-02-18,0,1,0.5414237,0.020994975,high_vol,post_covid
2026-02-19,1,1,0.5394782,-0.002128022,high_vol,post_covid
2026-02-20,1,1,0.538575,0.016621856,high_vol,post_covid
2026-02-23,0,1,0.5360867,0.028334006,high_vol,post_covid
2026-02-24,1,1,0.5355481,-0.009439844,high_vol,post_covid
2026-02-25,0,1,0.5348925,0.009766363,high_vol,post_covid
2026-02-26,1,1,0.53404725,-0.005759467,high_vol,post_covid
2026-02-27,1,1,0.536692,0.010377724,high_vol,post_covid
2026-03-02,0,1,0.533983,0.012142764,high_vol,post_covid
2026-03-03,1,1,0.5350696,-0.03595919,high_vol,post_covid
2026-03-04,0,1,0.5363608,0.00250309,high_vol,post_covid
2026-03-05,1,1,0.5365525,-0.010780212,high_vol,post_covid
2026-03-06,0,1,0.5369144,0.015825838,high_vol,post_covid
2026-03-09,1,1,0.534511,-0.010666683,high_vol,post_covid
2026-03-10,0,1,0.5347242,0.02678147,high_vol,post_covid
2026-03-11,0,1,0.5345567,-0.011984311,high_vol,post_covid
2026-03-12,0,1,0.5330678,-0.01003589,high_vol,post_covid
2026-03-13,0,1,0.53435475,-0.010631318,high_vol,post_covid
