Date,actual,pred,prob,returns,vol_regime,period_regime
2024-08-22,1,1,0.57991296,-0.0118301867569216,high_vol,post_covid
2024-08-23,1,1,0.6726473,0.0118301867569217,high_vol,post_covid
2024-08-26,0,0,0.4561092,0.0037007061988526,high_vol,post_covid
2024-08-27,0,1,0.5169029,-0.0006754281156969,high_vol,post_covid
2024-08-28,1,1,0.60497314,-0.005979686942712,high_vol,post_covid
2024-08-29,0,1,0.6250595,0.0098275808015969,low_vol,post_covid
2024-08-30,0,1,0.6637475,-0.0127105615369224,high_vol,post_covid
2024-09-03,1,1,0.61684376,-0.001565161353524,high_vol,post_covid
2024-09-04,1,1,0.5779211,0.0014046919562063,high_vol,post_covid
2024-09-05,0,1,0.5711564,0.0071931259247034,low_vol,post_covid
2024-09-06,1,1,0.5946115,-0.0071529816835019,low_vol,post_covid
2024-09-09,1,1,0.6698473,0.0033231463116611,low_vol,post_covid
2024-09-10,0,1,0.61275935,0.004188195346663,low_vol,post_covid
2024-09-11,1,1,0.60497826,-7.959205722123827e-05,low_vol,post_covid
2024-09-12,1,1,0.5976647,0.0154447219692898,low_vol,post_covid
2024-09-13,0,1,0.54917943,0.0117293493413146,low_vol,post_covid
2024-09-16,0,1,0.57393026,-0.0003487790851909,low_vol,post_covid
2024-09-17,1,1,0.59829426,-0.0062588318949571,low_vol,post_covid
2024-09-18,1,1,0.5490276,0.0024926604313492,low_vol,post_covid
2024-09-19,1,1,0.5219634,0.0067071602717054,low_vol,post_covid
2024-09-20,1,1,0.60231334,0.0122507351922045,low_vol,post_covid
2024-09-23,1,1,0.52300274,0.0025160495810205,low_vol,post_covid
2024-09-24,1,1,0.61944467,0.0093601878609144,low_vol,post_covid
2024-09-25,1,1,0.52473056,0.0030129580442378,low_vol,post_covid
2024-09-26,0,1,0.50482494,0.0040156746334729,low_vol,post_covid
2024-09-27,0,1,0.522584,-0.0096345834844363,low_vol,post_covid
2024-09-30,1,1,0.64355713,-0.0031058092325682,low_vol,post_covid
2024-10-01,0,1,0.62728524,0.011766153885765,low_vol,post_covid
2024-10-02,1,1,0.54667324,-0.0076020050788055,low_vol,post_covid
2024-10-03,0,1,0.55180556,0.0037706012139948,low_vol,post_covid
2024-10-04,0,1,0.6022201,-0.0042618437533547,low_vol,post_covid
2024-10-07,0,1,0.66696435,-0.0003780289545422,low_vol,post_covid
2024-10-08,0,1,0.6373104,-0.0113313690296709,low_vol,post_covid
2024-10-09,1,1,0.6305313,-0.0034476188142327,low_vol,post_covid
2024-10-10,1,1,0.5659225,0.0055868577505378,low_vol,post_covid
2024-10-11,0,1,0.57909834,0.0140201601697318,low_vol,post_covid
2024-10-14,1,1,0.611773,-0.0036943716604866,low_vol,post_covid
2024-10-15,1,1,0.6265633,0.0051231384715043,low_vol,post_covid
2024-10-16,1,1,0.57749194,0.0047232152458107,low_vol,post_covid
2024-10-17,1,1,0.55977476,0.0063373930650174,low_vol,post_covid
2024-10-18,1,1,0.61288756,0.0084001276135835,low_vol,post_covid
2024-10-21,1,0,0.49148378,0.0034579737223619,low_vol,post_covid
2024-10-22,0,1,0.58035064,0.0077186026310139,low_vol,post_covid
2024-10-23,1,1,0.5950331,-0.0109186772009492,low_vol,post_covid
2024-10-24,1,1,0.62616235,0.0075239379159915,low_vol,post_covid
2024-10-25,1,1,0.59503853,0.0021914615637027,low_vol,post_covid
2024-10-28,1,1,0.5665055,0.0007294212625947,low_vol,post_covid
2024-10-29,1,1,0.61603963,0.0092537814571629,low_vol,post_covid
2024-10-30,0,1,0.57879794,0.0072343161372402,low_vol,post_covid
2024-10-31,1,1,0.57751656,-0.018166509123427,low_vol,post_covid
2024-11-01,0,1,0.5917755,0.0001095688511384,low_vol,post_covid
2024-11-04,1,1,0.58241206,-0.000913292083432,low_vol,post_covid
2024-11-05,0,1,0.5187826,0.0015338367843668,low_vol,post_covid
2024-11-06,1,1,0.60089207,-0.0268881928918231,low_vol,post_covid
2024-11-07,0,1,0.57307225,0.0114797401905808,high_vol,post_covid
2024-11-08,0,0,0.4292723,-0.0040475751210939,high_vol,post_covid
2024-11-11,0,1,0.6780822,-0.0288015263656269,high_vol,post_covid
2024-11-12,0,0,0.46172485,-0.0042984220607178,high_vol,post_covid
2024-11-13,0,1,0.5034424,-0.0074119977188659,high_vol,post_covid
2024-11-14,0,1,0.6507675,-0.0048942019061207,high_vol,post_covid
2024-11-15,1,1,0.7081599,-0.0009739185590534,high_vol,post_covid
2024-11-18,1,1,0.5396673,0.0173487905367438,high_vol,post_covid
2024-11-19,1,1,0.5824043,0.0063004960066535,high_vol,post_covid
2024-11-20,1,1,0.57134056,0.0079995320984941,high_vol,post_covid
2024-11-21,1,1,0.6414671,0.0089845711851382,high_vol,post_covid
2024-11-22,0,1,0.55014485,0.0140469811344977,high_vol,post_covid
2024-11-25,1,1,0.8173986,-0.0349594819034073,high_vol,post_covid
2024-11-26,1,1,0.5138162,0.0013366177677767,high_vol,post_covid
2024-11-27,1,1,0.53968704,0.0074521669912282,high_vol,post_covid
2024-11-29,0,1,0.5623336,0.0064566661171555,high_vol,post_covid
2024-12-02,1,1,0.69255364,-0.0083524732312347,high_vol,post_covid
2024-12-03,1,1,0.5782001,0.0037124253183831,high_vol,post_covid
2024-12-04,0,1,0.65582335,0.0034349746546976,high_vol,post_covid
2024-12-05,1,1,0.75394356,-0.0103023221708816,high_vol,post_covid
2024-12-06,1,1,0.60637265,0.0045582391295282,high_vol,post_covid
2024-12-09,1,1,0.58825934,0.0099179863380868,high_vol,post_covid
2024-12-10,1,1,0.585417,0.012196028210303,high_vol,post_covid
2024-12-11,0,1,0.50962776,0.0133300755707553,high_vol,post_covid
2024-12-12,0,1,0.6797372,-0.0170812071435329,high_vol,post_covid
2024-12-13,0,1,0.6320636,-0.0117901618395937,high_vol,post_covid
2024-12-16,0,1,0.57497966,-0.0017334660635325,high_vol,post_covid
2024-12-17,0,1,0.5218985,-0.0026436060028242,high_vol,post_covid
2024-12-18,0,0,0.41192752,-0.0029918795594432,high_vol,post_covid
2024-12-19,1,1,0.7741311,-0.0169453628178076,high_vol,post_covid
2024-12-20,0,1,0.5884154,0.0139824916613125,high_vol,post_covid
2024-12-23,1,1,0.6612744,-0.0062583308037495,high_vol,post_covid
2024-12-24,1,1,0.632258,0.0029432397448627,high_vol,post_covid
2024-12-26,0,1,0.5275408,0.0071499690974858,high_vol,post_covid
2024-12-27,0,1,0.6745823,-0.0082192615136721,high_vol,post_covid
2024-12-30,1,1,0.7171111,-0.0042501369327917,high_vol,post_covid
2024-12-31,1,1,0.6759012,0.0088247104117804,high_vol,post_covid
2025-01-02,0,1,0.61288875,0.0112328678664521,high_vol,post_covid
2025-01-03,0,1,0.7285027,-0.0052414013919973,high_vol,post_covid
2025-01-06,1,1,0.6551619,-0.0024984295005021,high_vol,post_covid
2025-01-07,1,1,0.5411063,0.0069120969177432,high_vol,post_covid
2025-01-08,1,1,0.5192965,0.002931690027196,high_vol,post_covid
2025-01-10,0,1,0.5342231,0.0163785533611166,high_vol,post_covid
2025-01-13,1,1,0.85831326,-0.0130065007091672,high_vol,post_covid
2025-01-14,1,1,0.7001847,0.0014950479331176,high_vol,post_covid
2025-01-15,1,1,0.61691624,0.0129871955268111,high_vol,post_covid
2025-01-16,0,1,0.5713993,0.0124202087368545,high_vol,post_covid
2025-01-17,1,1,0.5501796,-0.000764876477197,high_vol,post_covid
2025-01-21,1,1,0.63210523,0.0038913914786424,high_vol,post_covid
2025-01-22,0,1,0.65451527,0.0045631113231767,high_vol,post_covid
2025-01-23,1,1,0.7226206,-0.0016272807543716,high_vol,post_covid
2025-01-24,0,1,0.6909867,0.005125977145751,low_vol,post_covid
2025-01-27,1,1,0.6288258,-0.0144341551768146,low_vol,post_covid
2025-01-28,1,1,0.71013266,0.0106463402495426,high_vol,post_covid
2025-01-29,1,1,0.6087038,0.0008309575316066,high_vol,post_covid
2025-01-30,0,1,0.67772585,0.0192777563475837,low_vol,post_covid
2025-01-31,1,0,0.4465425,-0.0037263817408137,high_vol,post_covid
2025-02-03,1,1,0.5276552,0.0075800528402683,high_vol,post_covid
2025-02-04,1,1,0.5731979,0.0068224159163659,high_vol,post_covid
2025-02-05,0,1,0.64298874,0.0063931634406264,high_vol,post_covid
2025-02-06,1,1,0.67975855,-0.0054473552504613,high_vol,post_covid
2025-02-07,1,1,0.66611654,0.0039487929743871,high_vol,post_covid
2025-02-10,0,1,0.6666479,0.0162588330465685,low_vol,post_covid
2025-02-11,0,1,0.6654149,-0.0006178516064746,high_vol,post_covid
2025-02-12,1,1,0.60221773,-0.0012024393787544,high_vol,post_covid
2025-02-13,0,1,0.6814536,0.0057927127743943,low_vol,post_covid
2025-02-14,1,1,0.6748381,-0.0145625448730855,low_vol,post_covid
2025-02-18,0,0,0.4729069,0.0165088349667714,high_vol,post_covid
2025-02-19,1,1,0.6863009,-0.0041703001175996,high_vol,post_covid
2025-02-20,0,1,0.5717336,0.0070314990870447,high_vol,post_covid
2025-02-21,1,1,0.630821,-0.0008166266630073,high_vol,post_covid
2025-02-24,0,1,0.75204605,0.0035000646341924,high_vol,post_covid
2025-02-25,1,1,0.6963231,-0.0148317608713252,low_vol,post_covid
2025-02-26,0,1,0.7202437,0.0042258832321174,high_vol,post_covid
2025-02-27,0,1,0.68438035,-0.0115863701860789,high_vol,post_covid
2025-02-28,1,1,0.82237756,-0.0162240979462863,high_vol,post_covid
2025-03-03,1,1,0.6852379,0.0186490134375147,high_vol,post_covid
2025-03-04,1,1,0.59214383,0.0066899612663868,high_vol,post_covid
2025-03-05,1,1,0.5653712,0.0019570989537602,high_vol,post_covid
2025-03-06,0,1,0.5877349,0.0004458405723709,high_vol,post_covid
2025-03-07,0,1,0.6812153,-0.0040884898428904,high_vol,post_covid
2025-03-10,1,1,0.7073166,-0.0047276349031359,high_vol,post_covid
2025-03-11,1,1,0.5493282,0.0075466519578201,high_vol,post_covid
2025-03-12,1,1,0.6745889,0.0089543302711225,high_vol,post_covid
2025-03-13,1,1,0.72687274,0.0152617845796355,high_vol,post_covid
2025-03-14,1,1,0.7216881,0.0034120428795928,high_vol,post_covid
2025-03-17,1,1,0.70113665,0.0018350159457296,high_vol,post_covid
2025-03-18,1,1,0.69472295,0.0116321164053355,high_vol,post_covid
2025-03-19,1,1,0.744544,0.0002634836739012,high_vol,post_covid
2025-03-20,0,1,0.7304255,0.0013496266707838,low_vol,post_covid
2025-03-21,0,1,0.7089764,-0.0071969043937131,low_vol,post_covid
2025-03-24,1,1,0.74134356,-0.0016911295043418,low_vol,post_covid
2025-03-25,0,1,0.68011534,0.0035117493782604,low_vol,post_covid
2025-03-26,1,1,0.6771954,-0.0009264629905246,low_vol,post_covid
2025-03-27,1,1,0.6022442,0.0129254894419038,low_vol,post_covid
2025-03-28,1,1,0.7282201,0.0085575055020983,low_vol,post_covid
2025-03-31,0,1,0.76983887,0.0116922880481929,low_vol,post_covid
2025-04-01,1,1,0.7603762,-0.0012497066576345,low_vol,post_covid
2025-04-02,0,1,0.6368796,0.0067105769351938,low_vol,post_covid
2025-04-03,0,1,0.50849193,-0.0137570201865,low_vol,post_covid
2025-04-04,0,0,0.483518,-0.0278295910534185,low_vol,post_covid
2025-04-07,1,1,0.5718838,-0.0203585421452193,high_vol,post_covid
2025-04-08,1,0,0.3534912,0.0057772864227977,high_vol,post_covid
2025-04-09,1,0,0.34936684,0.0292474162714175,high_vol,post_covid
2025-04-10,1,0,0.36852476,0.0317813994640908,high_vol,post_covid
2025-04-11,0,0,0.37842745,0.0210124709703548,high_vol,post_covid
2025-04-14,1,1,0.6247789,-0.0054146397557367,high_vol,post_covid
2025-04-15,1,1,0.5276442,0.0043278349931827,high_vol,post_covid
2025-04-16,0,0,0.4929908,0.0329732545719371,high_vol,post_covid
2025-04-17,1,1,0.61819243,-0.0053954424898931,high_vol,post_covid
2025-04-21,0,0,0.47544494,0.0290419378469472,high_vol,post_covid
2025-04-22,0,0,0.43389156,-0.0015865736672474,high_vol,post_covid
2025-04-23,1,1,0.5962001,-0.0372959606271875,high_vol,post_covid
2025-04-24,0,1,0.52128595,0.0168579725115056,high_vol,post_covid
2025-04-25,1,1,0.6154794,-0.0149978919102349,high_vol,post_covid
2025-04-28,0,1,0.5303115,0.0151479406763654,high_vol,post_covid
2025-04-29,0,1,0.5226813,-0.0041194865501492,high_vol,post_covid
2025-04-30,0,1,0.53572553,-0.0041668132169278,high_vol,post_covid
2025-05-01,1,1,0.66925037,-0.029165536161725,high_vol,post_covid
2025-05-02,1,0,0.40794915,0.0067992322278356,high_vol,post_covid
2025-05-05,1,0,0.35028318,0.0242707069040356,high_vol,post_covid
2025-05-06,0,0,0.4352375,0.0297818593243955,high_vol,post_covid
2025-05-07,0,1,0.61184347,-0.0088329395578821,high_vol,post_covid
2025-05-08,1,1,0.82948613,-0.025398132101867,high_vol,post_covid
2025-05-09,0,0,0.39518598,0.011700918988177,high_vol,post_covid
2025-05-12,1,1,0.60193086,-0.0352112233703022,high_vol,post_covid
2025-05-13,0,1,0.59769315,0.0062845736230977,high_vol,post_covid
2025-05-14,1,1,0.6354867,-0.0183446123932906,high_vol,post_covid
2025-05-15,0,1,0.5445886,0.012277391287757,high_vol,post_covid
2025-05-16,1,1,0.72966546,-0.0120887821582857,high_vol,post_covid
2025-05-19,1,1,0.61988086,0.0146315617961965,high_vol,post_covid
2025-05-20,1,1,0.58558697,0.0157934048016337,high_vol,post_covid
2025-05-21,0,1,0.6199446,0.0088018049027029,high_vol,post_covid
2025-05-22,1,1,0.6732722,-0.0051502779102344,high_vol,post_covid
2025-05-23,0,1,0.6142463,0.0214254345039647,high_vol,post_covid
2025-05-27,0,1,0.6076906,-0.0193621244061215,high_vol,post_covid
2025-05-28,1,1,0.66904014,-0.0016685124798728,high_vol,post_covid
2025-05-29,0,1,0.62066674,0.0071097155507132,high_vol,post_covid
2025-05-30,1,1,0.7299274,-0.0085378040007891,high_vol,post_covid
2025-06-02,0,1,0.5786802,0.0245376663589512,high_vol,post_covid
2025-06-03,1,1,0.58041835,-0.0060707680599799,high_vol,post_covid
2025-06-04,0,1,0.6735441,0.0069307501125834,high_vol,post_covid
2025-06-05,0,1,0.68379533,-0.0067815164251042,high_vol,post_covid
2025-06-06,1,1,0.7483518,-0.0083915739261592,high_vol,post_covid
2025-06-09,0,1,0.7172016,0.0028250744326858,high_vol,post_covid
2025-06-10,1,1,0.701501,-0.0033669640443006,high_vol,post_covid
2025-06-11,1,1,0.7043533,0.0001204861304389,high_vol,post_covid
2025-06-12,1,1,0.6579444,0.0177856301025344,high_vol,post_covid
2025-06-13,0,0,0.33701673,0.0147681226344692,high_vol,post_covid
2025-06-16,0,1,0.66983616,-0.010194021599707,high_vol,post_covid
2025-06-17,1,1,0.6418045,-0.002889521305023,high_vol,post_covid
2025-06-18,0,1,0.71723133,0.0009444399210661,high_vol,post_covid
2025-06-20,1,1,0.6334809,-0.0064221208610746,high_vol,post_covid
2025-06-23,0,1,0.6617108,0.0028461738938607,high_vol,post_covid
2025-06-24,1,1,0.74888873,-0.0180136758868114,high_vol,post_covid
2025-06-25,1,1,0.680696,0.0029197688926843,high_vol,post_covid
2025-06-26,0,1,0.59921396,0.0019217200310753,high_vol,post_covid
2025-06-27,1,1,0.76902735,-0.0181019742730621,high_vol,post_covid
2025-06-30,1,1,0.7462663,0.0063031988453655,high_vol,post_covid
2025-07-01,1,0,0.48909628,0.012758252337171,high_vol,post_covid
2025-07-02,0,1,0.6497277,0.0033808726417766,high_vol,post_covid
2025-07-03,1,1,0.727023,-0.0049104542360636,high_vol,post_covid
2025-07-07,0,1,0.7406768,0.0001800334682463,high_vol,post_covid
2025-07-08,1,1,0.6820134,-0.0075912978597557,high_vol,post_covid
2025-07-09,1,1,0.70116353,0.0013900517720019,high_vol,post_covid
2025-07-10,1,1,0.6389703,0.0017498283805606,high_vol,post_covid
2025-07-11,0,0,0.4737164,0.0115684744527417,high_vol,post_covid
2025-07-14,0,1,0.6108834,-0.0013417817890844,high_vol,post_covid
2025-07-15,1,1,0.6936707,-0.0064957500232793,high_vol,post_covid
2025-07-16,0,1,0.7170038,0.0067940793811005,high_vol,post_covid
2025-07-17,1,1,0.69226533,-0.003705560276001,high_vol,post_covid
2025-07-18,1,1,0.7260081,0.003854691586396,high_vol,post_covid
2025-07-21,1,1,0.6483326,0.0144786028773285,low_vol,post_covid
2025-07-22,0,1,0.6895299,0.0109048016409905,high_vol,post_covid
2025-07-23,0,1,0.67895055,-0.0132002130924936,high_vol,post_covid
2025-07-24,0,1,0.75319344,-0.0068292226579931,high_vol,post_covid
2025-07-25,0,1,0.73449564,-0.0110366519233214,high_vol,post_covid
2025-07-28,1,1,0.6483532,-0.0074965057238816,high_vol,post_covid
2025-07-29,0,1,0.59980595,0.0043120472958143,high_vol,post_covid
2025-07-30,0,1,0.70875156,-0.0083393804907852,high_vol,post_covid
2025-07-31,1,1,0.8273142,-0.0007892237945701,high_vol,post_covid
2025-08-01,1,1,0.6328779,0.0164138066768746,low_vol,post_covid
2025-08-04,1,1,0.6389488,0.0079439735099882,high_vol,post_covid
2025-08-05,0,1,0.7238774,0.0022201510582657,high_vol,post_covid
2025-08-06,1,1,0.7254108,-0.0005619433653809,high_vol,post_covid
2025-08-07,1,1,0.6530131,0.0059879678887474,low_vol,post_covid
2025-08-08,0,1,0.5658951,0.0113461602599774,low_vol,post_covid
2025-08-11,0,1,0.74051046,-0.0253245174419455,low_vol,post_covid
2025-08-12,1,1,0.581143,-0.0012534156557426,high_vol,post_covid
2025-08-13,0,0,0.46034944,0.0029220752624799,high_vol,post_covid
2025-08-14,1,1,0.602496,-0.0070213468642332,high_vol,post_covid
2025-08-15,0,1,0.57284087,0.0002398515522892,high_vol,post_covid
2025-08-18,0,1,0.6265542,-0.0012898149154139,high_vol,post_covid
2025-08-19,1,1,0.71785474,-0.005507846531911,high_vol,post_covid
2025-08-20,0,1,0.7231739,0.0090134010285528,high_vol,post_covid
2025-08-21,1,1,0.67397135,-0.0019460210593331,high_vol,post_covid
2025-08-22,0,1,0.5478316,0.0111752987836475,low_vol,post_covid
2025-08-25,1,1,0.59385866,-0.0001777817852302,low_vol,post_covid
2025-08-26,1,1,0.6063264,0.0043771655441112,low_vol,post_covid
2025-08-27,1,1,0.5255378,0.0047106015210283,low_vol,post_covid
2025-08-28,1,1,0.5548462,0.00795743201557,low_vol,post_covid
2025-08-29,1,1,0.5505377,0.0121353751501606,low_vol,post_covid
2025-09-02,1,1,0.529596,0.0215582533571917,low_vol,post_covid
2025-09-03,0,1,0.553945,0.012264609179004,high_vol,post_covid
2025-09-04,1,1,0.61623454,-0.0076547104718895,high_vol,post_covid
2025-09-05,1,1,0.7055279,0.0132053464677451,high_vol,post_covid
2025-09-08,1,0,0.49893162,0.0068678014116357,high_vol,post_covid
2025-09-09,1,1,0.63252664,0.0014282835584511,high_vol,post_covid
2025-09-10,0,1,0.63287157,8.235294082891736e-05,high_vol,post_covid
2025-09-11,1,1,0.59082216,-0.001840587103648,high_vol,post_covid
2025-09-12,1,1,0.51135945,0.0034311001737597,low_vol,post_covid
2025-09-15,1,1,0.6461283,0.0089476426196229,low_vol,post_covid
2025-09-16,0,1,0.575933,0.001817897776495,low_vol,post_covid
2025-09-17,0,1,0.70273155,-0.0019265078645296,low_vol,post_covid
2025-09-18,1,1,0.5758173,-0.0104021407974619,low_vol,post_covid
2025-09-19,1,1,0.57577103,0.0076006624146401,low_vol,post_covid
2025-09-22,1,1,0.5390785,0.0186724487257796,low_vol,post_covid
2025-09-23,0,1,0.55506414,0.0106100063895063,high_vol,post_covid
2025-09-24,1,1,0.51514935,-0.0129116489481057,high_vol,post_covid
2025-09-25,1,1,0.58929247,0.0012852605029404,high_vol,post_covid
2025-09-26,1,1,0.6224025,0.0102234980960006,high_vol,post_covid
2025-09-29,1,1,0.5812628,0.0120061087288185,high_vol,post_covid
2025-09-30,1,1,0.5377058,0.0051947195431346,high_vol,post_covid
2025-10-01,0,1,0.64020014,0.0069276125174816,high_vol,post_covid
2025-10-02,1,1,0.67118365,-0.0072140776340165,high_vol,post_covid
2025-10-03,1,1,0.7239492,0.0106471046997761,high_vol,post_covid
2025-10-06,1,0,0.4724597,0.0172944294246549,high_vol,post_covid
2025-10-07,1,0,0.46256036,0.00709144744407,high_vol,post_covid
2025-10-08,0,1,0.59432286,0.0166339949075202,high_vol,post_covid
2025-10-09,1,1,0.57899123,-0.0242827588675781,high_vol,post_covid
2025-10-10,1,0,0.46690482,0.0074726695710458,high_vol,post_covid
2025-10-13,1,0,0.4551856,0.032831248634458,high_vol,post_covid
2025-10-14,1,0,0.44431844,0.0072994144107656,high_vol,post_covid
2025-10-15,1,0,0.43613303,0.0091875451653533,high_vol,post_covid
2025-10-16,0,0,0.44556427,0.0244304618843983,high_vol,post_covid
2025-10-17,1,1,0.54714036,-0.0213229391122775,high_vol,post_covid
2025-10-20,0,1,0.5706059,0.0343676442916245,high_vol,post_covid
2025-10-21,0,1,0.60229635,-0.0590620355400498,high_vol,post_covid
2025-10-22,1,1,0.52505416,-0.0106492686557638,high_vol,post_covid
2025-10-23,0,1,0.5481182,0.0198540404731956,high_vol,post_covid
2025-10-24,0,0,0.48589832,-0.0017225098547725,high_vol,post_covid
2025-10-27,0,1,0.65178454,-0.028695490766858,high_vol,post_covid
2025-10-28,1,1,0.61293036,-0.0089607787820975,high_vol,post_covid
2025-10-29,1,0,0.32797763,0.0044025782667433,high_vol,post_covid
2025-10-30,0,0,0.3673672,0.0044082970966196,high_vol,post_covid
2025-10-31,1,0,0.45019308,-0.0047849023856938,high_vol,post_covid
2025-11-03,0,0,0.41986874,0.0045349523774452,high_vol,post_covid
2025-11-04,1,0,0.49934438,-0.0132362520403321,high_vol,post_covid
2025-11-05,0,0,0.4323331,0.0082240871342075,high_vol,post_covid
2025-11-06,1,0,0.4375307,-0.0001005367923334,high_vol,post_covid
2025-11-07,1,0,0.41581476,0.0048876566358512,high_vol,post_covid
2025-11-10,0,0,0.42009002,0.0277165158861684,high_vol,post_covid
2025-11-11,1,1,0.5124785,-0.0012167524528548,high_vol,post_covid
2025-11-12,0,1,0.5635196,0.0234874838555535,high_vol,post_covid
2025-11-13,0,0,0.49872422,-0.0041709927611227,high_vol,post_covid
2025-11-14,0,1,0.72358966,-0.0240025553320149,high_vol,post_covid
2025-11-17,0,1,0.6102945,-0.0047327908648018,high_vol,post_covid
2025-11-18,1,1,0.5340654,-0.0017221023533426,high_vol,post_covid
2025-11-19,0,1,0.50198275,0.0040299605698671,high_vol,post_covid
2025-11-20,1,1,0.533901,-0.0052125591455094,high_vol,post_covid
2025-11-21,1,1,0.69087166,0.0049672927820763,high_vol,post_covid
2025-11-24,1,1,0.5667346,0.003721560362299,high_vol,post_covid
2025-11-25,1,1,0.58448595,0.0114931936383188,high_vol,post_covid
2025-11-26,1,1,0.5895851,0.0062617609294315,high_vol,post_covid
2025-11-28,1,1,0.55208105,0.0126678164163979,high_vol,post_covid
2025-12-01,0,0,0.47635448,0.0049659582212904,high_vol,post_covid
2025-12-02,1,1,0.6754577,-0.0125091431986058,high_vol,post_covid
2025-12-03,1,1,0.57709575,0.0030288262173034,high_vol,post_covid
2025-12-04,1,1,0.5853485,0.0029722651693542,high_vol,post_covid
2025-12-05,0,1,0.6048282,0.0002611600889667,high_vol,post_covid
2025-12-08,1,0,0.49013847,-0.0061189240409394,high_vol,post_covid
2025-12-09,0,0,0.45667908,0.0046462393338665,high_vol,post_covid
2025-12-10,1,1,0.6241649,-0.0024515471689845,high_vol,post_covid
2025-12-11,1,1,0.6003341,0.0210102397530423,high_vol,post_covid
2025-12-12,1,1,0.5783028,0.0034010695964849,high_vol,post_covid
2025-12-15,0,0,0.4211613,0.0015336939920357,high_vol,post_covid
2025-12-16,1,1,0.6089263,-0.0005110078294488,high_vol,post_covid
2025-12-17,0,0,0.49539647,0.0099399801304287,high_vol,post_covid
2025-12-18,1,1,0.653179,-0.0018418331441386,high_vol,post_covid
2025-12-19,1,1,0.5450749,0.0050339502433122,high_vol,post_covid
2025-12-22,1,1,0.519389,0.0188968137916434,high_vol,post_covid
2025-12-23,0,0,0.46402857,0.0085579094893073,high_vol,post_covid
2025-12-24,1,0,0.44658253,-0.0004908198003828,high_vol,post_covid
2025-12-26,0,0,0.42529553,0.0107662779955749,high_vol,post_covid
2025-12-29,1,1,0.66011393,-0.0460879817388294,high_vol,post_covid
2025-12-30,0,0,0.4993433,0.0103506304045429,high_vol,post_covid
2025-12-31,0,1,0.66738683,-0.0102350328253254,high_vol,post_covid
2026-01-02,1,0,0.48211345,-0.0025926392560806,high_vol,post_covid
2026-01-05,1,1,0.559117,0.0279976699761175,high_vol,post_covid
2026-01-06,0,0,0.45094767,0.010158128512449,high_vol,post_covid
2026-01-07,1,1,0.56258994,-0.0073673043579576,high_vol,post_covid
2026-01-08,1,0,0.48909783,8.998553214307117e-05,high_vol,post_covid
2026-01-09,1,1,0.56418157,0.009082749101682,high_vol,post_covid
2026-01-12,0,1,0.50015944,0.0250711358766225,high_vol,post_covid
2026-01-13,1,0,0.46681044,-0.0032848475449707,high_vol,post_covid
2026-01-14,0,0,0.37673095,0.0080516108297088,high_vol,post_covid
2026-01-15,0,1,0.5121741,-0.0021638942125954,high_vol,post_covid
2026-01-16,1,1,0.5655934,-0.0060621179774391,high_vol,post_covid
2026-01-20,1,0,0.4935747,0.0366322934749193,high_vol,post_covid
2026-01-21,1,1,0.56622577,0.0150553770085056,high_vol,post_covid
2026-01-22,1,0,0.3892423,0.0158104443373971,high_vol,post_covid
2026-01-23,1,0,0.3359607,0.0136371138420282,high_vol,post_covid
2026-01-26,1,0,0.34952417,0.0205856563735352,high_vol,post_covid
2026-01-27,1,0,0.41840482,3.931395514705028e-05,high_vol,post_covid
2026-01-28,1,0,0.2595134,0.0427171230788089,high_vol,post_covid
2026-01-29,0,0,0.31673697,0.0031638076649501,high_vol,post_covid
2026-01-30,0,1,0.54285973,-0.1206569177115754,high_vol,post_covid
2026-02-02,1,0,0.45911232,-0.0195798858862585,high_vol,post_covid
2026-02-03,1,0,0.35848072,0.0590543777617591,high_vol,post_covid
2026-02-04,0,0,0.39756626,0.0033997461243729,high_vol,post_covid
2026-02-05,1,1,0.51939857,-0.012063365980342,high_vol,post_covid
2026-02-06,1,0,0.40845394,0.0183035687055886,high_vol,post_covid
2026-02-09,0,0,0.3351731,0.0199364150051939,high_vol,post_covid
2026-02-10,1,1,0.5399321,-0.0093688411482088,high_vol,post_covid
2026-02-11,0,0,0.39074516,0.0134587841796602,high_vol,post_covid
2026-02-12,1,1,0.6363655,-0.0295960488695587,high_vol,post_covid
2026-02-13,0,0,0.45383823,0.0197679406777852,high_vol,post_covid
2026-02-17,1,1,0.5950027,-0.028088975078812,high_vol,post_covid
2026-02-18,0,0,0.31941277,0.0209949752032044,high_vol,post_covid
2026-02-19,1,0,0.45760655,-0.0021280217137131,high_vol,post_covid
2026-02-20,1,0,0.34778762,0.016621856057854,high_vol,post_covid
2026-02-23,0,0,0.32827082,0.0283340058405059,high_vol,post_covid
2026-02-24,1,1,0.65925294,-0.0094398443614318,high_vol,post_covid
2026-02-25,0,0,0.3174918,0.0097663626026182,high_vol,post_covid
2026-02-26,1,1,0.57617843,-0.005759467061588,high_vol,post_covid
2026-02-27,1,0,0.44669288,0.0103777235776477,high_vol,post_covid
2026-03-02,0,1,0.53538895,0.0121427639383351,high_vol,post_covid
2026-03-03,1,0,0.44371256,-0.0359591903930027,high_vol,post_covid
2026-03-04,0,0,0.4343283,0.0025030895869677,high_vol,post_covid
2026-03-05,1,0,0.39055845,-0.0107802115364093,high_vol,post_covid
2026-03-06,0,0,0.39398667,0.0158258378189079,high_vol,post_covid
