Date,actual,pred,prob,returns,vol_regime,period_regime
2024-09-24,1,1,0.50164145,0.009360188,low_vol,post_covid
2024-09-25,1,1,0.5811356,0.003012958,low_vol,post_covid
2024-09-26,0,1,0.5712492,0.004015675,low_vol,post_covid
2024-09-27,0,1,0.5497336,-0.009634583,low_vol,post_covid
2024-09-30,1,1,0.630596,-0.003105809,low_vol,post_covid
2024-10-01,0,1,0.61542356,0.011766154,low_vol,post_covid
2024-10-02,1,1,0.6603391,-0.007602005,low_vol,post_covid
2024-10-03,0,1,0.61862135,0.003770601,low_vol,post_covid
2024-10-04,0,1,0.56269836,-0.004261844,low_vol,post_covid
2024-10-07,0,1,0.6807719,-0.000378029,low_vol,post_covid
2024-10-08,0,1,0.6548493,-0.011331369,low_vol,post_covid
2024-10-09,1,1,0.6249298,-0.003447619,low_vol,post_covid
2024-10-10,1,1,0.63485384,0.005586858,low_vol,post_covid
2024-10-11,0,1,0.5548393,0.01402016,low_vol,post_covid
2024-10-14,1,1,0.54169714,-0.003694372,low_vol,post_covid
2024-10-15,1,1,0.64191496,0.005123138,low_vol,post_covid
2024-10-16,1,1,0.6467542,0.004723215,low_vol,post_covid
2024-10-17,1,1,0.54201317,0.006337393,low_vol,post_covid
2024-10-18,1,1,0.56431055,0.008400128,low_vol,post_covid
2024-10-21,1,1,0.555106,0.003457974,low_vol,post_covid
2024-10-22,0,1,0.6645707,0.007718603,low_vol,post_covid
2024-10-23,1,1,0.6669041,-0.010918677,low_vol,post_covid
2024-10-24,1,1,0.66373867,0.007523938,low_vol,post_covid
2024-10-25,1,1,0.5442119,0.002191462,low_vol,post_covid
2024-10-28,1,1,0.6648127,0.000729421,low_vol,post_covid
2024-10-29,1,1,0.5839328,0.009253781,low_vol,post_covid
2024-10-30,0,1,0.5436049,0.007234316,low_vol,post_covid
2024-10-31,1,1,0.6422319,-0.018166509,low_vol,post_covid
2024-11-01,0,1,0.6462325,0.000109569,low_vol,post_covid
2024-11-04,1,1,0.55277044,-0.000913292,low_vol,post_covid
2024-11-05,0,1,0.5003313,0.001533837,low_vol,post_covid
2024-11-06,1,1,0.64245015,-0.026888193,low_vol,post_covid
2024-11-07,0,1,0.691696,0.01147974,high_vol,post_covid
2024-11-08,0,1,0.6090292,-0.004047575,high_vol,post_covid
2024-11-11,0,1,0.7238219,-0.028801526,high_vol,post_covid
2024-11-12,0,0,0.402692,-0.004298422,high_vol,post_covid
2024-11-13,0,1,0.64916605,-0.007411998,high_vol,post_covid
2024-11-14,0,1,0.6200047,-0.004894202,high_vol,post_covid
2024-11-15,1,0,0.44670114,-0.000973919,high_vol,post_covid
2024-11-18,1,0,0.48580512,0.017348791,high_vol,post_covid
2024-11-19,1,0,0.46190068,0.006300496,high_vol,post_covid
2024-11-20,1,0,0.47197065,0.007999532,high_vol,post_covid
2024-11-21,1,1,0.5219937,0.008984571,high_vol,post_covid
2024-11-22,0,1,0.57183963,0.014046981,high_vol,post_covid
2024-11-25,1,1,0.62320966,-0.034959482,high_vol,post_covid
2024-11-26,1,1,0.5385569,0.001336618,high_vol,post_covid
2024-11-27,1,1,0.62357265,0.007452167,high_vol,post_covid
2024-11-29,0,0,0.47054398,0.006456666,high_vol,post_covid
2024-12-02,1,1,0.6045613,-0.008352473,high_vol,post_covid
2024-12-03,1,0,0.4326362,0.003712425,high_vol,post_covid
2024-12-04,0,0,0.419722,0.003434975,high_vol,post_covid
2024-12-05,1,1,0.5408737,-0.010302322,high_vol,post_covid
2024-12-06,1,1,0.5800313,0.004558239,high_vol,post_covid
2024-12-09,1,1,0.5333789,0.009917986,high_vol,post_covid
2024-12-10,1,0,0.47551587,0.012196028,high_vol,post_covid
2024-12-11,0,0,0.49545693,0.013330076,high_vol,post_covid
2024-12-12,0,1,0.6634361,-0.017081207,high_vol,post_covid
2024-12-13,0,1,0.65942985,-0.011790162,high_vol,post_covid
2024-12-16,0,0,0.44083866,-0.001733466,high_vol,post_covid
2024-12-17,0,1,0.5480022,-0.002643606,high_vol,post_covid
2024-12-18,0,0,0.3633977,-0.00299188,high_vol,post_covid
2024-12-19,1,1,0.7500584,-0.016945363,high_vol,post_covid
2024-12-20,0,1,0.59186673,0.013982492,high_vol,post_covid
2024-12-23,1,1,0.6131386,-0.006258331,high_vol,post_covid
2024-12-24,1,1,0.6186234,0.00294324,high_vol,post_covid
2024-12-26,0,1,0.57480186,0.007149969,high_vol,post_covid
2024-12-27,0,1,0.6373885,-0.008219262,high_vol,post_covid
2024-12-30,1,1,0.54210573,-0.004250137,high_vol,post_covid
2024-12-31,1,1,0.61128306,0.00882471,high_vol,post_covid
2025-01-02,0,0,0.478,0.011232868,high_vol,post_covid
2025-01-03,0,1,0.64071053,-0.005241401,high_vol,post_covid
2025-01-06,1,1,0.6204323,-0.00249843,high_vol,post_covid
2025-01-07,1,1,0.5612773,0.006912097,high_vol,post_covid
2025-01-08,1,1,0.61781746,0.00293169,high_vol,post_covid
2025-01-09,1,1,0.65613014,0.007217296,high_vol,post_covid
2025-01-10,0,0,0.44394776,0.009161257,low_vol,post_covid
2025-01-13,1,1,0.7222856,-0.013006501,low_vol,post_covid
2025-01-14,1,1,0.68864673,0.001495048,high_vol,post_covid
2025-01-15,1,1,0.66973567,0.012987196,low_vol,post_covid
2025-01-16,0,1,0.62683094,0.012420209,high_vol,post_covid
2025-01-17,1,1,0.61733216,-0.000764876,high_vol,post_covid
2025-01-21,1,1,0.52483505,0.003891391,high_vol,post_covid
2025-01-22,0,1,0.6814185,0.004563111,low_vol,post_covid
2025-01-23,1,1,0.6243953,-0.001627281,low_vol,post_covid
2025-01-24,0,1,0.5185111,0.005125977,low_vol,post_covid
2025-01-27,1,1,0.53830177,-0.014434155,low_vol,post_covid
2025-01-28,1,1,0.6605376,0.01064634,low_vol,post_covid
2025-01-29,1,1,0.6517819,0.000830958,low_vol,post_covid
2025-01-30,0,1,0.6314866,0.019277756,low_vol,post_covid
2025-01-31,1,1,0.57038766,-0.003726382,high_vol,post_covid
2025-02-03,1,1,0.5800342,0.007580053,high_vol,post_covid
2025-02-04,1,1,0.55209476,0.006822416,high_vol,post_covid
2025-02-05,0,1,0.52321625,0.006393163,high_vol,post_covid
2025-02-06,1,1,0.6264587,-0.005447355,low_vol,post_covid
2025-02-07,1,1,0.6443527,0.003948793,low_vol,post_covid
2025-02-10,0,1,0.6480761,0.016258833,low_vol,post_covid
2025-02-11,0,0,0.47047606,-0.000617852,high_vol,post_covid
2025-02-12,1,1,0.57456183,-0.001202439,low_vol,post_covid
2025-02-13,0,1,0.53596395,0.005792713,low_vol,post_covid
2025-02-14,1,1,0.715619,-0.014562545,low_vol,post_covid
2025-02-18,0,1,0.5164548,0.016508835,high_vol,post_covid
2025-02-19,1,1,0.72963434,-0.0041703,high_vol,post_covid
2025-02-20,0,1,0.53619206,0.007031499,high_vol,post_covid
2025-02-21,1,1,0.6602632,-0.000816627,high_vol,post_covid
2025-02-24,0,1,0.6679832,0.003500065,low_vol,post_covid
2025-02-25,1,1,0.54756397,-0.014831761,low_vol,post_covid
2025-02-26,0,1,0.69450873,0.004225883,high_vol,post_covid
2025-02-27,0,0,0.43347722,-0.01158637,high_vol,post_covid
2025-02-28,1,1,0.8050927,-0.016224098,high_vol,post_covid
2025-03-03,1,1,0.6303178,0.018649013,high_vol,post_covid
2025-03-04,1,0,0.4062645,0.006689961,high_vol,post_covid
2025-03-05,1,1,0.57599396,0.001957099,high_vol,post_covid
2025-03-06,0,0,0.4782357,0.000445841,high_vol,post_covid
2025-03-07,0,1,0.5562654,-0.00408849,high_vol,post_covid
2025-03-10,1,0,0.48222196,-0.004727635,high_vol,post_covid
2025-03-11,1,0,0.35981953,0.007546652,high_vol,post_covid
2025-03-12,1,1,0.50802416,0.00895433,high_vol,post_covid
2025-03-13,1,1,0.82370174,0.015261785,high_vol,post_covid
2025-03-14,1,0,0.39448172,0.003412043,high_vol,post_covid
2025-03-17,1,0,0.49966085,0.001835016,high_vol,post_covid
2025-03-18,1,1,0.56364053,0.011632116,high_vol,post_covid
2025-03-19,1,1,0.53111964,0.000263484,high_vol,post_covid
2025-03-20,0,0,0.47415212,0.001349627,low_vol,post_covid
2025-03-21,0,1,0.67749625,-0.007196904,low_vol,post_covid
2025-03-24,1,1,0.70456785,-0.00169113,low_vol,post_covid
2025-03-25,0,1,0.51705104,0.003511749,low_vol,post_covid
2025-03-26,1,1,0.6174745,-0.000926463,low_vol,post_covid
2025-03-27,1,1,0.5019202,0.012925489,low_vol,post_covid
2025-03-28,1,1,0.605938,0.008557506,low_vol,post_covid
2025-03-31,0,1,0.7749667,0.011692288,low_vol,post_covid
2025-04-01,1,1,0.66598624,-0.001249707,low_vol,post_covid
2025-04-02,0,1,0.61098063,0.006710577,low_vol,post_covid
2025-04-03,0,1,0.5829779,-0.01375702,low_vol,post_covid
2025-04-04,0,0,0.43342015,-0.027829591,low_vol,post_covid
2025-04-07,1,1,0.70791024,-0.020358542,high_vol,post_covid
2025-04-08,1,0,0.45093265,0.005777286,high_vol,post_covid
2025-04-09,1,0,0.39108145,0.029247416,high_vol,post_covid
2025-04-10,1,0,0.39508888,0.031781399,high_vol,post_covid
2025-04-11,0,0,0.37302056,0.021012471,high_vol,post_covid
2025-04-14,1,1,0.7456462,-0.00541464,high_vol,post_covid
2025-04-15,1,1,0.5516169,0.004327835,high_vol,post_covid
2025-04-16,0,0,0.48265976,0.032973255,high_vol,post_covid
2025-04-17,1,1,0.5733692,-0.005395442,high_vol,post_covid
2025-04-21,0,0,0.44591796,0.029041938,high_vol,post_covid
2025-04-22,0,0,0.35526884,-0.001586574,high_vol,post_covid
2025-04-23,1,0,0.45341632,-0.037295961,high_vol,post_covid
2025-04-24,0,0,0.35360727,0.016857973,high_vol,post_covid
2025-04-25,1,1,0.72553927,-0.014997892,high_vol,post_covid
2025-04-28,0,1,0.64649844,0.015147941,high_vol,post_covid
2025-04-29,0,1,0.6542392,-0.004119487,high_vol,post_covid
2025-04-30,0,1,0.60718924,-0.004166813,high_vol,post_covid
2025-05-01,1,1,0.5428972,-0.029165536,high_vol,post_covid
2025-05-02,1,1,0.5055648,0.006799232,high_vol,post_covid
2025-05-05,1,0,0.35710964,0.024270707,high_vol,post_covid
2025-05-06,0,0,0.38351303,0.029781859,high_vol,post_covid
2025-05-07,0,1,0.763047,-0.00883294,high_vol,post_covid
2025-05-08,1,1,0.6987278,-0.025398132,high_vol,post_covid
2025-05-09,0,0,0.49021006,0.011700919,high_vol,post_covid
2025-05-12,1,1,0.6283866,-0.035211223,high_vol,post_covid
2025-05-13,0,0,0.41836533,0.006284574,high_vol,post_covid
2025-05-14,1,1,0.6093156,-0.018344612,high_vol,post_covid
2025-05-15,0,1,0.63012505,0.012277391,high_vol,post_covid
2025-05-16,1,1,0.70799863,-0.012088782,high_vol,post_covid
2025-05-19,1,0,0.3616753,0.014631562,high_vol,post_covid
2025-05-20,1,0,0.28619507,0.015793405,high_vol,post_covid
2025-05-21,0,0,0.36318123,0.008801805,high_vol,post_covid
2025-05-22,1,1,0.7246494,-0.005150278,high_vol,post_covid
2025-05-23,0,1,0.50867754,0.021425435,high_vol,post_covid
2025-05-26,0,0,0.3854689,0.0,high_vol,post_covid
2025-05-27,0,1,0.5269497,-0.019362124,high_vol,post_covid
2025-05-28,1,0,0.4985296,-0.001668512,high_vol,post_covid
2025-05-29,0,1,0.5151933,0.007109716,high_vol,post_covid
2025-05-30,1,0,0.46360496,-0.008537804,high_vol,post_covid
2025-06-02,0,1,0.5942173,0.024537666,high_vol,post_covid
2025-06-03,1,1,0.63442504,-0.006070768,high_vol,post_covid
2025-06-04,0,1,0.6599747,0.00693075,high_vol,post_covid
2025-06-05,0,1,0.65914536,-0.006781516,high_vol,post_covid
2025-06-06,1,1,0.57786363,-0.008391574,high_vol,post_covid
2025-06-09,0,1,0.5545557,0.002825074,high_vol,post_covid
2025-06-10,1,1,0.64826053,-0.003366964,high_vol,post_covid
2025-06-11,1,1,0.5459072,0.000120486,high_vol,post_covid
2025-06-12,1,0,0.4386993,0.01778563,high_vol,post_covid
2025-06-13,0,1,0.51423585,0.014768123,high_vol,post_covid
2025-06-16,0,1,0.65428746,-0.010194022,high_vol,post_covid
2025-06-17,1,1,0.59787905,-0.002889521,high_vol,post_covid
2025-06-18,0,1,0.5995062,0.00094444,high_vol,post_covid
2025-06-20,1,0,0.49115774,-0.006422121,high_vol,post_covid
2025-06-23,0,1,0.5674206,0.002846174,high_vol,post_covid
2025-06-24,1,1,0.670347,-0.018013676,high_vol,post_covid
2025-06-25,1,0,0.44596368,0.002919769,high_vol,post_covid
2025-06-26,0,1,0.51457447,0.00192172,high_vol,post_covid
2025-06-27,1,1,0.7459589,-0.018101974,high_vol,post_covid
2025-06-30,1,1,0.5954615,0.006303199,high_vol,post_covid
2025-07-01,1,0,0.40174863,0.012758252,high_vol,post_covid
2025-07-02,0,1,0.5037173,0.003380873,high_vol,post_covid
2025-07-03,1,1,0.68651724,-0.004910454,high_vol,post_covid
2025-07-04,0,1,0.6380048,0.000270075,high_vol,post_covid
2025-07-07,0,1,0.56692886,-9e-05,high_vol,post_covid
2025-07-08,1,1,0.623148,-0.007591298,high_vol,post_covid
2025-07-09,1,1,0.65362567,0.001390052,high_vol,post_covid
2025-07-10,1,1,0.6939591,0.001749828,high_vol,post_covid
2025-07-11,0,1,0.5547764,0.011568474,high_vol,post_covid
2025-07-14,0,1,0.58220476,-0.001341782,high_vol,post_covid
2025-07-15,1,1,0.71591604,-0.00649575,high_vol,post_covid
2025-07-16,0,1,0.6464801,0.006794079,low_vol,post_covid
2025-07-17,1,1,0.6586324,-0.00370556,low_vol,post_covid
2025-07-18,1,1,0.6235849,0.003854692,low_vol,post_covid
2025-07-21,1,1,0.65645653,0.014478603,low_vol,post_covid
2025-07-22,0,1,0.5772253,0.010904802,low_vol,post_covid
2025-07-23,0,1,0.76161087,-0.013200213,low_vol,post_covid
2025-07-24,0,1,0.79544276,-0.006829223,high_vol,post_covid
2025-07-25,0,1,0.7657428,-0.011036652,high_vol,post_covid
2025-07-28,1,1,0.6888391,-0.007496506,high_vol,post_covid
2025-07-29,0,1,0.7219518,0.004312047,high_vol,post_covid
2025-07-30,0,1,0.6202572,-0.00833938,high_vol,post_covid
2025-07-31,1,1,0.7329257,-0.000789224,low_vol,post_covid
2025-08-01,1,1,0.50460565,0.016413807,low_vol,post_covid
2025-08-04,1,1,0.51878834,0.007943974,high_vol,post_covid
2025-08-05,0,1,0.7063607,0.002220151,high_vol,post_covid
2025-08-06,1,1,0.61076605,-0.000561943,low_vol,post_covid
2025-08-07,1,1,0.6297574,0.005987968,low_vol,post_covid
2025-08-08,0,1,0.5355818,0.01134616,low_vol,post_covid
2025-08-11,0,1,0.6116864,-0.025324517,low_vol,post_covid
2025-08-12,1,0,0.48191303,-0.001253416,high_vol,post_covid
2025-08-13,0,0,0.4777527,0.002922075,high_vol,post_covid
2025-08-14,1,1,0.5410813,-0.007021347,high_vol,post_covid
2025-08-15,0,1,0.53189194,0.000239852,high_vol,post_covid
2025-08-18,0,1,0.5682874,-0.001289815,high_vol,post_covid
2025-08-19,1,1,0.7203105,-0.005507847,high_vol,post_covid
2025-08-20,0,1,0.5964122,0.009013401,high_vol,post_covid
2025-08-21,1,1,0.5726134,-0.001946021,low_vol,post_covid
2025-08-22,0,1,0.5147032,0.011175299,low_vol,post_covid
2025-08-25,1,1,0.54252625,-0.000177782,low_vol,post_covid
2025-08-26,1,1,0.6767002,0.004377166,low_vol,post_covid
2025-08-27,1,0,0.47435233,0.004710602,low_vol,post_covid
2025-08-28,1,1,0.5930724,0.007957432,low_vol,post_covid
2025-08-29,1,0,0.49195972,0.012135375,low_vol,post_covid
2025-09-02,1,1,0.54876935,0.021558253,low_vol,post_covid
2025-09-03,0,1,0.60872835,0.012264609,high_vol,post_covid
2025-09-04,1,1,0.6699127,-0.00765471,high_vol,post_covid
2025-09-05,1,1,0.6275235,0.013205346,high_vol,post_covid
2025-09-08,1,0,0.4905863,0.006867801,high_vol,post_covid
2025-09-09,1,1,0.5168468,0.001428284,high_vol,post_covid
2025-09-10,0,1,0.56162,8.24e-05,high_vol,post_covid
2025-09-11,1,1,0.5956611,-0.001840587,high_vol,post_covid
2025-09-12,1,1,0.5560581,0.0034311,low_vol,post_covid
2025-09-15,1,1,0.5066941,0.008947643,low_vol,post_covid
2025-09-16,0,1,0.5789058,0.001817898,low_vol,post_covid
2025-09-17,0,1,0.7084622,-0.001926508,low_vol,post_covid
2025-09-18,1,1,0.64553064,-0.010402141,low_vol,post_covid
2025-09-19,1,1,0.6425441,0.007600662,low_vol,post_covid
2025-09-22,1,0,0.42001337,0.018672449,low_vol,post_covid
2025-09-23,0,1,0.550457,0.010610006,high_vol,post_covid
2025-09-24,1,1,0.7104395,-0.012911649,high_vol,post_covid
2025-09-25,1,1,0.56861573,0.001285261,high_vol,post_covid
2025-09-26,1,1,0.61979026,0.010223498,high_vol,post_covid
2025-09-29,1,0,0.4506221,0.012006109,high_vol,post_covid
2025-09-30,1,1,0.5949033,0.00519472,high_vol,post_covid
2025-10-01,0,1,0.7012737,0.006927613,high_vol,post_covid
2025-10-02,1,1,0.7250469,-0.007214078,high_vol,post_covid
2025-10-03,1,1,0.57510895,0.010647105,high_vol,post_covid
2025-10-06,1,1,0.5710086,0.017294429,high_vol,post_covid
2025-10-07,1,0,0.4892852,0.007091447,high_vol,post_covid
2025-10-08,0,1,0.700778,0.016633995,high_vol,post_covid
2025-10-09,1,1,0.6163345,-0.024282759,high_vol,post_covid
2025-10-10,1,1,0.54540384,0.00747267,high_vol,post_covid
2025-10-13,1,0,0.4252921,0.032831249,high_vol,post_covid
2025-10-14,1,0,0.48966697,0.007299414,high_vol,post_covid
2025-10-15,1,0,0.36821494,0.009187545,high_vol,post_covid
2025-10-16,0,1,0.5181745,0.024430462,high_vol,post_covid
2025-10-17,1,1,0.74657136,-0.021322939,high_vol,post_covid
2025-10-20,0,1,0.5557299,0.034367644,high_vol,post_covid
2025-10-21,0,1,0.6678575,-0.059062036,high_vol,post_covid
2025-10-22,1,1,0.699879,-0.010649269,high_vol,post_covid
2025-10-23,0,0,0.35196623,0.01985404,high_vol,post_covid
2025-10-24,0,0,0.4463187,-0.00172251,high_vol,post_covid
2025-10-27,0,1,0.6935281,-0.028695491,high_vol,post_covid
2025-10-28,1,1,0.6150946,-0.008960779,high_vol,post_covid
2025-10-29,1,0,0.36008215,0.004402578,high_vol,post_covid
2025-10-30,0,0,0.39771327,0.004408297,high_vol,post_covid
2025-10-31,1,1,0.5960242,-0.004784902,high_vol,post_covid
2025-11-03,0,0,0.45544142,0.004534952,high_vol,post_covid
2025-11-04,1,1,0.53872186,-0.013236252,high_vol,post_covid
2025-11-05,0,0,0.47806618,0.008224087,high_vol,post_covid
2025-11-06,1,1,0.5077475,-0.000100537,high_vol,post_covid
2025-11-07,1,1,0.50460774,0.004887657,high_vol,post_covid
2025-11-10,0,1,0.5307418,0.027716516,high_vol,post_covid
2025-11-11,1,0,0.47222018,-0.001216752,high_vol,post_covid
2025-11-12,0,1,0.6112474,0.023487484,high_vol,post_covid
2025-11-13,0,0,0.42250702,-0.004170993,high_vol,post_covid
2025-11-14,0,1,0.84418875,-0.024002555,high_vol,post_covid
2025-11-17,0,1,0.59074396,-0.004732791,high_vol,post_covid
2025-11-18,1,1,0.5155673,-0.001722102,high_vol,post_covid
2025-11-19,0,0,0.37728858,0.004029961,high_vol,post_covid
2025-11-20,1,1,0.5085056,-0.005212559,high_vol,post_covid
2025-11-21,1,1,0.5507691,0.004967293,high_vol,post_covid
2025-11-24,1,1,0.51099795,0.00372156,high_vol,post_covid
2025-11-25,1,0,0.47869587,0.011493194,high_vol,post_covid
2025-11-26,1,1,0.56714827,0.006261761,high_vol,post_covid
2025-11-28,1,1,0.5238951,0.012667816,high_vol,post_covid
2025-12-01,0,0,0.37264785,0.004965958,high_vol,post_covid
2025-12-02,1,1,0.6615103,-0.012509143,high_vol,post_covid
2025-12-03,1,1,0.5168882,0.003028826,high_vol,post_covid
2025-12-04,1,1,0.5469753,0.002972265,high_vol,post_covid
2025-12-05,0,0,0.47041228,0.00026116,high_vol,post_covid
2025-12-08,1,1,0.60234034,-0.006118924,high_vol,post_covid
2025-12-09,0,1,0.54391795,0.004646239,high_vol,post_covid
2025-12-10,1,1,0.5308992,-0.002451547,high_vol,post_covid
2025-12-11,1,1,0.60290307,0.02101024,high_vol,post_covid
2025-12-12,1,1,0.52472746,0.00340107,high_vol,post_covid
2025-12-15,0,1,0.5117354,0.001533694,high_vol,post_covid
2025-12-16,1,1,0.54555756,-0.000511008,high_vol,post_covid
2025-12-17,0,1,0.5113375,0.00993998,high_vol,post_covid
2025-12-18,1,1,0.5077056,-0.001841833,high_vol,post_covid
2025-12-19,1,1,0.60020167,0.00503395,high_vol,post_covid
2025-12-22,1,1,0.55242634,0.018896814,high_vol,post_covid
2025-12-23,0,0,0.44524953,0.008557909,high_vol,post_covid
2025-12-24,1,1,0.60267144,-0.00049082,high_vol,post_covid
2025-12-26,0,1,0.5828916,0.010766278,high_vol,post_covid
2025-12-29,1,1,0.5978935,-0.046087982,high_vol,post_covid
2025-12-30,0,1,0.5006093,0.01035063,high_vol,post_covid
2025-12-31,0,1,0.60514313,-0.010235033,high_vol,post_covid
2026-01-02,1,1,0.62031484,-0.002592639,high_vol,post_covid
2026-01-05,1,0,0.47772482,0.02799767,high_vol,post_covid
2026-01-06,0,0,0.3882866,0.010158129,high_vol,post_covid
2026-01-07,1,1,0.68013346,-0.007367304,high_vol,post_covid
2026-01-08,1,1,0.5987179,9e-05,high_vol,post_covid
2026-01-09,1,1,0.5303563,0.009082749,high_vol,post_covid
2026-01-12,0,0,0.37990245,0.025071136,high_vol,post_covid
2026-01-13,1,1,0.510892,-0.003284848,high_vol,post_covid
2026-01-14,0,1,0.5977467,0.008051611,high_vol,post_covid
2026-01-15,0,1,0.581394,-0.002163894,high_vol,post_covid
2026-01-16,1,1,0.7275296,-0.006062118,high_vol,post_covid
2026-01-20,1,0,0.35878107,0.036632293,high_vol,post_covid
2026-01-21,1,1,0.59640354,0.015055377,high_vol,post_covid
2026-01-22,1,0,0.47128668,0.015810444,high_vol,post_covid
2026-01-23,1,0,0.47361326,0.013637114,high_vol,post_covid
2026-01-26,1,1,0.54305536,0.020585656,high_vol,post_covid
2026-01-27,1,0,0.35161757,3.93e-05,high_vol,post_covid
2026-01-28,1,1,0.5549287,0.042717123,high_vol,post_covid
2026-01-29,0,0,0.24892582,0.003163808,high_vol,post_covid
2026-01-30,0,0,0.4817743,-0.120656918,high_vol,post_covid
2026-02-02,1,1,0.5231576,-0.019579886,high_vol,post_covid
2026-02-03,1,0,0.3463255,0.059054378,high_vol,post_covid
2026-02-04,0,0,0.30801535,0.003399746,high_vol,post_covid
2026-02-05,1,1,0.7321605,-0.012063366,high_vol,post_covid
2026-02-06,1,0,0.41035157,0.018303569,high_vol,post_covid
2026-02-09,0,0,0.33006367,0.019936415,high_vol,post_covid
2026-02-10,1,1,0.68660057,-0.009368841,high_vol,post_covid
2026-02-11,0,1,0.6472496,0.013458784,high_vol,post_covid
2026-02-12,1,1,0.7280091,-0.029596049,high_vol,post_covid
2026-02-13,0,0,0.4092383,0.019767941,high_vol,post_covid
2026-02-17,1,1,0.510147,-0.028088975,high_vol,post_covid
2026-02-18,0,0,0.44041,0.020994975,high_vol,post_covid
2026-02-19,1,1,0.52146906,-0.002128022,high_vol,post_covid
2026-02-20,1,0,0.35466263,0.016621856,high_vol,post_covid
2026-02-23,0,0,0.3525858,0.028334006,high_vol,post_covid
2026-02-24,1,1,0.72713923,-0.009439844,high_vol,post_covid
2026-02-25,0,1,0.5166149,0.009766363,high_vol,post_covid
2026-02-26,1,1,0.6874307,-0.005759467,high_vol,post_covid
2026-02-27,1,0,0.42579073,0.010377724,high_vol,post_covid
2026-03-02,0,0,0.290066,0.012142764,high_vol,post_covid
2026-03-03,1,1,0.6680783,-0.03595919,high_vol,post_covid
2026-03-04,0,1,0.51275086,0.00250309,high_vol,post_covid
2026-03-05,1,1,0.5898931,-0.010780212,high_vol,post_covid
2026-03-06,0,1,0.5767268,0.015825838,high_vol,post_covid
2026-03-09,1,1,0.6744864,-0.010666683,high_vol,post_covid
2026-03-10,0,1,0.51219195,0.02678147,high_vol,post_covid
2026-03-11,0,1,0.7165569,-0.011984311,high_vol,post_covid
2026-03-12,0,1,0.68353426,-0.01003589,high_vol,post_covid
2026-03-13,0,1,0.58298093,-0.010631318,high_vol,post_covid
